Date,regime_prob_0,regime_prob_1,regime_prob_2
2017-12-02,5.6275e-319,0.9999999982766781,1.7233167495931944e-09
2017-12-03,1.37714e-318,0.999999998127123,1.872896848459127e-09
2017-12-04,2.279026e-318,0.9999999984684109,1.531566080416705e-09
2017-12-05,9.577904474935722e-274,0.9999985693462465,1.4306537707393625e-06
2017-12-06,1.924782651943e-312,0.9999999999976694,2.3086269452087965e-12
2017-12-07,0.0,1.0,8.561062334619025e-17
2017-12-08,0.0,1.0,3.792388891692991e-15
2017-12-09,0.0,0.7476175825232114,0.2523824174768075
2017-12-10,0.0,0.7731347403636304,0.22686525963635418
2017-12-11,0.0,0.8403700231908825,0.15962997680906835
2017-12-12,0.0,7.042093937410084e-11,0.9999999999296278
2017-12-13,0.0,0.9309599950262891,0.06904000497372839
2017-12-14,0.0,0.9999999880791394,1.1920813341538444e-08
2017-12-15,0.0,1.0,5.058675957657523e-14
2017-12-16,0.0,1.7813393612695673e-11,0.9999999999821512
2017-12-17,0.0,1.987458518283665e-11,0.9999999999801048
2017-12-18,0.0,2.0202626139930612e-11,0.9999999999797637
2017-12-19,0.0,6.625658700051605e-15,1.0
2017-12-20,0.0,0.03674721326354272,0.9632527867365059
2017-12-21,0.0,1.0076968162278665e-06,0.9999989923032292
2017-12-22,0.0,6.8796843171094394e-12,0.9999999999930651
2017-12-23,0.0,0.0001146125900732931,0.9998853874099445
2017-12-24,0.0,9.082088702702285e-05,0.9999091791129547
2017-12-25,0.0,5.813334697883487e-05,0.9999418666530702
2017-12-26,0.0,2.1397049473789183e-05,0.9999786029505461
2017-12-27,0.0,0.9543864771043227,0.04561352289572118
2017-12-28,0.0,0.9999793789337673,2.0621066190404274e-05
2017-12-29,0.0,0.99771707407905,0.002282925920922058
2017-12-30,0.0,0.9999999984174224,1.5826045015269525e-09
2017-12-31,0.0,0.9999999982078407,1.7921794318285103e-09
2018-01-01,0.0,0.9999999990033643,9.966113626909693e-10
2018-01-02,0.0,0.9999999992119228,7.881000050934108e-10
2018-01-03,0.0,2.327452988643987e-12,0.9999999999977263
2018-01-04,0.0,4.427082302441955e-45,1.0
2018-01-05,0.0,5.7903815848326564e-49,1.0
2018-01-06,0.0,5.023403809254501e-61,1.0
2018-01-07,0.0,8.759354977952375e-61,1.0
2018-01-08,0.0,4.771119083919137e-60,1.0
2018-01-09,0.0,4.3446058477178294e-49,1.0
2018-01-10,0.0,1.6168934668262137e-34,1.0
2018-01-11,0.0,2.6782472816454415e-39,1.0
2018-01-12,0.0,1.9585510162944195e-48,1.0
2018-01-13,0.0,3.769649429058941e-50,1.0
2018-01-14,0.0,2.9732357407359263e-50,1.0
2018-01-15,0.0,2.3967709739290307e-50,1.0
2018-01-16,0.0,1.388095680872097e-50,1.0
2018-01-17,0.0,3.081020459631942e-37,1.0
2018-01-18,0.0,2.606392845601406e-50,1.0
2018-01-19,0.0,5.740237140175596e-54,1.0
2018-01-20,0.0,2.5764408564578873e-55,1.0
2018-01-21,0.0,2.850605426063618e-55,1.0
2018-01-22,0.0,3.146405432839032e-55,1.0
2018-01-23,0.0,7.248724113135413e-66,1.0
2018-01-24,0.0,1.8342399425413074e-66,1.0
2018-01-25,0.0,4.846746782758376e-62,1.0
2018-01-26,0.0,9.434130400282754e-60,1.0
2018-01-27,0.0,1.983452303368547e-78,1.0
2018-01-28,0.0,1.401872398012203e-78,1.0
2018-01-29,0.0,1.8054512614400297e-78,1.0
2018-01-31,6.159842046490729e-185,1.3710003460598506e-103,1.0
2018-02-01,8.611034183262803e-235,7.936626231718694e-82,1.0
2018-02-02,7.00919905665632e-238,6.4623440294550354e-83,1.0
2018-02-03,3.906300903472753e-119,2.0295216828691991e-165,1.0
2018-02-04,1.3003662369340155e-118,2.0988445706185183e-171,1.0
2018-02-05,1.1723354253282245e-118,1.2708535676277616e-175,1.0
2018-02-06,0.0,0.0,1.0
2018-02-07,0.0,0.0,1.0
2018-02-08,0.0,0.0,1.0
2018-02-09,0.0,0.0,1.0
2018-02-10,0.0,0.0,1.0
2018-02-11,0.0,0.0,1.0
2018-02-12,0.0,0.0,1.0
2018-02-13,0.0,0.0,1.0
2018-02-14,0.0,0.0,1.0
2018-02-15,2.8867052717696143e-133,5.9413937961662745e-295,1.0
2018-02-16,6.623835608611507e-145,3.0879924407503623e-298,1.0
2018-02-17,8.846535311694038e-154,3.9445e-319,1.0
2018-02-18,7.199792790491804e-154,1.4131e-319,1.0
2018-02-19,6.227677248147767e-154,5.4545e-320,1.0
2018-02-20,6.72973812409536e-152,1.9519e-319,1.0
2018-02-21,6.929727455174807e-171,0.0,1.0
2018-02-22,2.1148658069792145e-148,0.0,1.0
2018-02-23,2.9785319989731175e-123,5.5284816504061735e-269,1.0
2018-02-24,7.7080934943053355e-121,1.6543069764963034e-177,1.0
2018-02-25,7.452549028257513e-121,9.625728006335965e-178,1.0
2018-02-26,4.546076004680265e-116,1.1765092461495627e-178,1.0
2018-02-27,1.366313742932328e-134,5.850725995261704e-162,1.0
2018-02-28,8.212542499535869e-131,9.41802940596821e-277,1.0
2018-03-01,3.480659372009792e-138,0.0,1.0
2018-03-02,1.6319434848993658e-206,0.0,1.0
2018-03-03,4.713351895911234e-132,6.53517937e-316,1.0
2018-03-04,4.577413826640751e-132,2.76070914e-316,1.0
2018-03-05,7.034735673573114e-134,1.5404486e-316,1.0
2018-03-06,3.5137803556166782e-127,4.398770645313951e-277,1.0
2018-03-07,6.696699694254627e-126,5.618334691486644e-260,1.0
2018-03-08,1.9539911722828044e-121,1.607121987750687e-230,1.0
2018-03-09,9.394412922284136e-115,1.2835054437083335e-180,1.0
2018-03-10,1.3601190795092042e-155,4.773521587645853e-132,1.0
2018-03-11,1.5135598027367195e-155,3.735699002977e-132,1.0
2018-03-12,1.6721517318477237e-155,2.5807904758781735e-132,1.0
2018-03-13,1.3203346033493834e-136,1.1073599665080531e-166,1.0
2018-03-14,1.207725477820628e-126,1.058114366533131e-181,1.0
2018-03-15,4.575685414947772e-123,2.4694632511036998e-211,1.0
2018-03-16,1.2872142670573719e-118,1.6342779224542425e-185,1.0
2018-03-17,1.3200911115949926e-122,1.7556250422584273e-159,1.0
2018-03-18,6.440581892450513e-123,8.492356378896641e-160,1.0
2018-03-19,7.643604016070284e-125,1.4462902968547544e-160,1.0
2018-03-20,9.275502241597976e-135,7.769082288062638e-295,1.0
2018-03-21,5.309192298653529e-122,2.0110212505149311e-255,1.0
2018-03-22,2.6079190417789257e-117,2.5466981275593264e-237,1.0
2018-03-23,7.909815150566268e-240,0.0,1.0
2018-03-24,2.9048163604917392e-301,0.0,1.0
2018-03-25,9.369514837996546e-302,0.0,1.0
2018-03-26,7.648438477136496e-304,0.0,1.0
2018-03-27,5.17410565216665e-173,0.0,1.0
2018-03-28,3.8408255709535295e-202,0.0,1.0
2018-03-29,6.895700442403881e-209,0.0,1.0
2018-03-30,2.8551065587700274e-134,0.0,1.0
2018-03-31,1.5978501939581294e-133,0.0,1.0
2018-04-01,6.849162839506126e-133,0.0,1.0
2018-04-02,5.488487389061539e-132,1.5e-323,1.0
2018-04-03,5.816345879890498e-219,0.0,1.0
2018-04-04,3.990606657289926e-146,0.0,1.0
2018-04-05,3.088801144487496e-133,0.0,1.0
2018-04-06,8.100556527379643e-114,6.415668823767441e-281,1.0
2018-04-07,2.5616618312163526e-153,0.0,1.0
2018-04-08,1.3008956296202093e-153,0.0,1.0
2018-04-09,4.462977688685212e-152,0.0,1.0
2018-04-10,1.5223585585627534e-164,0.0,1.0
2018-04-11,2.695816062657785e-146,0.0,1.0
2018-04-12,5.419530645319358e-134,0.0,1.0
2018-04-13,6.237540826731069e-108,3.7392163436031567e-262,1.0
2018-04-14,1.0263314402563928e-92,1.084868707342795e-211,1.0
2018-04-15,8.782795286426885e-93,7.84915597469428e-212,1.0
2018-04-16,1.4319788232710777e-96,1.8701035535433267e-212,1.0
2018-04-17,4.3656094669106576e-99,1.3337509920760715e-186,1.0
2018-04-18,4.039929386170409e-110,3.9190555047530976e-150,1.0
2018-04-19,2.2717217473858766e-103,4.2938315594506362e-165,1.0
2018-04-20,4.452560048914368e-93,5.414630396284187e-173,1.0
2018-04-21,4.530543382752211e-86,1.8724171740076447e-200,1.0
2018-04-22,5.7426853530641784e-86,3.444606495095537e-200,1.0
2018-04-23,1.4622903765632355e-82,4.552172369716538e-199,1.0
2018-04-24,2.974556103370613e-81,1.0668643687639174e-178,1.0
2018-04-25,1.4448858797150998e-89,4.336843161129143e-237,1.0
2018-04-26,1.0985454583477708e-90,6.569159955732713e-233,1.0
2018-04-27,1.806614283032148e-80,2.907616322792713e-174,1.0
2018-04-28,2.0878920545423136e-82,1.1889496821927095e-146,1.0
2018-04-29,3.097528578506263e-83,3.6218821459365913e-147,1.0
2018-04-30,1.8367037278924815e-84,9.725893744099607e-148,1.0
2018-05-01,3.6993159801650194e-81,1.0643822738350558e-159,1.0
2018-05-02,1.836745502919194e-83,1.5270626200214065e-149,1.0
2018-05-03,2.1825696936082127e-78,5.4891032112351515e-160,1.0
2018-05-04,2.766579796475063e-77,1.0319438069630226e-154,1.0
2018-05-05,1.5999429448834628e-88,5.3042252795807004e-129,1.0
2018-05-06,7.238336828129054e-89,5.471818868893843e-129,1.0
2018-05-07,1.8184110027058362e-90,1.61845171652508e-129,1.0
2018-05-08,2.0912418575094234e-96,1.1931816350259463e-131,1.0
2018-05-09,4.182916007400709e-95,3.343734494362442e-131,1.0
2018-05-10,3.1637118022478864e-131,1.4165638395344317e-105,1.0
2018-05-11,6.102730651616321e-150,1.6710452777627535e-105,1.0
2018-05-12,6.486215421095222e-184,1.5617750640787385e-93,1.0
2018-05-13,5.890602964051487e-184,3.7671239369013614e-93,1.0
2018-05-14,4.800255733745218e-184,7.4617444867749246e-93,1.0
2018-05-15,1.1252620785631824e-167,5.226295124461644e-100,1.0
2018-05-16,1.2425788644522676e-101,3.594101716268632e-140,1.0
2018-05-17,3.921435414345358e-137,9.656543364319537e-114,1.0
2018-05-18,1.248729747281661e-134,3.952958450652276e-113,1.0
2018-05-19,5.464063368987245e-131,3.825323628905288e-107,1.0
2018-05-20,4.653641020338521e-131,8.767658438409431e-107,1.0
2018-05-21,8.155809429476728e-130,3.269996153790015e-106,1.0
2018-05-22,4.414905032597289e-155,3.790080896644807e-104,1.0
2018-05-23,4.8046876632754295e-143,6.434298779248318e-105,1.0
2018-05-24,1.1002827246594305e-188,8.175996888825983e-89,1.0
2018-05-25,3.365624469764399e-190,6.1858754523295445e-84,1.0
2018-05-26,8.859137253246769e-148,2.4100100128459232e-91,1.0
2018-05-27,5.141356754777476e-148,3.255803077147706e-91,1.0
2018-05-28,9.50412799895943e-149,3.703179692704594e-91,1.0
2018-05-29,5.957819441135991e-149,4.176523804388749e-91,1.0
2018-05-30,4.19691578266091e-86,8.936617640061168e-171,1.0
2018-05-31,3.8052993066035477e-106,4.728833279460615e-125,1.0
2018-06-01,4.635779837992078e-94,1.8041714369727398e-132,1.0
2018-06-02,2.9820436254978816e-151,4.295194233191084e-99,1.0
2018-06-03,3.015771413292183e-151,8.23989938591539e-99,1.0
2018-06-04,2.3179946314955858e-151,1.4583616787690617e-98,1.0
2018-06-05,5.424483132077174e-198,9.93117033471625e-93,1.0
2018-06-06,1.1418791096291585e-227,2.8170747812122724e-86,1.0
2018-06-07,0.0,3.3205914773131957e-88,1.0
2018-06-08,7.707848251720468e-268,1.080610223469581e-88,1.0
2018-06-09,5.417172845607932e-272,3.2714966490447306e-91,1.0
2018-06-10,5.622979170557071e-272,7.812716275247232e-91,1.0
2018-06-11,4.1309047095523845e-273,1.8895291974289237e-90,1.0
2018-06-12,7.827886309046379e-253,1.502263783332208e-94,1.0
2018-06-13,7.10308222924883e-257,5.99163622730828e-96,1.0
2018-06-14,6.454608389700474e-196,2.746342636815905e-104,1.0
2018-06-15,1.832217313131152e-260,9.962411782852547e-92,1.0
2018-06-16,7.95381222718069e-284,1.3360483372733072e-89,1.0
2018-06-17,7.334375165195657e-284,3.2819692525985396e-89,1.0
2018-06-18,7.557000696153183e-284,7.68005074244247e-89,1.0
2018-06-19,3.285320588424424e-244,2.950709534245594e-90,1.0
2018-06-20,4.823419616214137e-164,1.1558752023287327e-99,1.0
2018-06-21,2.996080072430888e-201,9.795365944313009e-95,1.0
2018-06-22,1.3592123255255938e-114,3.698001641067507e-120,1.0
2018-06-23,1.4728703632645563e-142,8.693153006756598e-105,1.0
2018-06-24,1.3208347871100898e-142,1.3884127411867572e-104,1.0
2018-06-25,3.7969049165737078e-143,2.2730798017719434e-104,1.0
2018-06-26,1.2624470725978993e-88,4.5504193179812975e-179,1.0
2018-06-27,1.2951208986368722e-88,5.2645843417675604e-142,1.0
2018-06-28,1.3807355867058705e-83,3.814542900128948e-195,1.0
2018-06-29,6.364101477087165e-85,2.194803661274667e-168,1.0
2018-06-30,8.73406807529389e-88,5.580876511429129e-149,1.0
2018-07-01,2.643617674812131e-88,6.438472799606612e-150,1.0
2018-07-02,7.083341424130411e-89,8.209670257869052e-151,1.0
2018-07-03,1.0330423851327438e-93,1.093021433639919e-146,1.0
2018-07-04,9.918646727755257e-87,7.046237076887918e-157,1.0
2018-07-05,2.6186141063063044e-87,1.7155853700089764e-157,1.0
2018-07-06,3.7737529337329994e-106,2.1124700800074276e-134,1.0
2018-07-07,1.0889787219638438e-172,4.6422335604596567e-104,1.0
2018-07-08,8.436365076261896e-173,4.5689145822414327e-104,1.0
2018-07-09,1.196086732566446e-172,4.919015336667673e-104,1.0
2018-07-10,1.9483796209251856e-231,7.639649107185631e-101,1.0
2018-07-11,1.4837242435147728e-241,5.3460440923849806e-105,1.0
2018-07-12,1.2275631533367452e-160,1.2548661673374499e-113,1.0
2018-07-13,1.0623076396886217e-240,2.470581815651434e-103,1.0
2018-07-14,1.529169870684492e-287,7.631890144591177e-98,1.0
2018-07-15,1.2152324085497637e-287,1.097727362382775e-97,1.0
2018-07-16,1.0983498345313201e-285,1.0958575935542431e-97,1.0
2018-07-17,2.2680786150202044e-224,5.513397700717243e-108,1.0
2018-07-18,1.5519793808349623e-300,4.248244528071284e-102,1.0
2018-07-19,3.750032354987221e-302,1.3944911513859891e-104,1.0
2018-07-20,5.6288996612644134e-223,3.3201297616700283e-108,1.0
2018-07-21,2.4267871753869464e-228,1.4648334567834628e-110,1.0
2018-07-22,2.2467657146260456e-228,1.678605150101969e-110,1.0
2018-07-23,7.999907333762978e-229,2.4156918962783035e-110,1.0
2018-07-24,2.0002832972631534e-247,7.644564148866392e-113,1.0
2018-07-25,1.0378554453981371e-277,1.1899161600455524e-113,1.0
2018-07-26,1.1e-320,1.2221336151051466e-121,1.0
2018-07-27,4.6e-322,5.660255908680798e-119,1.0
2018-07-28,7.562051707815036e-223,2.7374114432087032e-123,1.0
2018-07-29,4.001479735566958e-223,1.9559864725235557e-123,1.0
2018-07-30,1.2113362781215915e-224,1.571966994700959e-123,1.0
2018-07-31,6.259386675142382e-157,6.008591271434799e-144,1.0
2018-08-01,9.899490264054248e-241,3.215981871023426e-120,1.0
2018-08-02,4.371483980520128e-215,4.9783291300672734e-127,1.0
2018-08-03,3.2091091522761473e-301,4.750490328072637e-115,1.0
2018-08-04,0.0,1.0625323757502284e-113,1.0
2018-08-05,0.0,1.2100624906331077e-113,1.0
2018-08-06,0.0,1.4109880868829124e-113,1.0
2018-08-07,0.0,8.400011359718022e-118,1.0
2018-08-08,0.0,1.5158993367268192e-126,1.0
2018-08-09,0.0,4.702789951502883e-127,1.0
2018-08-10,0.0,2.674909382970729e-117,1.0
2018-08-11,7.407091364282788e-216,1.6227979178565719e-118,1.0
2018-08-12,8.117086068511262e-219,7.658236433319853e-119,1.0
2018-08-13,3.4714389633639712e-221,4.4582093793146395e-119,1.0
2018-08-14,3.5961925281444504e-145,3.286902022062048e-151,1.0
2018-08-15,4.345214721391463e-215,1.3225618334097734e-126,1.0
2018-08-16,4.326567934592662e-153,1.0142133481247794e-144,1.0
2018-08-17,1.2521976252176232e-210,3.479646645743598e-127,1.0
2018-08-18,1.5249116127261548e-288,4.014735303385105e-119,1.0
2018-08-19,7.346819988192995e-289,7.477272890382302e-119,1.0
2018-08-20,2.688091592991893e-288,1.2607609239110893e-118,1.0
2018-08-21,6.0518e-319,2.2221843304711992e-116,1.0
2018-08-22,5.760960514224553e-116,1.0,1.4594084153151685e-23
2018-08-23,6.026260812087265e-131,1.0,1.555903063836827e-32
2018-08-24,2.373620817642559e-125,1.0,1.3582936577688893e-30
2018-08-25,1.6128166032468024e-144,1.0,3.5975998328242004e-38
2018-08-26,1.890361523539259e-144,1.0,4.2108226975093596e-38
2018-08-27,3.530658890246563e-144,1.0,3.1178116464065043e-38
2018-08-28,9.257767089510047e-146,1.0,1.7447194514102724e-35
2018-08-29,2.7520605589024086e-136,1.0,8.550157323418097e-29
2018-08-30,2.5204552507101856e-150,1.0,2.9631500375200257e-33
2018-08-31,1.7598852412650292e-117,1.0,1.846052124507127e-16
2018-09-01,2.4824638352706465e-130,1.0,2.8811938395777656e-24
2018-09-02,2.2417459850876525e-130,1.0,2.781279373937716e-24
2018-09-03,1.4365665318959313e-130,1.0,7.101563270102886e-24
2018-09-04,2.2814423873755085e-130,1.0,1.5286977263344048e-24
2018-09-05,5.771949338015246e-126,1.0,3.866284753817777e-20
2018-09-06,1.716273875687801e-111,0.9999999999997229,2.764440597590659e-13
2018-09-07,4.774847008506097e-103,0.9999999966646094,3.3353917119163706e-09
2018-09-08,3.639463192995886e-100,0.999999343087345,6.569126553337331e-07
2018-09-09,2.1575075456954318e-100,0.9999995118970714,4.881029294478287e-07
2018-09-10,1.7620552013638467e-100,0.9999997224621312,2.7753786898769985e-07
2018-09-11,1.8310370797327453e-107,0.9999999999926104,7.390029378310121e-12
2018-09-12,2.649478903505575e-124,1.0,3.5654498541460606e-19
2018-09-13,4.101688665118905e-126,1.0,1.0343227762696333e-19
2018-09-14,9.929613738680225e-151,1.0,5.542409850306059e-31
2018-09-15,8.048614393478589e-161,1.0,1.253675021883201e-35
2018-09-16,9.423375340742817e-161,1.0,1.3909993854665254e-35
2018-09-17,2.946695547871983e-160,1.0,4.513696655334488e-36
2018-09-18,4.61148978649138e-117,0.9999999999999645,3.5155878913691336e-14
2018-09-19,9.376713133865913e-138,1.0,7.736561815622804e-23
2018-09-20,1.4113332544279302e-173,1.0,1.5602779421502168e-39
2018-09-21,1.5277978068289741e-181,1.0,6.201708702979963e-40
2018-09-22,3.5013102911154528e-183,1.0,1.7433282453055543e-42
2018-09-23,3.964604825042801e-183,1.0,1.4945140434352814e-42
2018-09-24,4.438871579055574e-183,1.0,1.2961029124595112e-42
2018-09-25,5.850565873398679e-159,1.0,2.2687591436906026e-31
2018-09-26,1.2108797718943388e-149,1.0,7.809516456575792e-27
2018-09-27,1.1389529969958125e-134,1.0,4.196278232384164e-21
2018-09-28,1.0216549002434373e-148,1.0,1.1366509463665155e-28
2018-09-29,8.062265444748024e-154,1.0,1.3953090008366258e-32
2018-09-30,1.0824485632058008e-153,1.0,1.4437588106368926e-32
2018-10-01,1.8383143728333793e-153,1.0,1.1982701740057596e-32
2018-10-02,1.3967492916761468e-163,1.0,1.809450468840753e-33
2018-10-03,7.982679510324043e-161,1.0,1.2397238909806408e-33
2018-10-04,5.8120285176427055e-179,1.0,1.2686038621976655e-40
2018-10-05,9.898956718142835e-110,0.9999984761698812,1.523830119665049e-06
2018-10-06,1.4194945535366533e-102,0.997180019720388,0.0028199802796137763
2018-10-07,7.339042006730837e-103,0.9982671643532758,0.0017328356467229817
2018-10-08,1.7244676816141915e-103,0.9990529307330579,0.0009470692669428005
2018-10-09,4.0002554548474394e-101,0.9189714577962833,0.08102854220371725
2018-10-10,8.216085268106325e-101,0.868558797588661,0.13144120241133833
2018-10-11,2.0113687526563528e-189,5.615775654118073e-29,1.0
2018-10-12,2.102130434658781e-260,1.5838518282873696e-57,1.0
2018-10-13,9.317571020090151e-152,2.402023214050796e-20,1.0
2018-10-14,3.4696993150522716e-153,9.824859415431772e-21,1.0
2018-10-15,2.5599703779706326e-154,1.2211121619171371e-20,1.0
2018-10-16,2.5932725837004474e-153,1.2806649789133622e-20,1.0
2018-10-17,2.3306234961268803e-106,0.0008148740664491016,0.9991851259335507
2018-10-18,2.536305112471035e-103,0.0008352060444203431,0.9991647939555799
2018-10-19,3.611652323411708e-130,1.2452031521579767e-11,0.9999999999875477
2018-10-20,9.581187036522717e-129,4.0206293567602e-11,0.9999999999597939
2018-10-21,3.178950816371577e-129,3.2784847355580616e-11,0.9999999999672156
2018-10-22,7.89723052380075e-130,1.0162790734757165e-11,0.9999999999898375
2018-10-23,3.220507994785745e-123,2.782467620154471e-11,0.9999999999721751
2018-10-24,1.1173139763708033e-139,1.3380056355465023e-17,1.0
2018-10-25,1.381103984746027e-265,1.957700924906417e-67,1.0
2018-10-26,1.6413151087357885e-235,4.22416646516059e-51,1.0
2018-10-27,1.3358623062358918e-225,1.1851680484019604e-51,1.0
2018-10-28,1.0250530037129519e-226,5.334990164601024e-52,1.0
2018-10-29,1.0503634155958725e-227,3.0322242345366223e-52,1.0
2018-10-30,1.9500835664097856e-248,5.104961456049901e-59,1.0
2018-10-31,5.270270769063721e-203,6.715440358441012e-37,1.0
2018-11-01,5.136555791280946e-148,2.092131651640291e-15,0.9999999999999964
2018-11-02,3.5033894365222456e-117,1.609619842766352e-07,0.9999998390380155
2018-11-03,4.816756355423019e-118,2.55113931030968e-07,0.9999997448860688
2018-11-04,2.447891433019514e-118,2.2260679518649807e-07,0.9999997773932047
2018-11-05,2.1889154406320263e-118,3.4228519694416107e-07,0.9999996577148025
2018-11-06,2.5125118338147345e-130,1.8515819213754015e-10,0.9999999998148414
2018-11-07,1.7411705364806003e-133,3.9186885291205203e-10,0.9999999996081304
2018-11-08,1.8900431511498554e-103,0.07430890133277894,0.9256910986672215
2018-11-09,3.002107884726337e-104,0.0544636938692044,0.9455363061307954
2018-11-10,1.5731194966088232e-103,0.10765270509999676,0.8923472949000041
2018-11-11,9.341752275427218e-104,0.09947195857939191,0.9005280414206079
2018-11-12,6.386204432624873e-104,0.0755282526613389,0.9244717473386603
2018-11-13,2.173238462203089e-136,1.5528036025374288e-09,0.9999999984471959
2018-11-14,6.707329161094513e-128,1.4491679921442572e-08,0.9999999855083211
2018-11-15,8.272403621850005e-152,5.276495443838773e-16,1.0
2018-11-16,1.2422049834295012e-128,1.2202380066945956e-10,0.9999999998779767
2018-11-17,4.771375324552081e-103,0.00010581240680294442,0.999894187593197
2018-11-18,2.7351425560782287e-103,9.285417846849452e-05,0.9999071458215311
2018-11-19,1.312014433098383e-103,2.172355799381962e-05,0.9999782764420069
2018-11-20,9.498660882569536e-126,1.9027824853982981e-10,0.999999999809722
