Date,y_true,lda_pred,lda_proba_Buy,lda_proba_Hold,lda_proba_Sell,mlp_pred,mlp_proba_Buy,mlp_proba_Hold,mlp_proba_Sell,xgboost_pred,xgboost_proba_Buy,xgboost_proba_Hold,xgboost_proba_Sell,lightgbm_pred,lightgbm_proba_Buy,lightgbm_proba_Hold,lightgbm_proba_Sell,random_forest_pred,random_forest_proba_Buy,random_forest_proba_Hold,random_forest_proba_Sell
2025-08-25,Sell,Sell,0.1564170250773145,0.09760860992501944,0.7459743649976661,Sell,2.34605e-09,3.625394e-06,0.9999964,Sell,0.13347974,0.10116765,0.76535267,Sell,0.13515761287317676,0.17094963824962423,0.693892748877199,Sell,0.28207464801206095,0.14881611080952528,0.569109241178414
2025-08-26,Sell,Sell,0.16264787177528559,0.08824011460072545,0.7491120136239889,Sell,1.2272907e-08,5.6467597e-06,0.9999944,Sell,0.085298836,0.06595256,0.84874856,Sell,0.0746217512267244,0.08917430756406243,0.8362039412092132,Sell,0.2461607236790572,0.14733313899613512,0.606506137324808
2025-08-27,Sell,Sell,0.1966080075890355,0.11631857494520138,0.6870734174657631,Sell,7.145775e-09,7.784802e-06,0.99999225,Sell,0.09036464,0.070603184,0.8390321,Sell,0.10301877225033844,0.1447280125645983,0.7522532151850633,Sell,0.2441850608591221,0.15430461973983678,0.6015103194010416
2025-08-28,Sell,Sell,0.18422469385893553,0.12025936050485615,0.6955159456362083,Sell,1.0789411e-08,4.5457323e-06,0.99999547,Sell,0.051833075,0.07249033,0.87567663,Sell,0.056199171609106494,0.14147333478526744,0.8023274936056262,Sell,0.20777482259251628,0.14496501732917033,0.6472601600783137
2025-08-29,Buy,Sell,0.21498838413205282,0.16646808583396291,0.6185435300339842,Sell,3.4417133e-07,0.00022901961,0.9997707,Sell,0.10972258,0.09120148,0.7990759,Sell,0.04438971601819035,0.07756525338839161,0.8780450305934181,Sell,0.2786877741646359,0.15226302093425972,0.5690492049011049
2025-08-30,Buy,Sell,0.22157024512965598,0.16605940100037755,0.6123703538699664,Sell,8.3816957e-07,0.00021363422,0.9997855,Sell,0.14640555,0.076129176,0.7774653,Sell,0.05534101677716546,0.056580286525384535,0.88807869669745,Sell,0.29697457653558795,0.14700262432649883,0.5560227991379136
2025-08-31,Buy,Sell,0.22462949803957888,0.20321629000443134,0.5721542119559898,Sell,1.767839e-07,8.731044e-05,0.9999125,Sell,0.13389458,0.072964884,0.79314053,Sell,0.040148308599377174,0.036937166174365904,0.9229145252262568,Sell,0.30535940162150343,0.13394990456619127,0.5606906938123059
2025-09-01,Hold,Sell,0.23780328445990717,0.17205986572400236,0.5901368498160905,Sell,1.3264004e-07,5.919284e-05,0.99994063,Sell,0.12450094,0.0890177,0.7864814,Sell,0.04264188166061878,0.09842918492416924,0.8589289334152119,Sell,0.26699343197033765,0.151270605834725,0.5817359621949378
2025-09-03,Hold,Sell,0.18349775130635365,0.09852611382157161,0.7179761348720748,Sell,1.5290217e-09,3.1787752e-07,0.99999964,Sell,0.04736351,0.06378279,0.88885367,Sell,0.021253325273355706,0.05126432528969722,0.9274823494369471,Sell,0.18010890837916962,0.12958183086474498,0.6903092607560852
2025-09-04,Hold,Sell,0.1859516789347347,0.09292693020663076,0.7211213908586346,Sell,2.6552378e-09,8.6858967e-07,0.99999917,Sell,0.04949599,0.06628589,0.8842181,Sell,0.015798904536639118,0.04489962512783707,0.9393014703355238,Sell,0.18122606683101733,0.14208780083579217,0.6766861323331904
2025-09-05,Buy,Sell,0.17260858337270193,0.08207886046931091,0.7453125561579872,Sell,2.3762298e-10,2.0178068e-07,0.99999976,Sell,0.048729043,0.068489954,0.882781,Sell,0.03393332538183421,0.06238580378180819,0.9036808708363575,Sell,0.18790850089444439,0.13697499008754035,0.6751165090180151
2025-09-06,Buy,Sell,0.16042694205149455,0.07640827836286826,0.7631647795856372,Sell,1.5859565e-10,2.7145074e-07,0.99999976,Sell,0.053776994,0.06877229,0.8774507,Sell,0.015211681855887262,0.03247483118963671,0.9523134869544759,Sell,0.18942338288827243,0.16198744928955078,0.6485891678221766
2025-09-07,Buy,Sell,0.15046240774833314,0.0680048638173922,0.7815327284342746,Sell,1.1789116e-09,2.3987198e-07,0.99999976,Sell,0.05602202,0.055591,0.88838696,Sell,0.019010750918435522,0.01804196895952132,0.9629472801220431,Sell,0.1830484459327573,0.15073802649805995,0.6662135275691822
2025-09-08,Buy,Sell,0.13245352801436042,0.06588816780873934,0.8016583041769002,Sell,3.4261352e-09,1.7827438e-07,0.99999976,Sell,0.043887787,0.059620462,0.89649177,Sell,0.007061271348275723,0.05585312159976035,0.937085607051964,Sell,0.17761119340142886,0.1535314286991594,0.6688573778994111
2025-09-09,Buy,Sell,0.145943204476844,0.06264626919993523,0.7914105263232208,Sell,1.7796673e-09,2.3892997e-07,0.99999976,Sell,0.094565965,0.072671965,0.83276206,Sell,0.018906616461180095,0.04363848643918069,0.9374548970996393,Sell,0.23886810011403914,0.15506996349673577,0.6060619363892247
2025-09-10,Buy,Sell,0.13833735766206257,0.049157734920084434,0.8125049074178531,Sell,1.6973425e-08,1.4200295e-07,0.9999999,Sell,0.10237861,0.06330038,0.834321,Sell,0.0420913602806064,0.040913054507082505,0.9169955852123112,Sell,0.3302669345858037,0.11817557481302676,0.5515574906011694
2025-09-11,Buy,Sell,0.1499042510270424,0.041131840470738416,0.8089639085022191,Sell,2.5790612e-08,1.1933456e-07,0.9999999,Sell,0.09927243,0.064417854,0.83630973,Sell,0.0326430932983337,0.0307070861290973,0.9366498205725691,Sell,0.32766864134258206,0.13542858675761377,0.5369027718998038
2025-09-12,Hold,Sell,0.16978991348144173,0.040120668734789144,0.7900894177837691,Sell,1.8342763e-07,4.5426142e-07,0.9999994,Sell,0.047855865,0.053551015,0.8985932,Sell,0.011698145065258606,0.039821982828434084,0.9484798721063072,Sell,0.24942179126637934,0.1441930176308263,0.6063851911027939
2025-09-13,Buy,Sell,0.1751024702341519,0.043020486967630917,0.7818770427982171,Sell,7.993433e-08,1.8832652e-07,0.99999976,Sell,0.04752357,0.045686107,0.90679026,Sell,0.01526588522724851,0.05811976804938068,0.9266143467233707,Sell,0.24785505951268869,0.14664838294668958,0.6054965575406217
2025-09-14,Hold,Sell,0.16378117240936638,0.044979633014303966,0.7912391945763296,Sell,1.2183135e-08,2.9265316e-08,1.0,Sell,0.035626754,0.044273462,0.9200998,Sell,0.028965216225567986,0.16087281166202513,0.8101619721124069,Sell,0.22791270187620621,0.14972926405984244,0.6223580340639513
2025-09-15,Hold,Sell,0.17560784987113343,0.05074488033175853,0.7736472697971081,Sell,1.4464043e-09,2.4453346e-08,1.0,Sell,0.042663112,0.04225483,0.915082,Sell,0.03334559839855956,0.04846124475947036,0.9181931568419701,Sell,0.21743573651649417,0.1398010707210313,0.6427631927624741
2025-09-16,Sell,Sell,0.1662629396310177,0.04931185031709038,0.7844252100518919,Sell,6.639858e-08,3.710843e-07,0.9999995,Sell,0.03996974,0.03516662,0.9248636,Sell,0.016451794351356287,0.020921825948163834,0.9626263797004799,Sell,0.24605765548826114,0.1469729056104078,0.6069694389013307
2025-09-17,Sell,Sell,0.18984022132681252,0.05633726694867557,0.753822511724512,Sell,4.9701104e-08,7.5909225e-07,0.99999917,Sell,0.042520747,0.039230146,0.91824913,Sell,0.013242388491057593,0.01635991242482774,0.9703976990841147,Sell,0.22974820876149987,0.1329015294369806,0.6373502618015194
2025-09-18,Sell,Sell,0.16734511124725868,0.04267682539882805,0.7899780633539133,Sell,4.6333164e-09,3.705356e-09,1.0,Sell,0.03365823,0.033824116,0.93251765,Sell,0.006901458548555439,0.011831881996709601,0.9812666594547349,Sell,0.2023341471258023,0.15200579849408882,0.6456600543801088
2025-09-19,Sell,Sell,0.15978260454399051,0.05036313470759846,0.789854260748411,Sell,8.095457e-11,1.3847621e-09,1.0,Sell,0.041161712,0.033003688,0.92583466,Sell,0.013897212919699593,0.0240711943177631,0.9620315927625372,Sell,0.19255280799250807,0.15642047656048313,0.6510267154470083
2025-09-20,Sell,Sell,0.1503728294333158,0.046461867054845986,0.8031653035118382,Sell,2.8919686e-11,3.6353498e-10,1.0,Sell,0.043358527,0.02658204,0.93005943,Sell,0.01206284978939541,0.014066215256089297,0.9738709349545154,Sell,0.20460039503024718,0.1579352081207158,0.6374643968490366
2025-09-21,Sell,Sell,0.16582944203674777,0.05443025125576029,0.779740306707492,Sell,1.4705681e-11,3.8076708e-10,1.0,Sell,0.04084689,0.025745614,0.9334075,Sell,0.010830704577543258,0.02043367913915128,0.9687356162833055,Sell,0.1810212697485914,0.151162772447562,0.6678159578038461
2025-09-22,Sell,Sell,0.18970183990817444,0.07370865164536503,0.7365895084464605,Sell,5.367531e-12,5.0104307e-09,1.0,Sell,0.057848968,0.02589301,0.91625804,Sell,0.03486892193456389,0.05058409350748184,0.9145469845579542,Sell,0.18387606891094768,0.13001320700396288,0.6861107240850893
2025-09-23,Hold,Sell,0.19691515362983597,0.0886976495102593,0.7143871968599047,Sell,1.59562e-11,1.950368e-08,1.0,Sell,0.06668169,0.023463063,0.90985525,Sell,0.02845507537619212,0.030041921625123206,0.9415030029986846,Sell,0.18048902111530837,0.10815307262389498,0.7113579062607964
2025-09-24,Buy,Sell,0.17207333787644197,0.07704870832641811,0.75087795379714,Sell,2.6966705e-11,7.602984e-09,1.0,Sell,0.06174235,0.027064206,0.91119343,Sell,0.0205060794518693,0.029541759491311916,0.9499521610568188,Sell,0.1792554816423559,0.11446415249169428,0.7062803658659494
2025-09-25,Buy,Sell,0.1887961569790681,0.14904064160848773,0.6621632014124442,Sell,1.1365654e-09,1.9360227e-06,0.9999981,Sell,0.10999702,0.057180855,0.83282214,Sell,0.057868160578635766,0.03376142352227535,0.908370415899089,Sell,0.19795525673517525,0.14468028579108144,0.6573644574737432
2025-09-26,Buy,Sell,0.19767423996605737,0.13434022639890078,0.6679855336350419,Sell,1.7397111e-08,6.792784e-06,0.9999932,Sell,0.13808423,0.06213546,0.79978025,Sell,0.07903160379757697,0.0695622246428085,0.8514061715596145,Sell,0.23626210283168106,0.1304781539015706,0.6332597432667482
2025-09-27,Buy,Sell,0.21219693215994792,0.1490642192659685,0.6387388485740836,Sell,8.7214125e-10,4.7058614e-07,0.9999995,Sell,0.1364427,0.062860526,0.80069673,Sell,0.07344404193426796,0.05615793596518138,0.8703980221005506,Sell,0.21739259883277035,0.1460445771838502,0.6365628239833792
2025-09-28,Buy,Sell,0.1800646286369427,0.10577481096917614,0.7141605603938812,Sell,6.782003e-11,2.5334074e-08,1.0,Sell,0.056502372,0.060909,0.8825887,Sell,0.0187372942673091,0.04418408784699343,0.9370786178856975,Sell,0.17763891640484814,0.13541463522028496,0.6869464483748666
2025-09-29,Buy,Sell,0.16623447393688798,0.08134650149952156,0.7524190245635903,Sell,3.0456165e-10,8.866353e-09,1.0,Sell,0.04908919,0.067714855,0.883196,Sell,0.02221619576149437,0.05470236067695081,0.9230814435615547,Sell,0.17817759492015298,0.14469601518681405,0.6771263898930328
2025-09-30,Buy,Sell,0.15349478473600284,0.07173307456024743,0.7747721407037497,Sell,5.0662513e-10,2.9481444e-09,1.0,Sell,0.05154655,0.056360528,0.8920929,Sell,0.013962304381706477,0.05303386906251919,0.9330038265557743,Sell,0.20283427824956485,0.14086820290569332,0.6562975188447415
2025-10-01,Buy,Sell,0.14351067188118471,0.047848562737457946,0.8086407653813574,Sell,3.6649006e-08,5.666581e-09,1.0,Sell,0.050455414,0.03863771,0.9109069,Sell,0.01291157438986856,0.01786727786812042,0.969221147742011,Sell,0.22816441093038578,0.12795215921003447,0.6438834298595794
2025-10-02,Hold,Sell,0.1734564903514648,0.06888696626599775,0.7576565433825374,Sell,9.546396e-09,1.1066375e-07,0.9999999,Sell,0.057021387,0.05004975,0.8929289,Sell,0.020423352499757182,0.02411513285969484,0.9554615146405481,Sell,0.24850052240446086,0.15646327385572628,0.5950362037398127
2025-10-03,Buy,Sell,0.19771833254133625,0.07512275708443984,0.7271589103742239,Sell,0.00015630314,7.579461e-05,0.99976796,Sell,0.08003389,0.06424901,0.8557171,Sell,0.06434391943745091,0.06553478979765742,0.8701212907648916,Sell,0.26289385256957376,0.16653261032773706,0.5705735371026893
2025-10-04,Hold,Sell,0.1987123730393664,0.09690641397524738,0.7043812129853863,Sell,0.0013349243,0.00027025538,0.9983948,Sell,0.06768355,0.059841443,0.87247497,Sell,0.039846540113999206,0.04990160459924576,0.9102518552867551,Sell,0.23577850770375752,0.172722048160336,0.5914994441359066
2025-10-05,Sell,Sell,0.1939078292690541,0.13599747853929506,0.6700946921916509,Sell,0.0033187645,0.0042241733,0.99245703,Sell,0.08562946,0.10013504,0.81423545,Sell,0.04752143680107249,0.07913312203666736,0.8733454411622601,Sell,0.21837506084438318,0.1938174565374102,0.587807482618207
2025-10-06,Sell,Sell,0.20343216132524977,0.16033616605593032,0.6362316726188199,Sell,0.036875166,0.05265118,0.91047364,Sell,0.10672161,0.09785008,0.7954283,Sell,0.04867287868350459,0.07367906656384035,0.8776480547526551,Sell,0.2559570453442723,0.20826718844786565,0.5357757662078629
2025-10-07,Sell,Sell,0.19520849879454116,0.17213973514202713,0.6326517660634318,Hold,0.029727608,0.523984,0.4462884,Sell,0.09819526,0.13243634,0.76936835,Sell,0.027664551528621528,0.11145580134425463,0.860879647127124,Sell,0.22790971096514306,0.19797959972686863,0.5741106893079886
2025-10-08,Sell,Sell,0.191190921617642,0.179917043433743,0.628892034948615,Sell,0.009374359,0.11683717,0.8737885,Sell,0.10242302,0.14276627,0.7548107,Sell,0.07266981231155364,0.11975610915136377,0.8075740785370825,Sell,0.23424097489633305,0.18276001286278337,0.5829990122408838
2025-10-09,Sell,Sell,0.19043747824501175,0.19876294309190404,0.6107995786630842,Sell,6.746346e-05,0.0009969781,0.9989355,Sell,0.08655133,0.1664655,0.7469832,Sell,0.04548441203113828,0.23237937930943772,0.7221362086594241,Sell,0.1902192037502626,0.20446906303966247,0.6053117332100751
2025-10-10,Sell,Sell,0.1432490821603039,0.1437147439684709,0.7130361738712252,Sell,0.0028179844,0.07265874,0.92452323,Sell,0.07683206,0.11475454,0.8084134,Sell,0.018693706111269682,0.10447129512235985,0.8768349987663704,Sell,0.23900262088491714,0.16626856996746422,0.5947288091476184
2025-10-11,Sell,Sell,0.16689447319987563,0.2149750757481603,0.6181304510519641,Sell,0.038022183,0.22760166,0.7343762,Sell,0.14896157,0.11174177,0.7392967,Sell,0.0595790079287964,0.2051123857542664,0.7353086063169372,Sell,0.2850938018898862,0.1674846148430795,0.5474215832670345
2025-10-12,Sell,Sell,0.1496382987272268,0.18409103989672596,0.6662706613760473,Sell,0.06974271,0.29268846,0.63756883,Sell,0.13454889,0.10565382,0.7597973,Sell,0.04969908046375508,0.16611549899605504,0.7841854205401899,Sell,0.29204096587871914,0.1537852280519531,0.5541738060693278
2025-10-13,Sell,Sell,0.15739415903035892,0.2005690095451908,0.6420368314244503,Sell,0.084584385,0.27886617,0.6365495,Sell,0.12858951,0.11061398,0.76079655,Sell,0.038539811154725365,0.15446896647124878,0.8069912223740259,Sell,0.29069122494237015,0.1613153332756999,0.5479934417819301
2025-10-15,Hold,Sell,0.1785423559034112,0.19302512671677846,0.6284325173798103,Sell,0.30799928,0.27288452,0.41911623,Sell,0.14933601,0.09624287,0.7544212,Sell,0.031023997042241937,0.0651401598407132,0.9038358431170449,Sell,0.2869870073438231,0.16535290296511995,0.5476600896910568
2025-10-16,Hold,Sell,0.2004337481372668,0.21949686919489006,0.5800693826678431,Buy,0.56650794,0.23748915,0.19600287,Sell,0.16968791,0.112151936,0.7181602,Sell,0.08412037977342543,0.1852493047860066,0.730630315440568,Sell,0.3028674684071493,0.16416356198908702,0.5329689696037639
2025-10-17,Hold,Sell,0.27397428048607797,0.21938639609343288,0.5066393234204891,Buy,0.5456927,0.35824805,0.096059225,Sell,0.2970699,0.14104345,0.5618866,Sell,0.26683052371611954,0.144815428584544,0.5883540476993365,Sell,0.3485735764541296,0.19894617493119598,0.45248024861467456
2025-10-18,Buy,Sell,0.23191185511593426,0.28534014901351934,0.4827479958705464,Buy,0.50806546,0.31332546,0.17860913,Sell,0.2692933,0.13291682,0.5977898,Sell,0.1389149783585516,0.10988300878360656,0.7512020128578418,Sell,0.3472034522309685,0.1757828558575364,0.47701369191149523
2025-10-19,Buy,Sell,0.224713614613617,0.28241105779129266,0.4928753275950904,Buy,0.3981577,0.3047556,0.29708675,Sell,0.21495359,0.10836421,0.6766822,Sell,0.11667766356457165,0.10972126143284315,0.7736010750025852,Sell,0.35750315359259077,0.1628565606496403,0.47964028575776885
2025-10-20,Hold,Sell,0.1847362092126893,0.2830709679906766,0.5321928227966342,Sell,0.17952986,0.2678204,0.5526498,Sell,0.11105544,0.08394412,0.80500036,Sell,0.03300986114526949,0.04001681726941609,0.9269733215853145,Sell,0.26461431016082776,0.1869369296586399,0.5484487601805325
2025-10-21,Buy,Sell,0.1804703622063686,0.26696562055261935,0.552564017241012,Sell,0.0089763645,0.15524751,0.8357761,Sell,0.10941209,0.06753492,0.823053,Sell,0.05173650270087818,0.06779310815625217,0.8804703891428698,Sell,0.2601198377270107,0.16731240811963013,0.5725677541533593
2025-10-22,Buy,Sell,0.1999809964489085,0.23494552671546295,0.5650734768356286,Sell,0.0015649928,0.07128212,0.92715293,Sell,0.120808005,0.06812582,0.81106615,Sell,0.04774246084933222,0.08914342325884167,0.8631141158918261,Sell,0.27124326685129585,0.17012621058643299,0.5586305225622716
2025-10-23,Buy,Sell,0.17722074395305215,0.19901234926498468,0.6237669067819632,Sell,4.1598196e-05,0.0067936955,0.9931647,Sell,0.05160562,0.048201423,0.9001929,Sell,0.025977124323875667,0.07869986657679427,0.89532300909933,Sell,0.1952231197246591,0.16160533237150346,0.6431715479038375
2025-10-24,Hold,Sell,0.15082425907230795,0.1911810368858294,0.6579947040418627,Sell,2.0564773e-06,0.000590169,0.99940777,Sell,0.040204853,0.0440071,0.9157881,Sell,0.02180507104677943,0.06871120102859353,0.9094837279246271,Sell,0.20200317917288876,0.14431630355723843,0.6536805172698728
2025-10-25,Sell,Sell,0.16450167234731744,0.16718417854829062,0.668314149104392,Sell,3.7074095e-08,3.4325526e-06,0.99999654,Sell,0.042968616,0.038215052,0.9188164,Sell,0.015635094721869996,0.026946648925232602,0.9574182563528975,Sell,0.19923514391140948,0.16424269462407728,0.6365221614645131
2025-10-26,Sell,Sell,0.12558210646474743,0.10536583666277752,0.769052056872475,Sell,1.4917035e-07,1.9155725e-06,0.999998,Sell,0.03601763,0.044301104,0.9196813,Sell,0.011345905721622111,0.024857204514585503,0.9637968897637924,Sell,0.21830348570859187,0.17278830040287704,0.6089082138885309
2025-10-27,Sell,Sell,0.11862309854155806,0.08879500103746965,0.7925819004209722,Sell,4.805979e-08,1.2102983e-06,0.9999987,Sell,0.039440047,0.052540634,0.90801924,Sell,0.03420011482659979,0.06661628919373416,0.899183595979666,Sell,0.2371883406756918,0.1503675072987135,0.6124441520255947
2025-10-28,Sell,Sell,0.1432698144132495,0.05605173562114776,0.8006784499656028,Sell,4.6396336e-09,1.3578594e-06,0.9999987,Sell,0.035558477,0.046822313,0.9176192,Sell,0.03293472119034523,0.05485600605100077,0.9122092727586539,Sell,0.23104678015878968,0.15652312246460473,0.6124300973766054
2025-10-29,Sell,Sell,0.12299492635865304,0.04276831464982563,0.8342367589915214,Sell,8.353878e-10,1.2492964e-06,0.9999988,Sell,0.060421545,0.059035502,0.880543,Sell,0.029226347866999177,0.033382145378731534,0.9373915067542693,Sell,0.2390055529768371,0.1544020863045789,0.6065923607185841
2025-10-30,Sell,Sell,0.10616143689204025,0.029755746172649124,0.8640828169353106,Sell,3.2486346e-06,6.3720167e-06,0.99999034,Sell,0.05012188,0.040322505,0.9095557,Sell,0.02486076787023219,0.03539513422153396,0.939744097908234,Sell,0.20572912049371825,0.14372443401430635,0.6505464454919755
2025-10-31,Sell,Sell,0.13185338682976944,0.04359361199038532,0.8245530011798453,Sell,1.5686701e-09,7.710463e-07,0.9999993,Sell,0.04370103,0.04346294,0.912836,Sell,0.015775800944686877,0.0314840994346426,0.9527400996206706,Sell,0.18778049216021492,0.14774001805733997,0.664479489782445
2025-11-01,Sell,Sell,0.1374526281262418,0.04750694096188237,0.815040430911876,Sell,8.147744e-10,1.6521211e-06,0.99999833,Sell,0.042981334,0.03727711,0.9197416,Sell,0.013536689094265038,0.014796677074535214,0.9716666338311998,Sell,0.18548912499858428,0.15005988025291367,0.6644509947485019
2025-11-02,Sell,Sell,0.13729830515302768,0.039980915230066166,0.8227207796169062,Sell,4.4952167e-10,3.7496295e-07,0.99999964,Sell,0.04219355,0.045806672,0.9119998,Sell,0.009562097555149557,0.01297600047505534,0.977461901969795,Sell,0.17326680967786948,0.16078891594027414,0.665944274381856
2025-11-03,Sell,Sell,0.1352429207158129,0.04089381278138251,0.8238632665028046,Sell,3.088746e-05,5.7717865e-05,0.9999114,Sell,0.051300477,0.058559895,0.8901396,Sell,0.01836600062180354,0.03547140179125147,0.946162597586945,Sell,0.18690821857710788,0.14698931244079275,0.6661024689820995
2025-11-04,Buy,Sell,0.14868102158077995,0.04817759125731923,0.8031413871619009,Sell,0.28046936,4.071014e-06,0.7195265,Sell,0.1720364,0.081384204,0.7465794,Sell,0.037435476326429316,0.033403472316398446,0.9291610513571722,Sell,0.31701808748387467,0.15250521936989536,0.5304766931462301
2025-11-05,Buy,Sell,0.15469591033409072,0.0491231530612419,0.7961809366046674,Buy,0.9100973,0.001678605,0.08822408,Sell,0.175542,0.09479158,0.7296664,Sell,0.050786454836108566,0.03950543049742288,0.9097081146664686,Sell,0.2736375819578686,0.16875066258634672,0.5576117554557852
2025-11-06,Buy,Sell,0.18990038080525498,0.08174911367065778,0.7283505055240872,Buy,0.9859088,0.010535889,0.0035552168,Sell,0.2807556,0.14749002,0.5717544,Sell,0.11412543127891044,0.09303541154833636,0.7928391571727531,Sell,0.3328682540438621,0.16055098622388647,0.5065807597322518
2025-11-07,Sell,Sell,0.17335044308513511,0.07191493772503399,0.754734619189831,Buy,0.9535152,0.0099381255,0.03654667,Sell,0.17859374,0.10895285,0.7124534,Sell,0.04200278628454574,0.05242709593702448,0.9055701177784299,Sell,0.30202053820458935,0.1590208082775798,0.5389586535178313
2025-11-08,Sell,Sell,0.17839496255091072,0.0986579992406146,0.7229470382084747,Buy,0.7749384,0.1309921,0.09406955,Sell,0.16028683,0.08629911,0.7534141,Sell,0.06763798506088793,0.05060892892942678,0.8817530860096853,Sell,0.3097343918948078,0.16663344815431344,0.5236321599508794
2025-11-09,Sell,Sell,0.16281155816451173,0.08195464297343112,0.7552337988620571,Sell,0.33552057,0.11232032,0.5521591,Sell,0.09684736,0.09194082,0.8112119,Sell,0.03513731539985446,0.10737830552722313,0.8574843790729224,Sell,0.23432018714326333,0.16676543395877524,0.5989143788979615
2025-11-10,Sell,Sell,0.16070777039398546,0.07538702727558462,0.76390520233043,Sell,0.13420874,0.028312467,0.8374788,Sell,0.08299499,0.08350292,0.83350205,Sell,0.039704460532493574,0.09528614855133415,0.8650093909161723,Sell,0.21775307949756756,0.166521539207152,0.6157253812952809
2025-11-11,Sell,Sell,0.1741228387241026,0.0786887406238652,0.7471884206520322,Sell,0.06602321,0.0007467588,0.93323004,Sell,0.09571526,0.071719304,0.8325654,Sell,0.03689442570140113,0.07734022664817616,0.8857653476504227,Sell,0.24864793630585466,0.16819803607776143,0.5831540276163842
2025-11-13,Sell,Sell,0.18741435614525406,0.1022718466342603,0.7103137972204856,Buy,0.7298534,0.037023537,0.2331231,Sell,0.4426626,0.09757829,0.45975915,Buy,0.5767003080898279,0.05677191706101673,0.3665277748491555,Sell,0.4159144403148653,0.1510573493571455,0.4330282103279893
2025-11-14,Sell,Sell,0.20935422647154642,0.16231178679279745,0.6283339867356562,Buy,0.94514394,0.03523538,0.019620627,Buy,0.67199445,0.106214315,0.22179124,Buy,0.7892641457876773,0.06938081138707415,0.14135504282524852,Buy,0.5280288860773538,0.1390801600693318,0.3328909538533146
2025-11-15,Sell,Sell,0.22535829906668528,0.1689544575831059,0.6056872433502087,Buy,0.52625334,0.23474045,0.2390062,Buy,0.6416998,0.114122055,0.2441782,Buy,0.8085736157210983,0.05561292800873057,0.13581345627017108,Buy,0.5232906932936326,0.13848314093372102,0.3382261657726464
2025-11-16,Sell,Sell,0.22939600182096942,0.17600404983910092,0.5945999483399297,Buy,0.744793,0.1488477,0.10635937,Buy,0.74257904,0.08875562,0.1686653,Buy,0.8498777751711901,0.05485563269627258,0.09526659213253733,Buy,0.5521113698255476,0.11970883134238076,0.32817979883207177
2025-11-17,Sell,Sell,0.2520237490344608,0.17624865727908817,0.5717275936864511,Buy,0.7514402,0.17418997,0.074369796,Buy,0.7736014,0.08258501,0.14381362,Buy,0.8901195687985755,0.029959078316355057,0.07992135288506944,Buy,0.5586680760419442,0.12005477633686334,0.3212771476211925
2025-11-18,Sell,Sell,0.2963144960057023,0.15623399559833967,0.547451508395958,Hold,0.33079526,0.41109148,0.25811327,Buy,0.66284853,0.10574599,0.23140545,Buy,0.8841663985335473,0.03567704145165174,0.08015656001480091,Buy,0.5864273501920946,0.11988976860638258,0.29368288120152314
2025-11-19,Sell,Sell,0.31190409618858617,0.15179846422552434,0.5362974395858895,Hold,0.29142946,0.3985367,0.31003383,Buy,0.6205566,0.13177243,0.24767095,Buy,0.8864849687918018,0.05192449370221168,0.06159053750598652,Buy,0.5574103212701871,0.14612990935871958,0.2964597693710937
2025-11-20,Hold,Sell,0.3894678320388109,0.1934145681898388,0.4171175997713504,Hold,0.36585328,0.41752905,0.21661769,Buy,0.7912957,0.08773195,0.12097233,Buy,0.8749396006767431,0.03293620210920493,0.09212419721405184,Buy,0.5669584121048464,0.170539253196876,0.26250233469827766
2025-11-21,Buy,Sell,0.38028959820256464,0.1927325155836747,0.42697788621376054,Hold,0.36658308,0.41761684,0.21580003,Buy,0.7641202,0.10232569,0.1335541,Buy,0.9409378263681961,0.015174966078905807,0.043887207552897926,Buy,0.567411620378032,0.16367182596860302,0.26891655365336503
2025-11-22,Buy,Sell,0.38076192227537586,0.22290710441785969,0.39633097330676437,Sell,0.24274077,0.3747525,0.38250673,Buy,0.69106555,0.14293785,0.16599657,Buy,0.8982317571974033,0.05502892069887532,0.04673932210372135,Buy,0.5356237466614137,0.1924347286887089,0.27194152464987775
2025-11-23,Buy,Sell,0.36900986697980004,0.20954718331707903,0.42144294970312096,Sell,0.24695458,0.3605288,0.39251664,Buy,0.5129522,0.15904064,0.3280071,Buy,0.7640890924512446,0.12140231865849017,0.11450858889026527,Buy,0.5025849962214827,0.17078709750530804,0.32662790627320953
2025-11-24,Buy,Sell,0.3241125323403288,0.2053405089033985,0.4705469587562728,Sell,0.27029902,0.09401399,0.635687,Sell,0.42116296,0.1474981,0.43133894,Buy,0.523964164360465,0.15668615021384594,0.31934968542568903,Buy,0.45234324777866636,0.17521620671078705,0.37244054551054706
2025-11-25,Buy,Sell,0.3058118103877196,0.17560999570852578,0.5185781939037546,Buy,0.716164,0.040165287,0.24367067,Buy,0.47445795,0.12686908,0.39867294,Buy,0.7207492501258346,0.1692352950783551,0.11001545479581021,Buy,0.47019612667240956,0.17143466537788205,0.3583692079497086
2025-11-26,Sell,Sell,0.20916448086226858,0.13688629373702993,0.6539492254007014,Buy,0.64087117,0.004529782,0.3545991,Sell,0.3868387,0.13040055,0.48276073,Buy,0.6712186045542593,0.09257983563698077,0.23620155980875987,Sell,0.4132586720986051,0.16228433111199472,0.4244569967894004
