date,P_downtrend,P_range,P_uptrend,pred_label,true_label,fold
2018-01-18,0.001075705,0.07133029,0.92759395,uptrend,range,2
2018-01-19,0.0021840646,0.057879336,0.9399366,uptrend,range,2
2018-01-20,0.0032671574,0.03416642,0.9625665,uptrend,downtrend,2
2018-01-21,0.00387315,0.11913126,0.8769956,uptrend,downtrend,2
2018-01-22,0.0007429895,0.016245648,0.98301136,uptrend,downtrend,2
2018-01-23,0.0009843248,0.020467555,0.97854817,uptrend,downtrend,2
2018-01-24,0.0018569322,0.070330106,0.92781293,uptrend,downtrend,2
2018-01-25,0.0011054698,0.03446268,0.9644319,uptrend,downtrend,2
2018-01-26,0.0007593506,0.0393914,0.95984924,uptrend,downtrend,2
2018-01-27,0.001797989,0.038008917,0.9601931,uptrend,downtrend,2
2018-01-28,0.0007713968,0.035898454,0.9633302,uptrend,downtrend,2
2018-01-29,0.00164797,0.35220656,0.64614546,uptrend,downtrend,3
2018-01-30,0.00025852866,0.9294491,0.07029239,range,downtrend,3
2018-01-31,0.00025737006,0.8606648,0.13907784,range,downtrend,3
2018-02-01,5.1700157e-05,0.99239564,0.007552653,range,downtrend,3
2018-02-02,0.00012266655,0.97756904,0.022308247,range,downtrend,3
2018-02-03,0.00013654355,0.9813587,0.018504815,range,downtrend,3
2018-02-04,0.00013435163,0.9829677,0.016897917,range,downtrend,3
2018-02-05,5.2250478e-05,0.99470717,0.005240558,range,uptrend,3
2018-02-06,7.335394e-05,0.99378407,0.00614258,range,uptrend,3
2018-02-07,4.9074726e-05,0.9947812,0.005169696,range,uptrend,3
2018-02-08,5.1768482e-05,0.9967528,0.0031953752,range,uptrend,3
2018-02-09,0.000572009,0.9471919,0.05223612,range,uptrend,3
2018-02-10,0.00017071188,0.9879699,0.01185942,range,uptrend,3
2018-02-11,0.00062503235,0.956502,0.04287293,range,uptrend,3
2018-02-12,0.0004940714,0.97444534,0.025060587,range,uptrend,3
2018-02-13,0.000534658,0.9518125,0.047652807,range,uptrend,3
2018-02-14,7.299811e-05,0.99776983,0.0021571803,range,uptrend,3
2018-02-15,0.00010020962,0.9965564,0.003343468,range,uptrend,3
2018-02-16,0.00023686973,0.9938955,0.0058676414,range,uptrend,3
2018-02-17,0.00019911285,0.9956921,0.004108832,range,uptrend,3
2018-02-18,0.00010205004,0.9976406,0.002257356,range,uptrend,3
2018-02-19,0.00042255127,0.98701364,0.01256384,range,uptrend,3
2018-02-20,0.0006991512,0.96925867,0.030042144,range,range,3
2018-02-21,0.00091808866,0.971059,0.028022923,range,range,3
2018-02-22,0.0010345317,0.9879964,0.010969119,range,range,3
2018-02-23,0.00089304004,0.98085153,0.018255409,range,range,3
2018-02-24,0.0025445863,0.86787766,0.12957776,range,range,3
2018-02-25,0.003790328,0.11094858,0.8852611,uptrend,range,3
2018-02-26,0.003382437,0.13028747,0.86633,uptrend,range,3
2018-02-27,0.0014443405,0.01926659,0.9792891,uptrend,range,3
2018-02-28,0.003205631,0.073909365,0.92288506,uptrend,range,3
2018-03-01,0.0032708747,0.09974016,0.8969889,uptrend,range,3
2018-03-02,0.001996471,0.036915045,0.9610885,uptrend,range,3
2018-03-03,0.0012229998,0.010438678,0.9883383,uptrend,range,3
2018-03-04,0.0005245064,0.0020352446,0.9974402,uptrend,range,3
2018-03-05,0.0002485661,0.00077223504,0.9989792,uptrend,range,3
2018-03-06,0.0026590335,0.010172763,0.9871682,uptrend,range,3
2018-03-07,0.011688169,0.21905646,0.76925534,uptrend,range,3
2018-03-08,0.013914779,0.8758128,0.11027239,range,range,3
2018-03-09,0.0015920263,0.9617809,0.036627103,range,range,3
2018-03-10,0.0019007954,0.9578519,0.04024732,range,range,3
2018-03-11,0.0035199735,0.92967993,0.0668001,range,range,3
2018-03-12,0.0013750792,0.9650052,0.033619698,range,range,3
2018-03-13,0.005555124,0.9357936,0.058651272,range,range,3
2018-03-14,0.00029896197,0.99317425,0.006526789,range,range,3
2018-03-15,0.0003245341,0.99183214,0.007843255,range,range,3
2018-03-16,0.0009222565,0.98215795,0.016919805,range,range,3
2018-03-17,0.00062992645,0.98594797,0.013422075,range,range,3
2018-03-18,0.00017617628,0.9816289,0.018194867,range,range,3
2018-03-19,0.00056904124,0.96791697,0.031513993,range,range,3
2018-03-20,0.0010922933,0.94936174,0.049545925,range,range,3
2018-03-21,0.006885202,0.739167,0.2539478,range,downtrend,3
2018-03-22,0.024838101,0.31009412,0.6650678,uptrend,downtrend,3
2018-03-23,0.004961677,0.21785593,0.77718234,uptrend,downtrend,3
2018-03-24,0.004195148,0.09148855,0.9043163,uptrend,downtrend,3
2018-03-25,0.010562323,0.082754895,0.9066827,uptrend,downtrend,3
2018-03-26,0.0073754694,0.4078742,0.58475035,uptrend,downtrend,3
2018-03-27,0.075794235,0.656727,0.26747876,range,downtrend,3
2018-03-28,0.28104097,0.5669057,0.15205331,range,downtrend,3
2018-03-29,0.00083547784,0.9849439,0.0142206,range,downtrend,3
2018-03-30,0.000522165,0.99004877,0.009429024,range,downtrend,3
2018-03-31,0.01880577,0.95181596,0.029378336,range,downtrend,3
2018-04-01,0.0132466,0.9652937,0.021459728,range,downtrend,3
2018-04-02,0.034388237,0.9198031,0.04580867,range,downtrend,3
2018-04-03,0.029791044,0.92079103,0.049417928,range,downtrend,3
2018-04-04,0.022216715,0.93162584,0.046157476,range,downtrend,3
2018-04-05,0.0075983643,0.9599875,0.0324141,range,downtrend,3
2018-04-06,0.012020157,0.83429945,0.15368046,range,uptrend,3
2018-04-07,0.022663726,0.7138909,0.26344535,range,uptrend,3
2018-04-08,0.008563735,0.55457556,0.4368607,range,uptrend,3
2018-04-09,0.0021077606,0.9165899,0.081302345,range,uptrend,3
2018-04-10,0.006116469,0.62555426,0.3683292,range,uptrend,3
2018-04-11,0.0030703172,0.6852657,0.31166402,range,uptrend,3
2018-04-12,0.0007215539,0.3331487,0.66612977,uptrend,uptrend,3
2018-04-13,0.0005351653,0.11540341,0.88406146,uptrend,uptrend,3
2018-04-14,0.00067471684,0.06629596,0.9330293,uptrend,uptrend,3
2018-04-15,0.0006753606,0.02396127,0.9753634,uptrend,uptrend,3
2018-04-16,0.00041969432,0.014582925,0.9849974,uptrend,uptrend,3
2018-04-17,0.0010564175,0.03059863,0.968345,uptrend,uptrend,3
2018-04-18,0.002449781,0.008020012,0.98953027,uptrend,uptrend,3
2018-04-19,0.00612748,0.008279837,0.98559266,uptrend,uptrend,3
2018-04-20,0.0015499186,0.0072667543,0.9911834,uptrend,uptrend,3
2018-04-21,0.0012572183,0.004597438,0.9941453,uptrend,uptrend,3
2018-04-22,0.002141641,0.008493843,0.9893645,uptrend,uptrend,3
2018-04-23,0.0020691971,0.008938246,0.9889925,uptrend,uptrend,3
2018-04-24,0.0004391614,0.0034806372,0.9960802,uptrend,uptrend,3
2018-04-25,0.0003465435,0.00736137,0.9922921,uptrend,uptrend,3
2018-04-26,0.00021427353,0.0018490594,0.9979367,uptrend,uptrend,3
2018-04-27,0.00046661135,0.0036481214,0.9958853,uptrend,uptrend,3
2018-04-28,0.0002755292,0.002246207,0.9974783,uptrend,uptrend,3
2018-04-29,0.0002719126,0.0018765541,0.9978516,uptrend,uptrend,3
2018-04-30,0.0005989054,0.0064509944,0.9929501,uptrend,uptrend,3
2018-05-01,0.00070494274,0.0028337406,0.99646133,uptrend,uptrend,3
2018-05-02,0.00819262,0.012437951,0.97936946,uptrend,uptrend,3
2018-05-03,0.0033885546,0.010842562,0.98576885,uptrend,uptrend,3
2018-05-04,0.0045006867,0.013784156,0.9817152,uptrend,uptrend,3
2018-05-05,0.0064778165,0.025754139,0.9677681,uptrend,downtrend,3
2018-05-06,0.009913159,0.013341916,0.97674495,uptrend,downtrend,3
2018-05-07,0.027937219,0.011435425,0.9606273,uptrend,downtrend,3
2018-05-08,0.6916133,0.17346409,0.1349226,downtrend,downtrend,3
2018-05-09,0.6553966,0.20835379,0.13624957,downtrend,downtrend,3
2018-05-10,0.38574117,0.5680027,0.04625614,range,downtrend,3
2018-05-11,0.2539611,0.7131034,0.03293548,range,downtrend,3
2018-05-12,0.2656495,0.6968971,0.037453413,range,downtrend,3
2018-05-13,0.35191143,0.6062398,0.04184875,range,downtrend,3
2018-05-14,0.7986766,0.1776039,0.023719508,downtrend,downtrend,3
2018-05-15,0.9190615,0.055648234,0.025290232,downtrend,downtrend,3
2018-05-16,0.9039157,0.05458052,0.041503813,downtrend,downtrend,3
2018-05-17,0.89737016,0.057536393,0.045093447,downtrend,downtrend,3
2018-05-18,0.907853,0.053406734,0.038740218,downtrend,downtrend,3
2018-05-19,0.8982203,0.06092748,0.040852208,downtrend,downtrend,3
2018-05-20,0.9203706,0.044209775,0.03541967,downtrend,downtrend,3
2018-05-21,0.91568434,0.05146876,0.03284692,downtrend,downtrend,3
2018-05-22,0.9150222,0.063323006,0.021654826,downtrend,downtrend,3
2018-05-23,0.83638895,0.08519558,0.07841548,downtrend,downtrend,3
2018-05-24,0.73169196,0.14352632,0.12478175,downtrend,downtrend,3
2018-05-25,0.52586395,0.16283467,0.31130138,downtrend,downtrend,3
2018-05-26,0.41317415,0.18146165,0.40536422,downtrend,downtrend,3
2018-05-27,0.4292223,0.10638147,0.4643962,uptrend,downtrend,3
2018-05-28,0.2116119,0.1525695,0.6358186,uptrend,downtrend,3
2018-05-29,0.3552025,0.40929985,0.23549765,range,downtrend,3
2018-05-30,0.2892121,0.4226116,0.2881763,range,downtrend,3
2018-05-31,0.6071073,0.18334095,0.2095517,downtrend,downtrend,3
2018-06-01,0.8415825,0.07060192,0.08781563,downtrend,downtrend,3
2018-06-02,0.8212885,0.0039360723,0.17477538,downtrend,downtrend,3
2018-06-03,0.36658323,0.010668931,0.62274784,uptrend,downtrend,3
2018-06-04,0.28120995,0.021383587,0.6974065,uptrend,downtrend,3
2018-06-05,0.31912726,0.01507995,0.6657928,uptrend,downtrend,3
2018-06-06,0.22413738,0.0047820825,0.77108055,uptrend,downtrend,3
2018-06-07,0.16402748,0.0025857012,0.83338684,uptrend,downtrend,3
2018-06-08,0.077666394,0.0013326274,0.921001,uptrend,downtrend,3
2018-06-09,0.05218426,0.0016711699,0.9461446,uptrend,downtrend,3
2018-06-10,0.7748995,0.121144064,0.103956416,downtrend,downtrend,3
2018-06-11,0.34804583,0.45942414,0.19253005,range,downtrend,3
2018-06-12,0.07387325,0.8335876,0.09253918,range,downtrend,3
2018-06-13,0.011407565,0.93906087,0.049531568,range,downtrend,3
2018-06-14,0.016458943,0.8853893,0.098151684,range,downtrend,3
2018-06-15,0.05799021,0.785517,0.15649283,range,downtrend,3
2018-06-16,0.06281231,0.8026641,0.13452359,range,downtrend,3
2018-06-17,0.10743034,0.7488962,0.14367348,range,downtrend,3
2018-06-18,0.13340601,0.44708377,0.4195102,range,downtrend,3
2018-06-19,0.23276134,0.12220172,0.645037,uptrend,downtrend,3
2018-06-20,0.03780981,0.045452513,0.9167377,uptrend,downtrend,3
2018-06-21,0.027007412,0.029354112,0.94363844,uptrend,downtrend,3
2018-06-22,0.0059238244,0.9685205,0.02555563,range,downtrend,3
2018-06-23,0.01483997,0.9020838,0.083076194,range,downtrend,3
2018-06-24,0.0044398652,0.96360993,0.031950243,range,downtrend,3
2018-06-25,0.010370986,0.94299847,0.04663055,range,downtrend,3
2018-06-26,0.029561518,0.74637043,0.22406805,range,downtrend,3
2018-06-27,0.09900186,0.65152806,0.24947011,range,downtrend,3
2018-06-28,0.03635426,0.77184033,0.19180542,range,uptrend,3
2018-06-29,0.021687245,0.66436124,0.3139515,range,uptrend,3
2018-06-30,0.044815645,0.38204804,0.5731363,uptrend,uptrend,3
2018-07-01,0.11430421,0.20832,0.67737585,uptrend,uptrend,3
2018-07-02,0.08118883,0.099139914,0.8196712,uptrend,uptrend,3
2018-07-03,0.12488539,0.059046946,0.81606764,uptrend,uptrend,3
2018-07-04,0.12719494,0.054858215,0.81794685,uptrend,uptrend,3
2018-07-05,0.115213424,0.041553937,0.84323263,uptrend,uptrend,3
2018-07-06,0.07207913,0.052208286,0.87571263,uptrend,uptrend,3
2018-07-07,0.026175484,0.02165056,0.952174,uptrend,uptrend,3
2018-07-08,0.020978136,0.004411226,0.9746106,uptrend,uptrend,3
2018-07-09,0.008148211,0.0024943326,0.98935753,uptrend,uptrend,3
2018-07-10,0.051349312,0.029849468,0.9188012,uptrend,uptrend,3
2018-07-11,0.0630108,0.0078704115,0.9291189,uptrend,uptrend,3
2018-07-12,0.06867566,0.0153005645,0.9160238,uptrend,uptrend,3
2018-07-13,0.08293858,0.00837006,0.90869135,uptrend,uptrend,3
2018-07-14,0.19975176,0.0066131367,0.79363513,uptrend,uptrend,3
2018-07-15,0.025943892,0.002102251,0.97195387,uptrend,uptrend,3
2018-07-16,0.0014335823,0.0014861291,0.99708027,uptrend,uptrend,3
2018-07-17,0.0015323879,0.0038082998,0.99465936,uptrend,uptrend,3
2018-07-18,0.0010829781,0.002437054,0.99648005,uptrend,uptrend,3
2018-07-19,0.00092249084,0.00071568415,0.99836177,uptrend,uptrend,3
2018-07-20,0.0013642422,0.0012460732,0.99738973,uptrend,uptrend,3
2018-07-21,0.0012286734,0.0008056089,0.9979657,uptrend,uptrend,3
2018-07-22,0.0012047371,0.0007486766,0.99804664,uptrend,uptrend,3
2018-07-23,0.0010000715,0.0014043993,0.9975955,uptrend,uptrend,3
2018-07-24,0.0011555714,0.0071237683,0.9917207,uptrend,downtrend,3
2018-07-25,0.003711761,0.009986825,0.9863014,uptrend,downtrend,3
2018-07-26,0.020810533,0.071065746,0.9081238,uptrend,downtrend,3
2018-07-27,0.0135885645,0.10327503,0.8831364,uptrend,downtrend,3
2018-07-28,0.014677756,0.038224623,0.9470976,uptrend,downtrend,3
2018-07-29,0.009258558,0.026420895,0.96432054,uptrend,downtrend,3
2018-07-30,0.003972449,0.007209941,0.9888176,uptrend,downtrend,3
2018-07-31,0.035165574,0.020495843,0.9443386,uptrend,downtrend,3
2018-08-01,0.6683455,0.049343936,0.28231058,downtrend,downtrend,3
2018-08-02,0.7248392,0.06440498,0.21075578,downtrend,downtrend,3
2018-08-03,0.3960582,0.2872138,0.31672797,downtrend,downtrend,3
2018-08-04,0.12916298,0.8297179,0.041119125,range,downtrend,3
2018-08-05,0.62131304,0.30701885,0.07166816,downtrend,downtrend,3
2018-08-06,0.7601916,0.17626986,0.06353856,downtrend,downtrend,3
2018-08-07,0.65050733,0.2839914,0.065501265,downtrend,downtrend,3
2018-08-08,0.46642205,0.4291405,0.104437456,downtrend,downtrend,3
2018-08-09,0.32958472,0.5950924,0.07532284,range,downtrend,3
2018-08-10,0.019045195,0.9558901,0.025064612,range,uptrend,3
2018-08-11,0.054800466,0.91353846,0.03166103,range,uptrend,3
2018-08-12,0.042434085,0.9315804,0.02598552,range,uptrend,3
2018-08-13,0.33436272,0.22534837,0.4402889,uptrend,uptrend,3
2018-08-14,0.2113231,0.23681787,0.551859,uptrend,uptrend,3
2018-08-15,0.19517756,0.29076305,0.5140594,uptrend,uptrend,3
2018-08-16,0.33094326,0.14918424,0.5198725,uptrend,uptrend,3
2018-08-17,0.9839972,0.0039413525,0.012061424,downtrend,uptrend,4
2018-08-18,0.98787165,0.0008129362,0.011315358,downtrend,uptrend,4
2018-08-19,0.9890428,0.0006563851,0.0103008775,downtrend,uptrend,4
2018-08-20,0.989094,0.0008611987,0.010044841,downtrend,uptrend,4
2018-08-21,0.95229006,0.00051287137,0.047197085,downtrend,uptrend,4
2018-08-22,0.87065315,0.0035946188,0.12575223,downtrend,uptrend,4
2018-08-23,0.9355,0.0006076736,0.06389232,downtrend,uptrend,4
2018-08-24,0.62908053,0.0029225205,0.36799702,downtrend,uptrend,4
2018-08-25,0.49866825,0.0013430841,0.49998862,uptrend,uptrend,4
2018-08-26,0.464162,0.0010945316,0.5347435,uptrend,uptrend,4
2018-08-27,0.19943367,0.00057951396,0.7999868,uptrend,uptrend,4
2018-08-28,0.13879588,0.0019105221,0.8592936,uptrend,uptrend,4
2018-08-29,0.05432883,0.0011374117,0.9445337,uptrend,uptrend,4
2018-08-30,0.020858053,0.0013329651,0.977809,uptrend,uptrend,4
2018-08-31,0.015453201,0.0012097425,0.983337,uptrend,uptrend,4
2018-09-01,0.006196284,0.0005604064,0.9932433,uptrend,uptrend,4
2018-09-02,0.0048557525,0.00051638985,0.9946279,uptrend,uptrend,4
2018-09-03,0.0076214825,0.000546562,0.99183196,uptrend,uptrend,4
2018-09-04,0.006081617,0.00062442716,0.993294,uptrend,downtrend,4
2018-09-05,0.5684409,0.0067990785,0.42475998,downtrend,downtrend,4
2018-09-06,0.58537596,0.0045963204,0.41002768,downtrend,downtrend,4
2018-09-07,0.9515468,0.007455283,0.04099796,downtrend,downtrend,4
2018-09-08,0.9705142,0.011532082,0.01795378,downtrend,downtrend,4
2018-09-09,0.9732851,0.010788304,0.015926633,downtrend,downtrend,4
2018-09-10,0.9841972,0.0020899295,0.013712852,downtrend,downtrend,4
2018-09-11,0.972549,0.0027159823,0.024734959,downtrend,downtrend,4
2018-09-12,0.82280743,0.0075182854,0.16967434,downtrend,downtrend,4
2018-09-13,0.58168554,0.011328521,0.4069859,downtrend,downtrend,4
2018-09-14,0.19284523,0.007522311,0.7996325,uptrend,downtrend,4
2018-09-15,0.24298534,0.0036184662,0.7533962,uptrend,downtrend,4
2018-09-16,0.23071608,0.003802931,0.76548094,uptrend,downtrend,4
2018-09-17,0.13626501,0.010565506,0.8531695,uptrend,downtrend,4
2018-09-18,0.16132966,0.011167485,0.82750285,uptrend,downtrend,4
2018-09-19,0.14782508,0.013261001,0.8389139,uptrend,downtrend,4
2018-09-20,0.06670554,0.0077545736,0.9255399,uptrend,downtrend,4
2018-09-21,0.006705875,0.001881119,0.991413,uptrend,downtrend,4
2018-09-22,0.0041535734,0.00074972946,0.9950966,uptrend,downtrend,4
2018-09-23,0.0044349404,0.0006993608,0.9948657,uptrend,downtrend,4
2018-09-24,0.0060743676,0.0006081662,0.9933175,uptrend,downtrend,4
2018-09-25,0.02295485,0.0007790185,0.97626615,uptrend,downtrend,4
2018-09-26,0.022506008,0.00081413856,0.9766799,uptrend,downtrend,4
2018-09-27,0.009690591,0.0003215677,0.9899879,uptrend,downtrend,4
2018-09-28,0.018722625,0.0007719589,0.9805054,uptrend,downtrend,4
2018-09-29,0.009348142,0.00034192496,0.9903099,uptrend,downtrend,4
2018-09-30,0.0072472207,0.00037244102,0.9923804,uptrend,downtrend,4
2018-10-01,0.01714376,0.00024836505,0.9826079,uptrend,downtrend,4
2018-10-02,0.019641904,0.0002826767,0.9800755,uptrend,downtrend,4
2018-10-03,0.044355974,0.00059270253,0.9550513,uptrend,downtrend,4
2018-10-04,0.024712639,0.00027452613,0.97501284,uptrend,downtrend,4
2018-10-05,0.0050150207,0.00016528046,0.9948197,uptrend,downtrend,4
2018-10-06,0.004029367,0.00018759583,0.9957831,uptrend,downtrend,4
2018-10-07,0.007898017,0.00032394155,0.991778,uptrend,downtrend,4
2018-10-08,0.0018352743,0.0002590973,0.9979056,uptrend,downtrend,4
2018-10-10,0.00991075,0.00050819,0.989581,uptrend,downtrend,4
2018-10-11,0.15761587,0.0054263724,0.83695775,uptrend,downtrend,4
2018-10-12,0.12668897,0.0020716544,0.87123936,uptrend,downtrend,4
2018-10-13,0.09574913,0.0030459655,0.9012049,uptrend,downtrend,4
2018-10-14,0.085569836,0.0024522187,0.9119779,uptrend,downtrend,4
2018-10-15,0.103645824,0.0064710863,0.88988304,uptrend,downtrend,4
2018-10-16,0.09250027,0.0006308454,0.9068689,uptrend,downtrend,4
2018-10-17,0.094712876,0.0005182425,0.9047689,uptrend,downtrend,4
2018-10-18,0.11006594,0.00062901905,0.88930506,uptrend,downtrend,4
2018-10-19,0.06496112,0.00038331602,0.9346556,uptrend,downtrend,4
2018-10-20,0.010996896,0.00019045416,0.9888127,uptrend,downtrend,4
2018-10-21,0.009997663,0.00017369432,0.9898287,uptrend,downtrend,4
2018-10-22,0.010589753,0.00028519946,0.989125,uptrend,downtrend,4
2018-10-23,0.010091711,0.00027941156,0.98962885,uptrend,downtrend,4
2018-10-24,0.0057391175,0.00014985853,0.994111,uptrend,downtrend,4
2018-10-25,0.0059646526,0.0001345625,0.9939008,uptrend,downtrend,4
2018-10-26,0.005625437,0.00013337663,0.99424124,uptrend,downtrend,4
2018-10-27,0.00708501,0.00019420685,0.9927208,uptrend,downtrend,4
2018-10-28,0.0059622806,0.00019055993,0.9938472,uptrend,downtrend,4
2018-10-29,0.04536824,0.0013149636,0.95331675,uptrend,downtrend,4
2018-10-30,0.027772915,0.0012745104,0.9709526,uptrend,downtrend,4
2018-10-31,0.032898698,0.001679275,0.96542203,uptrend,downtrend,4
2018-11-01,0.02077289,0.0012457286,0.9779814,uptrend,downtrend,4
2018-11-02,0.020544384,0.0012376669,0.9782179,uptrend,downtrend,4
2018-11-03,0.0069738105,0.0007033026,0.9923228,uptrend,downtrend,4
2018-11-04,0.008147483,0.0006631163,0.99118936,uptrend,downtrend,4
2018-11-05,0.0042349603,0.0002904649,0.9954745,uptrend,downtrend,4
2018-11-06,0.0019641684,0.0002657241,0.9977702,uptrend,downtrend,4
2018-11-07,0.0007847017,0.00021174332,0.9990036,uptrend,downtrend,4
2018-11-08,0.0034867954,0.0003773824,0.9961358,uptrend,downtrend,4
2018-11-09,0.0068564746,0.00037265723,0.99277085,uptrend,downtrend,4
2018-11-10,0.0027632117,0.00019443847,0.99704236,uptrend,downtrend,4
2018-11-11,0.0027479397,0.0003826297,0.9968694,uptrend,downtrend,4
2018-11-12,0.003543556,0.00026834814,0.9961881,uptrend,downtrend,4
2018-11-14,0.3161175,0.010334683,0.6735478,uptrend,downtrend,4
2018-11-15,0.29983133,0.017181883,0.6829868,uptrend,downtrend,4
2018-11-16,0.3411672,0.016889548,0.6419432,uptrend,downtrend,4
2018-11-17,0.34030497,0.015879326,0.64381576,uptrend,downtrend,4
2018-11-18,0.27918318,0.01019925,0.71061754,uptrend,downtrend,4
2018-11-19,0.32419798,0.6171722,0.05862984,range,downtrend,4
2018-11-20,0.1149347,0.84659946,0.038465787,range,downtrend,4
2018-11-21,0.2946963,0.6300485,0.0752552,range,downtrend,4
2018-11-22,0.42999482,0.44917595,0.12082924,range,downtrend,4
2018-11-23,0.3529899,0.56257325,0.08443685,range,downtrend,4
2018-11-24,0.0558085,0.79024786,0.1539437,range,downtrend,4
2018-11-25,0.057572283,0.6940468,0.24838093,range,downtrend,4
2018-11-26,0.04415983,0.64640564,0.30943456,range,range,4
2018-11-27,0.05263207,0.61054057,0.33682737,range,range,4
2018-11-28,0.008795273,0.06812919,0.92307556,uptrend,range,4
2018-11-29,0.028954439,0.058020074,0.9130255,uptrend,downtrend,4
2018-11-30,0.0055271075,0.045183055,0.9492898,uptrend,downtrend,4
2018-12-01,0.0087166885,0.054233115,0.93705016,uptrend,downtrend,4
2018-12-02,0.004410322,0.037564803,0.9580249,uptrend,downtrend,4
2018-12-03,0.005174731,0.058250133,0.9365752,uptrend,downtrend,4
2018-12-04,0.006178698,0.042000584,0.9518207,uptrend,downtrend,4
2018-12-05,0.0038197534,0.09194422,0.9042361,uptrend,downtrend,4
2018-12-06,0.0062631797,0.28486767,0.70886916,uptrend,downtrend,4
2018-12-07,0.007640973,0.4180262,0.57433283,uptrend,downtrend,4
