Date,P_Risk-On,P_Risk-Off,P_Neutral,regime_label,regime_cluster
2016-01-29,1.834911386351839e-112,0.9999958637933971,4.1362066016110225e-06,Risk-Off,0
2016-01-30,2.53184815880838e-115,0.9999993945943528,6.054056475247434e-07,Risk-Off,0
2016-01-31,5.454833561465562e-117,0.9999992552220187,7.447779825735249e-07,Risk-Off,0
2016-02-01,1.9514857096453764e-07,0.0001563364452913738,0.9998434684061374,Neutral,1
2016-02-02,3.872885254739441e-13,0.00030086449225330043,0.9996991355073591,Neutral,1
2016-02-03,2.9053295506097766e-13,0.0004448041363403386,0.9995551958633697,Neutral,1
2016-02-04,1.9001565490771522e-11,2.2769270822099313e-05,0.9999772307101762,Neutral,1
2016-02-05,1.110457478326871e-11,5.33289318367079e-06,0.9999946670957114,Neutral,1
2016-02-06,8.750423946702237e-13,8.863334006247529e-06,0.9999911366651187,Neutral,1
2016-02-07,8.658828973501985e-13,8.783489331360893e-06,0.9999912165098032,Neutral,1
2016-02-08,9.556692771646255e-13,2.2339191555530312e-06,0.9999977660798892,Neutral,1
2016-02-09,2.6411573813820963e-15,5.058559713840806e-07,0.999999494144026,Neutral,1
2016-02-10,1.0077788751506014e-15,9.681501263695915e-09,0.9999999903184982,Neutral,1
2016-02-11,3.7895394024167923e-16,2.145757163325115e-09,0.9999999978542427,Neutral,1
2016-02-12,1.3818870374067244e-18,1.1904258103547446e-09,0.9999999988095745,Neutral,1
2016-02-13,7.024972443976471e-16,9.841845784380782e-08,0.9999999015815421,Neutral,1
2016-02-14,8.51521777657397e-17,5.051354994432842e-08,0.9999999494864505,Neutral,1
2016-02-15,2.5855029144574276e-17,4.453204796180761e-08,0.9999999554679518,Neutral,1
2016-02-16,4.062271673835713e-17,1.7806013798001606e-08,0.9999999821939857,Neutral,1
2016-02-17,3.8097346965427185e-18,2.586848459996464e-07,0.9999997413151537,Neutral,1
2016-02-18,6.37928026435181e-16,2.6159852757350858e-06,0.9999973840147232,Neutral,1
2016-02-19,4.647098175042975e-15,2.0944350297791016e-05,0.9999790556496982,Neutral,1
2016-02-20,3.819279163329628e-14,1.5036351592380486e-05,0.9999849636483692,Neutral,1
2016-02-21,3.819279163329628e-14,1.5036351592380486e-05,0.9999849636483692,Neutral,1
2016-02-22,7.453018687632189e-13,1.6374627757089644e-05,0.9999836253714975,Neutral,1
2016-02-23,6.656632345686263e-12,0.0001731391554815209,0.9998268608378622,Neutral,1
2016-02-24,8.389327354090709e-13,0.00012722364625851888,0.9998727763529018,Neutral,1
2016-02-25,5.469218847630249e-13,5.7289573112364905e-05,0.9999427104263406,Neutral,1
2016-02-26,2.5358402923234727e-12,5.0065317808815244e-05,0.9999499346796551,Neutral,1
2016-02-27,4.880360124258619e-13,0.00021538865068983313,0.9997846113488219,Neutral,1
2016-02-28,2.9111369960105454e-12,0.0002786074883077596,0.9997213925087809,Neutral,1
2016-02-29,3.11860457198482e-13,4.3261994750733857e-05,0.9999567380049378,Neutral,1
2016-03-01,3.0417624524820834e-13,0.00010958169595039606,0.9998904183037446,Neutral,1
2016-03-02,6.993519577788514e-09,0.00015035260464858177,0.9998496404018317,Neutral,1
2016-03-03,0.37973230426856264,2.301525825060769e-06,0.6202653942056122,Neutral,1
2016-03-04,0.27806820341669114,1.908598256642348e-06,0.7219298879850526,Neutral,1
2016-03-05,0.1244737893823906,1.914495661522054e-06,0.8755242961219477,Neutral,1
2016-03-06,0.04179251344272555,1.5756335854312803e-06,0.9582059109236885,Neutral,1
2016-03-07,0.4077743651161051,1.782546753702396e-06,0.5922238523371417,Neutral,1
2016-03-08,0.2293256988416512,3.333621805611641e-06,0.770670967536543,Neutral,1
2016-03-09,0.15038154776700638,3.426102149261675e-06,0.8496150261308444,Neutral,1
2016-03-10,0.2112854302029102,8.765097658787534e-07,0.7887136932873244,Neutral,1
2016-03-11,0.10680898473296443,2.4168583293699723e-08,0.8931909910984529,Neutral,1
2016-03-12,0.27581826139096555,2.0535000024016856e-08,0.7241817180740336,Neutral,1
2016-03-13,0.28909783975486014,2.070408889462369e-08,0.7109021395410503,Neutral,1
2016-03-14,0.10453769673657218,9.780318907266095e-08,0.8954622054602389,Neutral,1
2016-03-15,0.34988706789606633,9.893858238847159e-08,0.6501128331653505,Neutral,1
2016-03-16,0.48936913437063073,1.0095792124512751e-08,0.5106308555335777,Neutral,1
2016-03-17,0.8014888366411212,1.1551031234464233e-09,0.19851116220377585,Risk-On,2
2016-03-18,0.5821762444170954,4.424230751642885e-10,0.4178237551404816,Risk-On,2
2016-03-19,0.6791666403521182,5.759528262668376e-10,0.32083335907192906,Risk-On,2
2016-03-20,0.661059240468841,5.879690123216249e-10,0.33894075894319,Risk-On,2
2016-03-21,0.7596409996655547,4.731262927719074e-10,0.2403589998613192,Risk-On,2
2016-03-22,0.8533958189324146,1.109095918427044e-09,0.14660417995849,Risk-On,2
2016-03-23,0.907206548895133,2.0688110033266896e-09,0.0927934490360563,Risk-On,2
2016-03-24,0.9169065298211315,3.658827910979422e-10,0.08309346981298554,Risk-On,2
2016-03-25,0.9268499470863382,1.6638136536013064e-10,0.07315005274728045,Risk-On,2
2016-03-26,0.9135735618236935,1.645373760455769e-10,0.08642643801176952,Risk-On,2
2016-03-27,0.9135554453750043,1.6774972805302252e-10,0.08644455445724598,Risk-On,2
2016-03-28,0.9185172208997474,3.5828532416331324e-10,0.08148277874196708,Risk-On,2
2016-03-29,0.8759647766989883,1.2793850113375586e-10,0.12403522317307288,Risk-On,2
2016-03-30,0.8745527747070417,3.005132954210071e-11,0.12544722526290664,Risk-On,2
2016-03-31,0.688769609749924,2.628244373123368e-13,0.311230390249814,Risk-On,2
2016-04-01,0.6195883783388394,3.877576259135915e-13,0.3804116216607734,Risk-On,2
2016-04-02,0.39496727754924,3.502186602618135e-13,0.6050327224504103,Neutral,1
2016-04-03,0.4034949887859335,3.528055944223132e-13,0.5965050112137136,Neutral,1
2016-04-04,0.5060936433256351,1.5750136026889528e-12,0.4939063566727899,Risk-On,2
2016-04-05,0.3697212608802939,1.72688430104849e-12,0.6302787391179788,Neutral,1
2016-04-06,0.24687839795550515,5.685422687294744e-12,0.753121602038809,Neutral,1
2016-04-07,0.4954573500625353,1.1654141251090073e-13,0.504542649937348,Neutral,1
2016-04-08,0.2109476977048253,6.8587265073643e-13,0.7890523022944885,Neutral,1
2016-04-09,0.23218845426892382,5.253042878121924e-13,0.7678115457305517,Neutral,1
2016-04-10,0.2372536693747816,4.712816197192802e-13,0.7627463306247472,Neutral,1
2016-04-11,0.279482769371716,1.5996123376124734e-12,0.720517230626685,Neutral,1
2016-04-12,0.11752430551683335,5.832645980342375e-13,0.8824756944825833,Neutral,1
2016-04-13,0.14799137154463055,9.351166630018863e-12,0.8520086284460191,Neutral,1
2016-04-14,0.5310319938569843,4.2721905807627966e-10,0.468968005715797,Risk-On,2
2016-04-15,0.6796131346852403,1.9259303966316792e-10,0.32038686512216696,Risk-On,2
2016-04-16,0.6504036061953338,1.4849917593123996e-10,0.34959639365616724,Risk-On,2
2016-04-17,0.605212197504044,1.5349739841700845e-10,0.39478780234245875,Risk-On,2
2016-04-18,0.8392913279112864,3.298230594494742e-10,0.16070867175889095,Risk-On,2
2016-04-19,0.8518873806535933,4.0733171884876033e-11,0.14811261930567382,Risk-On,2
2016-04-20,0.7534398722151825,3.118666479712056e-11,0.2465601277536312,Risk-On,2
2016-04-21,0.8410529141182598,5.427891692158444e-10,0.158947085338951,Risk-On,2
2016-04-22,0.8262240855468694,1.483973863502682e-09,0.17377591296915718,Risk-On,2
2016-04-23,0.9254069424651031,2.4977011121950453e-09,0.07459305503719614,Risk-On,2
2016-04-24,0.9322794974540042,2.5338338237685457e-09,0.06772050001216234,Risk-On,2
2016-04-25,0.936926930198165,4.036440077614333e-09,0.06307306576539508,Risk-On,2
2016-04-26,0.8900091978114594,1.5212914160417527e-09,0.10999080066724937,Risk-On,2
2016-04-27,0.8451688924372865,1.1088853149362105e-09,0.15483110645382847,Risk-On,2
2016-04-28,0.7723104017691548,7.8829184757341e-11,0.2276895981520162,Risk-On,2
2016-04-29,0.3601103736149202,7.66754100964837e-12,0.639889626377413,Neutral,1
2016-04-30,0.12412706162413252,5.831842321096092e-13,0.8758729383752842,Neutral,1
2016-05-01,0.2876761131471626,3.942140393857232e-13,0.7123238868524424,Neutral,1
2016-05-02,0.3435532962996676,1.4644219775212448e-13,0.6564467037001858,Neutral,1
2016-05-03,0.38560919456701387,1.5674064459639593e-14,0.614390805432971,Neutral,1
2016-05-04,0.29084566619743774,1.3292421736057988e-13,0.7091543338024301,Neutral,1
2016-05-05,0.22434052139850383,4.177620832922353e-13,0.775659478601078,Neutral,1
2016-05-06,0.42559649766858754,7.708426937904e-12,0.5744035023237041,Neutral,1
2016-05-07,0.589236617120825,1.1039433288724496e-10,0.4107633827687811,Risk-On,2
2016-05-08,0.5876781907008132,1.3003946248178945e-10,0.41232180916914674,Risk-On,2
2016-05-09,0.27994387837728346,2.1184288479664435e-11,0.720056121601532,Neutral,1
2016-05-10,0.46450192794179745,1.889325923647644e-12,0.5354980720563124,Neutral,1
2016-05-11,0.5145182271119338,4.174653925160424e-12,0.4854817728838909,Risk-On,2
2016-05-12,0.35191538381893267,3.2747571892752575e-13,0.6480846161807394,Neutral,1
2016-05-13,0.44371818805751273,1.0010762121053818e-11,0.5562818119324772,Neutral,1
2016-05-14,0.6021563633102792,7.579993847428505e-11,0.39784363661392125,Risk-On,2
2016-05-15,0.6319667860800083,8.900407130693173e-11,0.36803321383098736,Risk-On,2
2016-05-16,0.6273441793531339,6.35388922046748e-11,0.3726558205833276,Risk-On,2
2016-05-17,0.6819655962502759,3.6059936613770746e-11,0.31803440371366465,Risk-On,2
2016-05-18,0.6122011187836115,1.707411809455249e-11,0.38779888119931466,Risk-On,2
2016-05-19,0.6796405720415891,1.2025373963508554e-10,0.3203594278381568,Risk-On,2
2016-05-20,0.7354602047797919,7.293960563085782e-12,0.2645397952129137,Risk-On,2
2016-05-21,0.8532510897264304,6.808485922728884e-12,0.14674891026676104,Risk-On,2
2016-05-22,0.8727637996546784,7.825248974452856e-12,0.12723620033749639,Risk-On,2
2016-05-23,0.8657630278860005,5.235308427123332e-12,0.13423697210876426,Risk-On,2
2016-05-24,0.8308977374375116,3.097744804213609e-12,0.16910226255939106,Risk-On,2
2016-05-25,0.8761161740671866,1.326251278869429e-11,0.12388382591955129,Risk-On,2
2016-05-26,0.8624246091098816,2.663593615740156e-12,0.13757539088745507,Risk-On,2
2016-05-27,0.8618601281152573,1.7029786254904283e-13,0.13813987188457294,Risk-On,2
2016-05-28,0.8740173053750857,6.310346268700389e-13,0.1259826946242834,Risk-On,2
2016-05-29,0.8534180556407851,6.769534695638977e-13,0.14658194435853758,Risk-On,2
2016-05-30,0.9470283189784617,5.6785373882159235e-12,0.05297168101586,Risk-On,2
2016-05-31,0.956284105806331,6.425852317621879e-12,0.0437158941872428,Risk-On,2
2016-06-01,0.9185545966743128,2.728906742703223e-11,0.08144540329839796,Risk-On,2
2016-06-02,0.9051169421124022,9.963301557603226e-13,0.09488305788660152,Risk-On,2
2016-06-03,0.9364266595340159,9.283027344956248e-13,0.06357334046505557,Risk-On,2
2016-06-04,0.8000694161005923,4.695899206468429e-15,0.19993058389940307,Risk-On,2
2016-06-05,0.8000694161005923,4.695899206468429e-15,0.19993058389940307,Risk-On,2
2016-06-06,0.7368727498452057,2.7658869750026027e-15,0.26312725015479155,Risk-On,2
2016-06-07,0.6776127223777529,1.2318700981081717e-15,0.32238727762224545,Risk-On,2
2016-06-08,0.5864375397312391,1.0211114874577479e-15,0.4135624602687598,Risk-On,2
2016-06-09,0.3902089600632128,3.9261375439327556e-15,0.6097910399367831,Neutral,1
2016-06-10,0.4903050192885792,2.155639213721637e-13,0.5096949807112049,Neutral,1
2016-06-11,0.2324479597757396,2.2981780888551185e-12,0.7675520402219623,Neutral,1
2016-06-12,0.25351561404733114,2.649328999224296e-12,0.7464843859500199,Neutral,1
2016-06-13,0.2376110282630464,2.734012593150549e-12,0.7623889717342193,Neutral,1
2016-06-14,0.0014709260184038312,2.5420140658190786e-13,0.9985290739813415,Neutral,1
2016-06-15,0.009042619556499905,3.6282199225980166e-11,0.9909573804072179,Neutral,1
2016-06-16,0.008821521214077085,1.5882644532546545e-11,0.9911784787700406,Neutral,1
2016-06-17,0.024539116496412747,5.737944922071035e-11,0.975460883446207,Neutral,1
2016-06-18,0.009611763812793795,6.7719517387508964e-12,0.9903882361804339,Neutral,1
2016-06-19,0.007339642395730299,4.9488322492642125e-12,0.9926603575993205,Neutral,1
2016-06-20,0.016017196318608696,1.9359450405941646e-11,0.9839828036620311,Neutral,1
2016-06-21,0.016872386245433378,6.123180006357866e-13,0.9831276137539535,Neutral,1
2016-06-22,0.030838226282901563,2.943021363495535e-12,0.9691617737141557,Neutral,1
2016-06-23,0.00039108634532577775,2.887230478984937e-14,0.9996089136546448,Neutral,1
2016-06-24,0.03671032352186389,2.1033974170133055e-14,0.9632896764781156,Neutral,1
2016-06-25,1.916779265763241e-06,8.637846798305404e-11,0.9999980831343565,Neutral,1
2016-06-26,2.717405463646256e-06,1.1800198793317072e-10,0.9999972824765345,Neutral,1
2016-06-27,4.077267996033323e-06,1.7968381441871597e-10,0.9999959225523204,Neutral,1
2016-06-28,0.0008909769254872124,6.766323121331699e-07,0.9991083464422015,Neutral,1
2016-06-29,0.33734368959506494,4.2947791144611213e-07,0.6626558809270244,Neutral,1
2016-06-30,0.6274363346699099,3.369609866335135e-08,0.37256363163399125,Risk-On,2
2016-07-01,0.542956066901059,1.9862245557597896e-07,0.45704373447648516,Risk-On,2
2016-07-02,0.6366247063934495,5.816900074990842e-08,0.36337523543754924,Risk-On,2
2016-07-03,0.08786239395715414,7.726641015512592e-08,0.9121375287764362,Neutral,1
2016-07-04,0.6273705078834703,2.1701237380952608e-08,0.3726294704152918,Risk-On,2
2016-07-05,0.9005402248691701,8.335810412972669e-09,0.09945976679501999,Risk-On,2
2016-07-06,0.950419399762542,9.174916232958223e-08,0.04958050848829589,Risk-On,2
2016-07-07,0.9636269688309932,4.4955159246765787e-08,0.03637298621384736,Risk-On,2
2016-07-08,0.9724800594349547,1.0125252922886371e-07,0.027519839312516236,Risk-On,2
2016-07-09,0.9859112984077714,4.1353290314744784e-08,0.014088660238938231,Risk-On,2
2016-07-10,0.9859112984077714,4.1353290314744784e-08,0.014088660238938231,Risk-On,2
2016-07-11,0.9774946421811966,4.310482067881719e-08,0.022505314713982757,Risk-On,2
2016-07-12,0.970649192811718,3.7688388330503025e-07,0.029350430304398767,Risk-On,2
2016-07-13,0.9392478947654022,2.1897638274345117e-07,0.0607518862582155,Risk-On,2
2016-07-14,0.9769841104626119,7.822400714609576e-08,0.0230158113133809,Risk-On,2
2016-07-15,0.9782470578023047,1.0288793686146147e-09,0.021752941168815924,Risk-On,2
2016-07-16,0.9818110918735365,6.072290653938215e-09,0.018188902054172718,Risk-On,2
2016-07-17,0.983914179377145,5.519947258789263e-09,0.016085815102907762,Risk-On,2
2016-07-18,0.9897726158844954,9.390606139881127e-09,0.010227374724898574,Risk-On,2
2016-07-19,0.9879169994631954,1.870247502969708e-08,0.012082981834329497,Risk-On,2
2016-07-20,0.9931184268383426,4.101231707018848e-08,0.006881532149340308,Risk-On,2
2016-07-21,0.9939011301303912,3.8454347117305596e-08,0.006098831415261692,Risk-On,2
2016-07-22,0.9926288613856683,2.0524991900928807e-08,0.007371118089339757,Risk-On,2
2016-07-23,0.9940110296206806,4.1239851034922625e-08,0.005988929139468388,Risk-On,2
2016-07-24,0.9940766990068898,4.013226891057894e-08,0.005923260860841337,Risk-On,2
2016-07-25,0.9938080388765235,3.5677186546952496e-08,0.006191925446290189,Risk-On,2
2016-07-26,0.9926254766602682,2.485042560053591e-09,0.007374520854688867,Risk-On,2
2016-07-27,0.993575761302568,7.587323344011302e-10,0.006424237938699343,Risk-On,2
2016-07-28,0.9943192339991712,8.113599517200305e-10,0.005680765189468806,Risk-On,2
2016-07-29,0.9937090262835941,5.106461461487825e-10,0.006290973205759532,Risk-On,2
2016-07-30,0.9905512379459037,1.137378570262878e-11,0.009448762042722846,Risk-On,2
2016-07-31,0.9908202638123118,1.0917006370118382e-11,0.00917973617677155,Risk-On,2
2016-08-01,0.9882571613727708,1.8040075377311436e-11,0.011742838609188962,Risk-On,2
2016-08-02,0.9843126262767897,1.8623169426932512e-10,0.015687373536978282,Risk-On,2
2016-08-03,0.9509802728394253,3.1622350243936024e-11,0.04901972712895269,Risk-On,2
2016-08-04,0.9690928913548601,3.564152269687717e-10,0.030907108288725085,Risk-On,2
2016-08-05,0.9752427556545971,1.1434063274965564e-09,0.024757243201996827,Risk-On,2
2016-08-06,0.9868427471009634,1.071077830949501e-09,0.013157251827958363,Risk-On,2
2016-08-07,0.9868999247872369,1.0686290150454223e-09,0.013100074144133727,Risk-On,2
2016-08-08,0.9831385567711832,7.420031754114615e-10,0.016861442486813923,Risk-On,2
2016-08-09,0.9870754908067404,6.742764206644348e-10,0.012924508518982712,Risk-On,2
2016-08-10,0.9841404660168303,9.959299780641796e-10,0.01585953298723939,Risk-On,2
2016-08-11,0.9782229280796334,7.12988526624536e-11,0.021777071849067693,Risk-On,2
2016-08-12,0.983606539043348,2.130764900087722e-10,0.01639346074357558,Risk-On,2
2016-08-13,0.9840222209110843,6.767718077157497e-11,0.015977779021238626,Risk-On,2
2016-08-14,0.9842694951746342,6.66432141973715e-11,0.015730504758722463,Risk-On,2
2016-08-15,0.9878036503139981,1.767002122542482e-10,0.012196349509301659,Risk-On,2
2016-08-16,0.9862754098851253,2.965051281549881e-10,0.013724589818369588,Risk-On,2
2016-08-17,0.9747081228267497,7.886180522299891e-12,0.025291877165364473,Risk-On,2
2016-08-18,0.9777502327884019,2.1375738737786763e-12,0.02224976720946083,Risk-On,2
2016-08-19,0.9714319859698162,6.969723709434459e-14,0.02856801403011409,Risk-On,2
2016-08-20,0.9795227565339819,1.7647978246189636e-13,0.02047724346584113,Risk-On,2
2016-08-21,0.9782865708354254,1.9146171455123983e-13,0.021713429164383527,Risk-On,2
2016-08-22,0.985269361745523,2.5066308868391117e-13,0.01473063825422631,Risk-On,2
2016-08-23,0.985627273647527,2.454939620502774e-14,0.014372726352448038,Risk-On,2
2016-08-24,0.9802903610365243,1.436636817031312e-13,0.019709638963332127,Risk-On,2
2016-08-25,0.978989678668156,8.92831962000833e-14,0.021010321331755018,Risk-On,2
2016-08-26,0.9773309119625606,3.3610429085344423e-13,0.022669088037103383,Risk-On,2
2016-08-27,0.9861016176357262,2.0580895120577117e-11,0.013898382343692743,Risk-On,2
2016-08-28,0.9862395490954519,2.0276931494581947e-11,0.013760450884270857,Risk-On,2
2016-08-29,0.9858262500251198,2.779421698523757e-11,0.014173749947086213,Risk-On,2
2016-08-30,0.9908055129462773,5.9088583487518e-12,0.00919448704781367,Risk-On,2
2016-08-31,0.9897561685062312,2.4811243142088155e-11,0.010243831468957427,Risk-On,2
2016-09-01,0.9887263713334855,1.701392415200505e-11,0.011273628649500309,Risk-On,2
2016-09-02,0.982378195829979,1.091864345662838e-11,0.01762180415910263,Risk-On,2
2016-09-03,0.9885387687119621,6.996951421219205e-11,0.011461231218068801,Risk-On,2
2016-09-04,0.9880733941668712,7.436419805283662e-11,0.011926605758764218,Risk-On,2
2016-09-05,0.9871721964564457,4.4595318983270374e-11,0.012827803498958675,Risk-On,2
2016-09-06,0.9854709277574264,1.6899840137542945e-11,0.014529072225673699,Risk-On,2
2016-09-07,0.9600357671890409,2.0611817499874102e-12,0.039964232808897646,Risk-On,2
2016-09-08,0.9677237412719091,1.436995466814655e-12,0.03227625872665431,Risk-On,2
2016-09-09,0.9512582688108184,4.558203975567745e-12,0.04874173118462346,Risk-On,2
2016-09-10,0.426345679732441,2.6987360336343566e-11,0.573654320240571,Neutral,1
2016-09-11,0.426345679732441,2.6987360336343566e-11,0.573654320240571,Neutral,1
2016-09-12,0.3585586487305492,3.226853504730398e-11,0.641441351237182,Neutral,1
2016-09-13,0.7099681774602489,2.5660322768067032e-12,0.29003182253718474,Risk-On,2
2016-09-14,0.20657998379213066,1.484687021266774e-10,0.7934200160594006,Neutral,1
2016-09-15,0.13902707799007585,2.1730310047428233e-11,0.8609729219881931,Neutral,1
2016-09-16,0.2552298773611353,3.0206120334332866e-11,0.7447701226086577,Neutral,1
2016-09-17,0.7734738781249707,8.85931006433878e-10,0.22652612098909775,Risk-On,2
2016-09-18,0.7859622894606376,1.13876851367757e-09,0.2140377094005938,Risk-On,2
2016-09-19,0.8675890464331334,1.2295193599514118e-09,0.13241095233734707,Risk-On,2
2016-09-20,0.8503955628473018,1.1909433450975338e-09,0.14960443596175532,Risk-On,2
2016-09-21,0.8772008405170146,3.256205213352836e-09,0.12279915622677987,Risk-On,2
2016-09-22,0.9398744557791924,1.0367285916078215e-09,0.06012554318407906,Risk-On,2
2016-09-23,0.9534282881608969,4.070526259942475e-10,0.0465717114320501,Risk-On,2
2016-09-24,0.958555566470067,3.6847690897993704e-10,0.04144443316145647,Risk-On,2
2016-09-25,0.9585360278515144,3.685698694166911e-10,0.04146397177991574,Risk-On,2
2016-09-26,0.9664128285968244,4.36168537743334e-10,0.03358717096700702,Risk-On,2
2016-09-27,0.936130795223943,2.1459932941709286e-11,0.06386920475459701,Risk-On,2
2016-09-28,0.9680837443252266,1.7278715445042588e-11,0.03191625565749472,Risk-On,2
2016-09-29,0.9732911982758181,1.7980345175661617e-11,0.026708801706201813,Risk-On,2
2016-09-30,0.9575867785449721,6.532738110736298e-11,0.04241322138970014,Risk-On,2
2016-10-01,0.9399221417534809,4.628985200333406e-11,0.0600778582002294,Risk-On,2
2016-10-02,0.9321080171040447,4.482968980830706e-11,0.06789198285112595,Risk-On,2
2016-10-03,0.8880240003228929,6.319150171868642e-11,0.11197599961391559,Risk-On,2
