Date,P_Risk-On,P_Risk-Off,P_Neutral,regime_label,regime_cluster
2019-03-16,0.9999844562528472,1.5543747152435268e-05,7.626250333508723e-31,Risk-On,2
2019-03-17,0.9999930465953449,6.953404654722618e-06,2.814234447709541e-31,Risk-On,2
2019-03-18,0.9999898071797937,1.0192820205916501e-05,2.079520311281063e-29,Risk-On,2
2019-03-19,0.9999902465803541,9.753419645498765e-06,6.919517415940413e-30,Risk-On,2
2019-03-20,0.9999818222005469,1.8177799453434858e-05,2.1072053219984913e-28,Risk-On,2
2019-03-21,0.9999769519280834,2.3048071916372638e-05,2.8906474711619485e-31,Risk-On,2
2019-03-22,0.9999772800466761,2.271995332429712e-05,2.996556629482811e-27,Risk-On,2
2019-03-23,0.9999322032284773,6.779677152247796e-05,1.2220823587584388e-26,Risk-On,2
2019-03-24,0.9999219042835563,7.809571644359235e-05,1.2735070784474787e-26,Risk-On,2
2019-03-25,0.9998975810539353,0.00010241894606450563,1.1917189547610523e-25,Risk-On,2
2019-03-26,0.9998724801165508,0.00012751988344943393,1.5042950975801671e-25,Risk-On,2
2019-03-27,0.9999418685161736,5.813148382632839e-05,1.1039057033954463e-26,Risk-On,2
2019-03-28,0.9999647009335655,3.529906643441234e-05,7.298018032280955e-27,Risk-On,2
2019-03-29,0.9999828590175408,1.714098245944278e-05,1.9779093427134035e-26,Risk-On,2
2019-03-30,0.9999847972195964,1.5202780403934513e-05,5.310229048479961e-26,Risk-On,2
2019-03-31,0.999984863583323,1.5136416676700639e-05,5.549577752325936e-26,Risk-On,2
2019-04-01,0.9999839607426766,1.6039257323109313e-05,1.0530425168737347e-25,Risk-On,2
2019-04-02,0.9999757635183891,2.4236481610625895e-05,1.1103530775490536e-25,Risk-On,2
2019-04-03,0.9999845355744421,1.5464425558166315e-05,4.002486592743689e-26,Risk-On,2
2019-04-04,0.9999823024647854,1.769753521466021e-05,1.2057259749683098e-26,Risk-On,2
2019-04-05,0.9999838129309934,1.6187069006155068e-05,3.480649958460259e-26,Risk-On,2
2019-04-06,0.9999850185805647,1.4981419435394632e-05,6.717012978071223e-26,Risk-On,2
2019-04-07,0.9999900187623514,9.981237648653365e-06,3.3941665325259584e-26,Risk-On,2
2019-04-08,0.9999902022113828,9.7977886168967e-06,1.3803220941932822e-26,Risk-On,2
2019-04-09,0.9999889285858667,1.107141413332344e-05,9.952122977951945e-28,Risk-On,2
2019-04-10,0.9999830987559554,1.690124404460187e-05,1.4243628781271152e-27,Risk-On,2
2019-04-11,0.9999842233331155,1.577666688414536e-05,1.3031460187288378e-27,Risk-On,2
2019-04-12,0.9999897953457363,1.0204654263259681e-05,7.055583958654876e-28,Risk-On,2
2019-04-13,0.9999906724832671,9.327516732707276e-06,2.1128342676319754e-28,Risk-On,2
2019-04-14,0.9999904011380294,9.598861970906685e-06,2.0413593181884337e-28,Risk-On,2
2019-04-15,0.9999925013830268,7.498616973544367e-06,2.1514395427312108e-26,Risk-On,2
2019-04-16,0.9999919821182923,8.01788170735358e-06,1.594899783470965e-26,Risk-On,2
2019-04-17,0.9999894313566234,1.056864337670181e-05,2.7556075362350006e-25,Risk-On,2
2019-04-18,0.9999857279926538,1.4272007345829565e-05,1.0919335874840826e-24,Risk-On,2
2019-04-19,0.9999878598511369,1.2140148863329204e-05,2.344954087364662e-23,Risk-On,2
2019-04-20,0.9999878598511369,1.2140148863329204e-05,2.344954087364662e-23,Risk-On,2
2019-04-21,0.999988597705082,1.1402294917601218e-05,2.5775021407578962e-23,Risk-On,2
2019-04-22,0.9999856527020978,1.4347297901918098e-05,1.2032076055390963e-22,Risk-On,2
2019-04-23,0.9999843340276061,1.566597239344278e-05,5.567282299938706e-23,Risk-On,2
2019-04-24,0.9999855262457145,1.447375428560045e-05,3.41446075621591e-22,Risk-On,2
2019-04-25,0.9999847690008424,1.5230999157256164e-05,2.075168385616664e-20,Risk-On,2
2019-04-26,0.9999819036914772,1.8096308522983414e-05,1.6453652662771836e-20,Risk-On,2
2019-04-27,0.9999786128180852,2.1387181914798516e-05,1.4990674940578062e-20,Risk-On,2
2019-04-28,0.9999772431723494,2.2756827650744418e-05,1.6446477357628273e-20,Risk-On,2
2019-04-29,0.9999790402277934,2.095977220647062e-05,1.1597191358155407e-20,Risk-On,2
2019-04-30,0.9999799320934437,2.006790655617385e-05,2.260515897735739e-21,Risk-On,2
2019-05-01,0.9999860840721979,1.3915927801791007e-05,8.97724873615298e-24,Risk-On,2
2019-05-02,0.9999707157112391,2.928428876050648e-05,1.0886988889621388e-22,Risk-On,2
2019-05-03,0.9999765021645188,2.349783548110982e-05,9.998158429431758e-23,Risk-On,2
2019-05-04,0.9999833996454041,1.660035459621436e-05,2.712661868222551e-23,Risk-On,2
2019-05-05,0.9999839866924849,1.6013307515002223e-05,2.438127542126696e-23,Risk-On,2
2019-05-06,0.9999877609660103,1.2239033989852919e-05,1.1316763926502999e-24,Risk-On,2
2019-05-07,0.9999734770315645,2.6522968435671595e-05,2.8958044881041838e-24,Risk-On,2
2019-05-08,0.9997840742071926,0.0002159257928070282,2.6527974406929962e-24,Risk-On,2
2019-05-09,0.999575356046505,0.0004246439534947607,3.2648004990814647e-24,Risk-On,2
2019-05-10,0.9994640399207031,0.0005359600792963016,9.105233397538202e-25,Risk-On,2
2019-05-11,0.9998853799172669,0.00011462008273288701,1.0994261313386175e-24,Risk-On,2
2019-05-12,0.9998931645493125,0.00010683545068783513,1.3016289361063118e-24,Risk-On,2
2019-05-13,0.9999534914508493,4.650854915056505e-05,4.817420946693964e-26,Risk-On,2
2019-05-14,0.9983338965731652,0.0016661034268352685,1.3279764645694065e-25,Risk-On,2
2019-05-15,0.9998850498877474,0.00011495011225258906,4.115555288695441e-25,Risk-On,2
2019-05-16,0.9999651363621189,3.486363788132097e-05,5.783184595374808e-25,Risk-On,2
2019-05-17,0.9999880149351907,1.1985064809658425e-05,8.474267186592774e-25,Risk-On,2
2019-05-18,0.999985856234014,1.4143765985729142e-05,9.282931900858023e-25,Risk-On,2
2019-05-19,0.9999822489159708,1.775108402911687e-05,1.5806417592023047e-24,Risk-On,2
2019-05-20,0.9999812133605495,1.8786639450126157e-05,1.5926939042775788e-23,Risk-On,2
2019-05-21,0.9999790686142676,2.0931385732710967e-05,6.866523485815924e-24,Risk-On,2
2019-05-22,0.9999873852697305,1.2614730269194938e-05,2.3834920904601726e-23,Risk-On,2
2019-05-23,0.9999774266633971,2.2573336603223585e-05,1.835963028152517e-22,Risk-On,2
2019-05-24,0.9999295991330042,7.040086699564278e-05,2.837218887086473e-23,Risk-On,2
2019-05-25,0.9999552332458149,4.4766754185108426e-05,3.75396448552885e-24,Risk-On,2
2019-05-26,0.9999640069920457,3.599300795400315e-05,3.7058047079046844e-24,Risk-On,2
2019-05-27,0.9999404823337995,5.951766620064539e-05,9.341570662916812e-25,Risk-On,2
2019-05-28,0.999948672480444,5.132751955637252e-05,7.881154547907066e-25,Risk-On,2
2019-05-29,0.9999428581405654,5.714185943416364e-05,4.524060064887216e-25,Risk-On,2
2019-05-30,0.9998465179524701,0.0001534820475301813,3.1474069517636954e-24,Risk-On,2
2019-05-31,0.999680024537727,0.0003199754622723997,1.612125171774295e-23,Risk-On,2
2019-06-01,0.9969701883424147,0.003029811657585763,8.012393072270236e-24,Risk-On,2
2019-06-02,0.9976160229024716,0.002383977097527774,6.521767246731406e-24,Risk-On,2
2019-06-03,0.998552903090865,0.0014470969091355116,3.51292824703031e-24,Risk-On,2
2019-06-04,0.9973103184375759,0.0026896815624248747,3.165975305008548e-25,Risk-On,2
2019-06-05,0.997936945529241,0.0020630544707594843,4.910471708549813e-25,Risk-On,2
2019-06-06,0.9972809113022808,0.002719088697718806,4.943549344330404e-23,Risk-On,2
2019-06-07,0.9962709763744179,0.003729023625582739,9.57971715390856e-24,Risk-On,2
2019-06-08,0.976886507410515,0.023113492589484502,7.944775949626585e-25,Risk-On,2
2019-06-09,0.9603128161632187,0.039687183836781346,1.1452052861994973e-24,Risk-On,2
2019-06-10,0.9958411338022504,0.0041588661977498,2.0851215041373817e-25,Risk-On,2
2019-06-11,0.9989388478854524,0.0010611521145479125,1.6569299016760312e-25,Risk-On,2
2019-06-12,0.9994935630518087,0.0005064369481919053,2.7763322163131826e-26,Risk-On,2
2019-06-13,0.9997302261199628,0.00026977388003689373,2.390113984858462e-25,Risk-On,2
2019-06-14,0.9997074678542637,0.0002925321457364646,6.049290739085506e-25,Risk-On,2
2019-06-15,0.9997972426251678,0.00020275737483183625,3.541351269838958e-23,Risk-On,2
2019-06-16,0.9997845605638703,0.00021543943613017074,3.531708197898751e-23,Risk-On,2
2019-06-17,0.9995651867453035,0.000434813254695896,1.628821089214887e-21,Risk-On,2
2019-06-18,0.9997951498484406,0.00020485015156007812,7.244478961964187e-22,Risk-On,2
2019-06-19,0.9998311226601113,0.0001688773398883514,2.1239683362637537e-20,Risk-On,2
2019-06-20,0.999905579822505,9.442017749468457e-05,6.630095997010041e-22,Risk-On,2
2019-06-21,0.9996954236987506,0.0003045763012499943,1.8722971232056868e-22,Risk-On,2
2019-06-22,0.9995520595801289,0.0004479404198705891,1.0084692219357512e-23,Risk-On,2
2019-06-23,0.9995781587540001,0.00042184124599954376,9.53654948532572e-24,Risk-On,2
2019-06-24,0.9997746941733417,0.0002253058266579055,5.547398882952219e-24,Risk-On,2
2019-06-25,0.9996095346160124,0.00039046538398792007,5.92284321033818e-26,Risk-On,2
2019-06-26,0.9992723868408698,0.0007276131591300532,1.1033393769567331e-25,Risk-On,2
2019-06-27,0.9994989999890487,0.000501000010950872,5.738021318667255e-26,Risk-On,2
2019-06-28,0.9996923085517547,0.00030769144824523473,2.3547489670399436e-26,Risk-On,2
2019-06-29,0.9997972428084506,0.00020275719154988692,1.38419850830503e-26,Risk-On,2
2019-06-30,0.9997982986682331,0.00020170133176628636,1.4192095620764333e-26,Risk-On,2
2019-07-01,0.9996801426354988,0.0003198573645003222,2.0730632453348824e-25,Risk-On,2
2019-07-02,0.9998360443294336,0.00016395567056594817,1.2062643045048456e-23,Risk-On,2
2019-07-03,0.9998736579097368,0.00012634209026240816,6.030577834751057e-24,Risk-On,2
2019-07-04,0.9998736481015997,0.0001263518983998336,9.28674544526878e-24,Risk-On,2
2019-07-05,0.9998743489206663,0.00012565107933418154,8.72809675411118e-24,Risk-On,2
2019-07-06,0.9999141009271408,8.58990728588425e-05,6.137590457537035e-23,Risk-On,2
2019-07-07,0.9999261284366915,7.387156330822256e-05,4.0067135540901746e-23,Risk-On,2
2019-07-08,0.9999504721128639,4.9527887135712386e-05,1.6637688413721335e-24,Risk-On,2
2019-07-09,0.9999443416546168,5.56583453832325e-05,5.883129480820717e-25,Risk-On,2
2019-07-10,0.9999493473286144,5.0652671385349356e-05,1.1911766439097183e-24,Risk-On,2
2019-07-11,0.9999687621419754,3.1237858024299965e-05,2.752863568676536e-26,Risk-On,2
2019-07-12,0.9999711441458762,2.8855854123773723e-05,1.553630837718534e-26,Risk-On,2
2019-07-13,0.9999694340601628,3.0565939837335557e-05,4.222312074943195e-27,Risk-On,2
2019-07-14,0.9999679886585511,3.201134144901101e-05,5.197998890738946e-27,Risk-On,2
2019-07-15,0.9999760977055918,2.390229440818405e-05,1.0963298455809306e-25,Risk-On,2
2019-07-16,0.9999658145387524,3.418546124783516e-05,1.692038036245696e-24,Risk-On,2
2019-07-17,0.9999630449781004,3.695502190000477e-05,5.1666457729264383e-23,Risk-On,2
2019-07-18,0.9999113144538861,8.868554611353185e-05,3.191512953069128e-23,Risk-On,2
2019-07-19,0.9999157462844258,8.4253715574319e-05,2.8339353401861116e-24,Risk-On,2
2019-07-20,0.9998837663780236,0.00011623362197602306,2.700077105625749e-23,Risk-On,2
2019-07-21,0.9998674573275048,0.0001325426724947953,3.159976421370488e-23,Risk-On,2
2019-07-22,0.9998873103060699,0.00011268969392983665,6.264106185598933e-22,Risk-On,2
2019-07-23,0.9999402681440311,5.973185596870908e-05,1.1271171158698413e-21,Risk-On,2
2019-07-24,0.9999592244825958,4.077551740386905e-05,8.53562523744694e-21,Risk-On,2
2019-07-25,0.9999610176119756,3.8982388024105394e-05,1.8846128888325075e-20,Risk-On,2
2019-07-26,0.9999572366878059,4.276331219408555e-05,5.316079413825939e-20,Risk-On,2
2019-07-27,0.9999495093598265,5.0490640173093605e-05,3.668566164167015e-19,Risk-On,2
2019-07-28,0.9999530532539873,4.694674601227458e-05,3.1559979292714623e-19,Risk-On,2
2019-07-29,0.9999735632455555,2.6436754444762728e-05,6.959052058202465e-21,Risk-On,2
2019-07-30,0.9999654341094311,3.45658905688747e-05,7.717783617063474e-21,Risk-On,2
2019-07-31,0.9999654542269071,3.454577309325371e-05,7.050030865010773e-21,Risk-On,2
2019-08-01,0.9997250391580155,0.00027496084198404405,2.0015734145217924e-19,Risk-On,2
2019-08-02,0.9994876842599778,0.000512315740022314,8.549525317388114e-20,Risk-On,2
2019-08-03,0.9985956061395056,0.0014043938604952342,6.256985493125651e-20,Risk-On,2
2019-08-04,0.9990055090399023,0.0009944909600971066,4.7898178737384597e-20,Risk-On,2
2019-08-05,0.9994440786014845,0.0005559213985162178,1.716169684832719e-20,Risk-On,2
2019-08-06,0.4388892429526001,0.5611107570473998,1.2753921787354046e-21,Risk-Off,1
2019-08-07,0.9963035776682454,0.003696422331754748,1.8796269923813495e-21,Risk-On,2
2019-08-08,0.9985025538922497,0.001497446107750117,2.0143188445692397e-21,Risk-On,2
2019-08-09,0.9998791432262532,0.00012085677374669327,1.651612059167687e-21,Risk-On,2
2019-08-10,0.9997737187375041,0.00022628126249505743,5.658893752503968e-22,Risk-On,2
2019-08-11,0.999062942096864,0.0009370579031355969,2.159601168107195e-21,Risk-On,2
2019-08-12,0.9996823958450642,0.0003176041549361778,4.380101815604812e-22,Risk-On,2
2019-08-13,0.9982797619154925,0.0017202380845080633,1.0512807729899765e-22,Risk-On,2
2019-08-14,0.9998713868561455,0.00012861314385461878,1.4497568368432705e-21,Risk-On,2
2019-08-15,0.9889370810576515,0.011062918942347654,4.7590230179970214e-20,Risk-On,2
2019-08-16,0.9958135233975806,0.004186476602420033,1.8621207725853148e-19,Risk-On,2
2019-08-17,0.9997009293091643,0.00029907069083639793,9.317552636605086e-20,Risk-On,2
2019-08-18,0.9997064909689591,0.0002935090310404342,1.1480901511771644e-19,Risk-On,2
2019-08-19,0.9992871406780819,0.0007128593219175007,1.1788817711893336e-17,Risk-On,2
2019-08-20,0.9991078911083813,0.0008921088916178618,9.230074565953706e-17,Risk-On,2
2019-08-21,0.9996496973195509,0.0003503026804485494,1.509859513501335e-17,Risk-On,2
2019-08-22,0.9998912042219357,0.00010879577806446943,1.2902459505865276e-17,Risk-On,2
2019-08-23,0.9998741746322691,0.00012582536773061393,9.551532244842944e-19,Risk-On,2
2019-08-24,0.998345060193931,0.0016549398060699077,8.850177809759122e-20,Risk-On,2
2019-08-25,0.9972215277174373,0.0027784722825623387,1.0098115459819485e-19,Risk-On,2
2019-08-26,0.9993323095642092,0.0006676904357914673,3.537323932520927e-22,Risk-On,2
2019-08-27,0.9997557492999822,0.0002442507000174147,4.221659596298724e-21,Risk-On,2
2019-08-28,0.9995905080019876,0.0004094919980116249,3.809454989220567e-22,Risk-On,2
2019-08-29,0.9996938574043365,0.0003061425956637012,6.650838308198876e-21,Risk-On,2
2019-08-30,0.9997134140879258,0.0002865859120735772,9.682091999835558e-20,Risk-On,2
2019-08-31,0.999252214857079,0.0007477851429203434,2.018357375762695e-18,Risk-On,2
2019-09-01,0.9997403123242329,0.00025968767576690146,7.916071863085426e-19,Risk-On,2
2019-09-02,0.9997030858587052,0.00029691414129458607,1.6003088656283593e-19,Risk-On,2
2019-09-03,0.9998333440736722,0.00016665592632730098,1.1929319400502848e-19,Risk-On,2
2019-09-04,0.999871890882209,0.00012810911779172844,1.3641533605253456e-19,Risk-On,2
2019-09-05,0.9999640678544796,3.5932145520644364e-05,5.7536578601429566e-21,Risk-On,2
2019-09-06,0.9999752279693935,2.477203060605321e-05,1.1383176460632724e-21,Risk-On,2
2019-09-07,0.9999864142008316,1.3585799168587063e-05,5.537692219281906e-22,Risk-On,2
2019-09-08,0.9999853916600034,1.4608339996440911e-05,6.002793252926938e-22,Risk-On,2
2019-09-09,0.9999835040036448,1.6495996354779843e-05,2.3200613004003267e-22,Risk-On,2
2019-09-10,0.999990336691423,9.663308577249445e-06,3.8003731090498566e-23,Risk-On,2
2019-09-11,0.9999928562138067,7.143786193283099e-06,1.3942243329920596e-23,Risk-On,2
2019-09-12,0.999993313525354,6.686474646143135e-06,4.752787400482035e-22,Risk-On,2
2019-09-13,0.9999943352111442,5.664788855681269e-06,1.1710631719829838e-23,Risk-On,2
2019-09-14,0.9999945781519137,5.421848086614391e-06,8.852770745122577e-24,Risk-On,2
2019-09-15,0.9999954439035361,4.556096464193923e-06,1.984433601061826e-23,Risk-On,2
2019-09-16,0.9999906569169035,9.343083095631747e-06,8.346910852768402e-23,Risk-On,2
2019-09-17,0.9999938012065148,6.198793484810163e-06,5.003904139169553e-22,Risk-On,2
2019-09-18,0.9999939495982205,6.050401779284715e-06,3.854541994383927e-23,Risk-On,2
2019-09-19,0.9999955152571275,4.484742872557096e-06,2.987643754507735e-22,Risk-On,2
2019-09-20,0.9999950895217914,4.910478208271223e-06,3.29491800391223e-23,Risk-On,2
2019-09-21,0.9999915615796794,8.438420320200387e-06,5.514943691380125e-22,Risk-On,2
2019-09-22,0.9999921697457916,7.830254208357245e-06,5.818224022328094e-22,Risk-On,2
2019-09-23,0.9999909738618906,9.026138109828886e-06,6.094706880142013e-22,Risk-On,2
2019-09-24,0.9999940886950349,5.911304965102757e-06,5.323250141303073e-22,Risk-On,2
2019-09-25,0.9999815443608978,1.845563910234229e-05,1.3152498469001017e-22,Risk-On,2
2019-09-26,0.9999906439609502,9.35603904964697e-06,3.8688086585530563e-20,Risk-On,2
2019-09-27,0.9999890219977605,1.0978002239104224e-05,1.7234020926029184e-19,Risk-On,2
2019-09-28,0.9999802402124625,1.9759787537451368e-05,7.738690622849717e-20,Risk-On,2
2019-09-29,0.9999763513144138,2.3648685586132412e-05,9.176345393810338e-20,Risk-On,2
2019-09-30,0.9999732042787006,2.6795721299428294e-05,1.6218129279683855e-19,Risk-On,2
2019-10-01,0.9999883336274391,1.166637256057962e-05,9.633954983525741e-20,Risk-On,2
2019-10-02,0.9999402750440947,5.9724955905732586e-05,1.4396173255707648e-19,Risk-On,2
2019-10-03,0.9994618227007253,0.000538177299274026,4.2967569034999146e-19,Risk-On,2
2019-10-04,0.999846814810896,0.00015318518910375183,2.6811063287881657e-19,Risk-On,2
2019-10-05,0.9999699884848311,3.0011515168499664e-05,1.1378523601682252e-19,Risk-On,2
2019-10-06,0.9996190309349906,0.00038096906500912037,1.1621624119787545e-18,Risk-On,2
2019-10-07,0.9999276724600178,7.232753998190953e-05,1.023789431376629e-19,Risk-On,2
2019-10-08,0.999877693797956,0.00012230620204350937,1.6710060912377924e-19,Risk-On,2
2019-10-09,0.999653693913794,0.0003463060862057287,2.551385555863091e-19,Risk-On,2
2019-10-10,0.999885903652976,0.00011409634702431496,5.570664647926645e-19,Risk-On,2
2019-10-11,0.9999640447240931,3.5955275906704246e-05,9.216955195532867e-21,Risk-On,2
2019-10-12,0.9999860631287895,1.3936871210530663e-05,2.845157417946344e-22,Risk-On,2
2019-10-13,0.9999828607259352,1.7139274064947795e-05,3.6712771054069237e-22,Risk-On,2
2019-10-14,0.9999099516673141,9.004833268677432e-05,3.1745946854860076e-20,Risk-On,2
2019-10-16,0.9999703605902861,2.9639409714116836e-05,8.834543773575933e-20,Risk-On,2
2019-10-17,0.9999788706384014,2.112936159897114e-05,8.148265397345421e-20,Risk-On,2
2019-10-18,0.9999845693801568,1.5430619843444092e-05,2.6095298753315353e-21,Risk-On,2
2019-10-19,0.999982574938949,1.742506105094861e-05,2.754407278468376e-22,Risk-On,2
2019-10-20,0.999982574938949,1.742506105094861e-05,2.754407278468376e-22,Risk-On,2
2019-10-21,0.9999770630213567,2.2936978642837973e-05,2.3840800214612003e-21,Risk-On,2
2019-10-22,0.9999679768919004,3.202310809948375e-05,1.6407854347593826e-19,Risk-On,2
2019-10-23,0.9999704828221572,2.9517177842619743e-05,1.481801361683473e-19,Risk-On,2
2019-10-24,0.9999728900000713,2.710999992891536e-05,7.395558352103721e-20,Risk-On,2
2019-10-25,0.9999715942994551,2.8405700544753626e-05,3.47758982867571e-19,Risk-On,2
2019-10-26,0.9999698772219492,3.0122778050976637e-05,2.881053495445268e-19,Risk-On,2
2019-10-27,0.9999727372450571,2.7262754943123404e-05,1.9625044637973954e-19,Risk-On,2
2019-10-28,0.9999719154478331,2.8084552167125595e-05,3.169413752159182e-19,Risk-On,2
2019-10-29,0.9999731998718435,2.6800128156702255e-05,7.989959359806435e-20,Risk-On,2
2019-10-30,0.9999768107853317,2.3189214668707765e-05,2.752462103049195e-20,Risk-On,2
2019-10-31,0.9999793261970172,2.0673802982903826e-05,1.714116423194876e-20,Risk-On,2
2019-11-01,0.9999732837810227,2.6716218977505375e-05,8.333720650830292e-21,Risk-On,2
2019-11-02,0.9999537595204102,4.624047958990267e-05,3.060957982818801e-20,Risk-On,2
2019-11-03,0.9999577757395333,4.2224260466377464e-05,2.3119511680731588e-20,Risk-On,2
2019-11-04,0.99995981973883,4.0180261170122324e-05,1.6563460628434044e-20,Risk-On,2
2019-11-05,0.999953517630057,4.648236994291852e-05,1.7734119503427818e-19,Risk-On,2
2019-11-06,0.9999593678344196,4.063216558077198e-05,1.0671105598426922e-18,Risk-On,2
2019-11-07,0.9999638342859091,3.61657140910565e-05,4.854153910216437e-19,Risk-On,2
2019-11-08,0.9999644355072285,3.556449277137359e-05,9.23544394493314e-19,Risk-On,2
2019-11-09,0.9999623752700643,3.7624729935474265e-05,3.5485945213609575e-18,Risk-On,2
2019-11-10,0.9999607925157349,3.920748426513198e-05,3.0319087411856434e-18,Risk-On,2
2019-11-11,0.9999680392810882,3.1960718912148886e-05,1.792435983590228e-18,Risk-On,2
2019-11-13,0.999971764031764,2.8235968235784497e-05,8.077880908838142e-19,Risk-On,2
2019-11-14,0.9999709737047615,2.902629523858204e-05,1.1288759042230607e-18,Risk-On,2
2019-11-15,0.999973335428571,2.6664571428816172e-05,1.303785423598981e-18,Risk-On,2
2019-11-16,0.999976041744832,2.3958255168182557e-05,3.801328293856819e-19,Risk-On,2
2019-11-17,0.999976041744832,2.3958255168182557e-05,3.801328293856819e-19,Risk-On,2
2019-11-18,0.9999554395937812,4.456040621842781e-05,1.1354601870276644e-17,Risk-On,2
2019-11-19,0.9999531738303066,4.682616969343316e-05,5.893919631819832e-18,Risk-On,2
2019-11-20,0.9999539026306669,4.609736933306145e-05,1.0986393171531635e-17,Risk-On,2
