Date,Open,High,Low,Close,Volume,S&P_500,Gold_Futures,DXY_Dollar_Index,VIX_Volatility,US10Y_Yield,US3M_Yield,US5Y_Yield,Yield_Spread_10Y_3M
2021-05-07,3490.105224609375,3573.2900390625,3370.261962890625,3484.72900390625,39607240515,4232.60009765625,1831.0999755859375,90.2300033569336,16.690000534057617,1.5770000219345093,0.00800000037997961,0.7710000276565552,1.5690000215545297
2021-05-08,3481.988037109375,3950.1650390625,3453.7685546875,3902.647705078125,50208491286,4232.60009765625,1831.0999755859375,90.2300033569336,16.690000534057617,1.5770000219345093,0.00800000037997961,0.7710000276565552,1.5690000215545297
2021-05-09,3911.463134765625,3981.259033203125,3743.989013671875,3928.8447265625,50568290278,4232.60009765625,1831.0999755859375,90.2300033569336,16.690000534057617,1.5770000219345093,0.00800000037997961,0.7710000276565552,1.5690000215545297
2021-05-10,3924.413330078125,4197.47314453125,3684.45166015625,3952.2939453125,62691789007,4188.43017578125,1837.5,90.20999908447266,19.65999984741211,1.6019999980926514,0.004999999888241291,0.7820000052452087,1.59699999820441
2021-05-11,3948.27197265625,4178.208984375,3783.889404296875,4168.701171875,52679737865,4152.10009765625,1835.9000244140625,90.13999938964844,21.84000015258789,1.6239999532699585,0.009999999776482582,0.8009999990463257,1.613999953493476
2021-05-12,4174.6357421875,4362.3505859375,3785.8486328125,3785.8486328125,69023382175,4063.0400390625,1822.5999755859375,90.70999908447266,27.59000015258789,1.6950000524520874,0.009999999776482582,0.8640000224113464,1.6850000526756048
2021-05-13,3828.91845703125,4032.5634765625,3549.4072265625,3715.1484375,78398214539,4112.5,1823.800048828125,90.75,23.1299991607666,1.6679999828338623,0.00800000037997961,0.8370000123977661,1.6599999824538827
2021-05-14,3720.122314453125,4171.01708984375,3703.39990234375,4079.057373046875,48174271215,4173.85009765625,1837.9000244140625,90.31999969482422,18.809999465942383,1.6349999904632568,0.004999999888241291,0.8159999847412109,1.6299999905750155
2021-05-15,4075.95166015625,4129.185546875,3638.1220703125,3638.1220703125,42422321751,4173.85009765625,1837.9000244140625,90.31999969482422,18.809999465942383,1.6349999904632568,0.004999999888241291,0.8159999847412109,1.6299999905750155
2021-05-16,3641.830810546875,3878.89599609375,3350.95166015625,3587.506103515625,47359478734,4173.85009765625,1837.9000244140625,90.31999969482422,18.809999465942383,1.6349999904632568,0.004999999888241291,0.8159999847412109,1.6299999905750155
2021-05-17,3581.343017578125,3587.765625,3129.0087890625,3282.397705078125,54061732774,4163.2900390625,1867.5,90.22000122070312,19.719999313354492,1.6399999856948853,0.004999999888241291,0.8289999961853027,1.634999985806644
2021-05-18,3276.872314453125,3562.465087890625,3246.404052734375,3380.070068359375,40416525218,4127.830078125,1867.800048828125,89.75,21.34000015258789,1.6419999599456787,0.009999999776482582,0.8190000057220459,1.6319999601691961
2021-05-19,3382.6572265625,3437.935791015625,1952.460205078125,2460.67919921875,84482912776,4115.68017578125,1881.300048828125,90.19000244140625,22.18000030517578,1.6829999685287476,0.004999999888241291,0.8629999756813049,1.6779999686405063
2021-05-20,2439.638671875,2993.145263671875,2170.22900390625,2784.294189453125,67610826680,4159.1201171875,1881.800048828125,89.80999755859375,20.670000076293945,1.6339999437332153,0.003000000026077032,0.8149999976158142,1.6309999437071383
2021-05-21,2772.34130859375,2938.205078125,2113.34716796875,2430.621337890625,53774070802,4155.85986328125,1876.699951171875,90.0199966430664,20.149999618530273,1.6319999694824219,0.003000000026077032,0.828000009059906,1.6289999694563448
2021-05-22,2436.0146484375,2483.983154296875,2168.124267578125,2295.70556640625,42089937660,4155.85986328125,1876.699951171875,90.0199966430664,20.149999618530273,1.6319999694824219,0.003000000026077032,0.828000009059906,1.6289999694563448
2021-05-23,2298.3671875,2384.41162109375,1737.46875,2109.579833984375,56005721977,4155.85986328125,1876.699951171875,90.0199966430664,20.149999618530273,1.6319999694824219,0.003000000026077032,0.828000009059906,1.6289999694563448
2021-05-24,2099.93603515625,2672.595703125,2090.6396484375,2643.591064453125,53697121740,4197.0498046875,1884.5999755859375,89.83000183105469,18.399999618530273,1.6080000400543213,0.003000000026077032,0.8069999814033508,1.6050000400282443
2021-05-25,2649.033203125,2750.534912109375,2394.35546875,2706.62890625,49558333256,4188.1298828125,1898.0999755859375,89.63999938964844,18.84000015258789,1.5640000104904175,0.009999999776482582,0.7739999890327454,1.554000010713935
2021-05-26,2707.052734375,2911.735595703125,2652.094482421875,2888.69873046875,42499766020,4195.990234375,1901.300048828125,90.04000091552734,17.360000610351562,1.5740000009536743,0.004999999888241291,0.777999997138977,1.569000001065433
2021-05-27,2888.75244140625,2888.75244140625,2642.60791015625,2736.488525390625,33373635283,4200.8798828125,1895.699951171875,89.97000122070312,16.739999771118164,1.6100000143051147,0.004999999888241291,0.8140000104904175,1.6050000144168735
2021-05-28,2742.468994140625,2761.36328125,2336.361328125,2419.90625,39999114805,4204.10986328125,1902.5,90.02999877929688,16.760000228881836,1.5809999704360962,0.00800000037997961,0.7879999876022339,1.5729999700561166
2021-05-29,2414.067138671875,2566.9384765625,2208.490966796875,2279.51416015625,33773720220,4204.10986328125,1902.5,90.02999877929688,16.760000228881836,1.5809999704360962,0.00800000037997961,0.7879999876022339,1.5729999700561166
2021-05-30,2278.288818359375,2472.187744140625,2188.83447265625,2390.305419921875,25876619428,4204.10986328125,1902.5,90.02999877929688,16.760000228881836,1.5809999704360962,0.00800000037997961,0.7879999876022339,1.5729999700561166
2021-05-31,2387.198486328125,2715.85498046875,2279.505126953125,2714.9453125,31007383150,4204.10986328125,1902.5,90.02999877929688,16.760000228881836,1.5809999704360962,0.00800000037997961,0.7879999876022339,1.5729999700561166
2021-06-01,2707.560546875,2739.737548828125,2531.16064453125,2633.518310546875,27363223090,4202.0400390625,1902.9000244140625,89.83000183105469,17.899999618530273,1.6150000095367432,0.009999999776482582,0.8090000152587891,1.6050000097602606
2021-06-02,2634.4560546875,2801.392333984375,2555.4013671875,2706.125,27723267359,4208.1201171875,1907.5,89.9000015258789,17.479999542236328,1.590999960899353,0.014999999664723873,0.7960000038146973,1.5759999612346292
2021-06-03,2708.376220703125,2891.2548828125,2667.684326171875,2855.12646484375,30038207402,4192.85009765625,1871.199951171875,90.5,18.040000915527344,1.625,0.014999999664723873,0.8450000286102295,1.6100000003352761
2021-06-04,2857.16552734375,2857.16552734375,2562.637451171875,2688.195068359375,34173841611,4229.89013671875,1889.800048828125,90.13999938964844,16.420000076293945,1.559999942779541,0.014999999664723873,0.7839999794960022,1.5449999431148171
2021-06-05,2691.619384765625,2817.48486328125,2558.233642578125,2630.576904296875,30496672724,4229.89013671875,1889.800048828125,90.13999938964844,16.420000076293945,1.559999942779541,0.014999999664723873,0.7839999794960022,1.5449999431148171
2021-06-06,2629.748779296875,2743.441162109375,2616.162353515625,2715.0927734375,25311639414,4229.89013671875,1889.800048828125,90.13999938964844,16.420000076293945,1.559999942779541,0.014999999664723873,0.7839999794960022,1.5449999431148171
2021-06-07,2713.04736328125,2845.18505859375,2583.9951171875,2590.26318359375,30600111277,4226.52001953125,1896.800048828125,89.94999694824219,16.420000076293945,1.569000005722046,0.017999999225139618,0.7929999828338623,1.5510000064969063
2021-06-08,2594.602294921875,2620.84619140625,2315.546630859375,2517.438720703125,41909736778,4227.259765625,1892.199951171875,90.08000183105469,17.06999969482422,1.527999997138977,0.019999999552965164,0.765999972820282,1.5079999975860119
2021-06-09,2510.19921875,2625.070556640625,2412.19775390625,2608.26708984375,36075832186,4219.5498046875,1893.199951171875,90.12000274658203,17.889999389648438,1.4889999628067017,0.019999999552965164,0.7450000047683716,1.4689999632537365
2021-06-10,2611.142578125,2619.957763671875,2435.401611328125,2471.5185546875,28753626390,4239.18017578125,1894.199951171875,90.08000183105469,16.100000381469727,1.4589999914169312,0.019999999552965164,0.7310000061988831,1.438999991863966
2021-06-11,2472.85888671875,2495.414794921875,2326.86962890625,2353.768798828125,24832564195,4247.43994140625,1877.4000244140625,90.55999755859375,15.649999618530273,1.4620000123977661,0.017999999225139618,0.7480000257492065,1.4440000131726265
2021-06-12,2354.752197265625,2447.227783203125,2265.758056640625,2372.484375,25724364410,4247.43994140625,1877.4000244140625,90.55999755859375,15.649999618530273,1.4620000123977661,0.017999999225139618,0.7480000257492065,1.4440000131726265
2021-06-13,2372.690185546875,2547.367919921875,2312.64013671875,2508.3916015625,27092945370,4247.43994140625,1877.4000244140625,90.55999755859375,15.649999618530273,1.4620000123977661,0.017999999225139618,0.7480000257492065,1.4440000131726265
2021-06-14,2508.7705078125,2606.432861328125,2469.38818359375,2537.89111328125,26964576331,4255.14990234375,1864.0,90.5199966430664,16.389999389648438,1.5010000467300415,0.014999999664723873,0.7870000004768372,1.4860000470653176
2021-06-15,2587.7626953125,2639.229248046875,2515.153076171875,2610.936767578125,29005279219,4246.58984375,1854.5,90.54000091552734,17.020000457763672,1.4989999532699585,0.019999999552965164,0.7850000262260437,1.4789999537169933
2021-06-16,2544.86474609375,2554.62890625,2354.3505859375,2367.66357421875,24101926180,4223.7001953125,1859.5,91.12999725341797,18.149999618530273,1.569000005722046,0.02800000086426735,0.8820000290870667,1.5410000048577785
2021-06-17,2367.306396484375,2457.175537109375,2312.301513671875,2372.001953125,21871633186,4221.85986328125,1773.800048828125,91.88999938964844,17.75,1.5110000371932983,0.02800000086426735,0.8790000081062317,1.483000036329031
2021-06-18,2374.5869140625,2377.195068359375,2147.308349609375,2231.733154296875,22752818388,4166.4501953125,1767.9000244140625,92.2300033569336,20.700000762939453,1.4500000476837158,0.02800000086426735,0.8859999775886536,1.4220000468194485
2021-06-19,2235.1591796875,2278.4150390625,2168.885009765625,2178.4990234375,18765854896,4166.4501953125,1767.9000244140625,92.2300033569336,20.700000762939453,1.4500000476837158,0.02800000086426735,0.8859999775886536,1.4220000468194485
2021-06-20,2171.337890625,2275.3828125,2049.962646484375,2246.364501953125,22535930423,4166.4501953125,1767.9000244140625,92.2300033569336,20.700000762939453,1.4500000476837158,0.02800000086426735,0.8859999775886536,1.4220000468194485
2021-06-21,2245.31787109375,2259.464111328125,1867.1854248046875,1888.447509765625,33745173825,4224.7900390625,1781.800048828125,91.86000061035156,17.889999389648438,1.4839999675750732,0.029999999329447746,0.8840000033378601,1.4539999682456255
2021-06-22,1886.6676025390625,1993.1597900390625,1707.6005859375,1874.9500732421875,35547251725,4246.43994140625,1776.300048828125,91.7300033569336,16.65999984741211,1.472000002861023,0.03799999877810478,0.859000027179718,1.4340000040829182
2021-06-23,1878.625,2043.5303955078125,1827.571533203125,1989.736328125,28408659206,4241.83984375,1782.300048828125,91.80000305175781,16.31999969482422,1.4869999885559082,0.03999999910593033,0.8799999952316284,1.4469999894499779
2021-06-24,1968.9573974609375,2032.33935546875,1887.4320068359375,1988.456298828125,20272845769,4266.490234375,1775.5999755859375,91.81999969482422,15.970000267028809,1.4869999885559082,0.0430000014603138,0.9070000052452087,1.4439999870955944
2021-06-25,1989.2158203125,2017.759521484375,1794.400390625,1813.21728515625,22774334998,4280.7001953125,1776.5999755859375,91.80999755859375,15.619999885559082,1.5360000133514404,0.0430000014603138,0.9300000071525574,1.4930000118911266
2021-06-26,1810.88427734375,1850.1798095703125,1719.5594482421875,1829.2392578125,20637542361,4280.7001953125,1776.5999755859375,91.80999755859375,15.619999885559082,1.5360000133514404,0.0430000014603138,0.9300000071525574,1.4930000118911266
2021-06-27,1830.9969482421875,1979.9581298828125,1811.245849609375,1978.8946533203125,19885474742,4280.7001953125,1776.5999755859375,91.80999755859375,15.619999885559082,1.5360000133514404,0.0430000014603138,0.9300000071525574,1.4930000118911266
2021-06-28,1981.386474609375,2139.805419921875,1963.615478515625,2079.657470703125,25514602841,4290.60986328125,1779.5999755859375,91.87999725341797,15.760000228881836,1.4780000448226929,0.03999999910593033,0.8960000276565552,1.4380000457167625
2021-06-29,2083.44873046875,2242.23876953125,2076.240234375,2160.768310546875,24815124419,4291.7998046875,1762.800048828125,92.05000305175781,16.020000457763672,1.4800000190734863,0.03999999910593033,0.890999972820282,1.440000019967556
2021-06-30,2164.21630859375,2282.989013671875,2090.7607421875,2274.547607421875,25828056268,4297.5,1770.800048828125,92.44000244140625,15.829999923706055,1.4429999589920044,0.03999999910593033,0.8730000257492065,1.402999959886074
2021-07-01,2274.3974609375,2274.3974609375,2081.0810546875,2113.60546875,29061701793,4319.93994140625,1775.9000244140625,92.5999984741211,15.479999542236328,1.4800000190734863,0.03999999910593033,0.9020000100135803,1.440000019967556
2021-07-02,2109.892578125,2155.596435546875,2021.8248291015625,2150.040283203125,31796212554,4352.33984375,1782.5999755859375,92.2300033569336,15.069999694824219,1.430999994277954,0.03799999877810478,0.859000027179718,1.3929999954998493
2021-07-03,2150.8349609375,2237.567138671875,2117.590087890625,2226.1142578125,17433361641,4352.33984375,1782.5999755859375,92.2300033569336,15.069999694824219,1.430999994277954,0.03799999877810478,0.859000027179718,1.3929999954998493
2021-07-04,2226.55029296875,2384.286865234375,2190.837646484375,2321.72412109375,18787107473,4352.33984375,1782.5999755859375,92.2300033569336,15.069999694824219,1.430999994277954,0.03799999877810478,0.859000027179718,1.3929999954998493
2021-07-05,2321.9228515625,2321.9228515625,2163.04150390625,2198.58251953125,20103794829,4352.33984375,1782.5999755859375,92.2300033569336,15.069999694824219,1.430999994277954,0.03799999877810478,0.859000027179718,1.3929999954998493
2021-07-06,2197.91943359375,2346.294921875,2197.91943359375,2324.679443359375,20891861314,4343.5400390625,1793.5,92.55000305175781,16.440000534057617,1.3700000047683716,0.03999999910593033,0.8090000152587891,1.3300000056624413
2021-07-07,2323.20849609375,2403.7734375,2298.02685546875,2315.161865234375,22398345285,4358.1298828125,1801.5,92.63999938964844,16.200000762939453,1.3209999799728394,0.0430000014603138,0.7799999713897705,1.2779999785125256
2021-07-08,2317.94921875,2324.0068359375,2089.414306640625,2120.0263671875,23188123689,4320.81982421875,1799.5999755859375,92.36000061035156,19.0,1.2879999876022339,0.0430000014603138,0.7360000014305115,1.24499998614192
2021-07-09,2115.573974609375,2185.376220703125,2051.066650390625,2146.6923828125,23029574602,4369.5498046875,1810.0,92.12999725341797,16.18000030517578,1.3559999465942383,0.0430000014603138,0.7870000004768372,1.3129999451339245
2021-07-10,2146.999755859375,2190.1240234375,2081.923583984375,2111.403564453125,17581542471,4369.5498046875,1810.0,92.12999725341797,16.18000030517578,1.3559999465942383,0.0430000014603138,0.7870000004768372,1.3129999451339245
2021-07-11,2110.875732421875,2172.6533203125,2083.8037109375,2139.664794921875,14705386138,4369.5498046875,1810.0,92.12999725341797,16.18000030517578,1.3559999465942383,0.0430000014603138,0.7870000004768372,1.3129999451339245
2021-07-12,2140.5068359375,2167.710205078125,2011.0189208984375,2036.7210693359375,17768129077,4384.6298828125,1805.5,92.2300033569336,16.170000076293945,1.3630000352859497,0.0430000014603138,0.7960000038146973,1.320000033825636
