Date,Open,High,Low,Close,Volume,SP500,VIX,DXY,Gold,Silver,Oil_WTI,US10Y,US5Y,US3M,US30Y,US2Y,HY_Bond,IG_Bond,Treasury20Y,TIPS
2018-02-02,1035.77001953125,1035.77001953125,757.97998046875,915.7849731445312,6713290240,2821.97998046875,13.470000267028809,88.66999816894531,1344.300048828125,17.118000030517578,65.80000305175781,2.7730000019073486,2.559000015258789,1.4529999494552612,3.005000114440918,106.5859375,56.527061462402344,89.50983428955078,96.24561309814453,87.67770385742188
2018-02-03,919.2109985351562,991.9429931640625,847.6900024414062,964.0189819335938,3243480064,2762.1298828125,17.309999465942383,89.19999694824219,1333.699951171875,16.676000595092773,65.44999694824219,2.8540000915527344,2.5989999771118164,1.4500000476837158,3.0969998836517334,106.59375,56.168758392333984,89.05184936523438,95.3525619506836,87.56861877441406
2018-02-04,964.6669921875,969.031982421875,805.0640258789062,834.6820068359375,2997090048,2762.1298828125,17.309999465942383,89.19999694824219,1333.699951171875,16.676000595092773,65.44999694824219,2.8540000915527344,2.5989999771118164,1.4500000476837158,3.0969998836517334,106.59375,56.168758392333984,89.05184936523438,95.3525619506836,87.56861877441406
2018-02-05,834.9580078125,856.64599609375,644.5989990234375,697.9509887695312,4269530112,2762.1298828125,17.309999465942383,89.19999694824219,1333.699951171875,16.676000595092773,65.44999694824219,2.8540000915527344,2.5989999771118164,1.4500000476837158,3.0969998836517334,106.59375,56.168758392333984,89.05184936523438,95.3525619506836,87.56861877441406
2018-02-06,707.7369995117188,796.4390258789062,574.4190063476562,793.1220092773438,6518269952,2648.93994140625,37.31999969482422,89.55000305175781,1333.0,16.638999938964844,64.1500015258789,2.7939999103546143,2.5209999084472656,1.4579999446868896,3.066999912261963,106.734375,55.856056213378906,89.1043930053711,96.25359344482422,87.89591217041016
2018-02-07,790.427978515625,851.2000122070312,723.4329833984375,757.0679931640625,3896179968,2695.139892578125,29.979999542236328,89.58999633789062,1326.0999755859375,16.54800033569336,63.38999938964844,2.7679998874664307,2.507999897003174,1.4880000352859497,3.0439999103546143,106.7109375,56.19481658935547,88.92418670654297,95.65550994873047,87.53741455078125
2018-02-08,755.843017578125,845.0859985351562,755.843017578125,817.8070068359375,3708189952,2681.659912109375,27.729999542236328,90.26000213623047,1311.5999755859375,16.20599937438965,61.790000915527344,2.8440001010894775,2.565000057220459,1.5149999856948853,3.117000102996826,106.640625,55.98635482788086,88.67643737792969,94.7464828491211,87.34261322021484
2018-02-09,818.47998046875,884.0040283203125,788.833984375,883.864990234375,2495820032,2581.0,33.459999084472656,90.2300033569336,1316.9000244140625,16.31399917602539,61.150001525878906,2.8510000705718994,2.568000078201294,1.5149999856948853,3.13700008392334,106.640625,55.49773406982422,88.2935562133789,94.64281463623047,87.16336822509766
2018-02-10,882.4669799804688,917.4000244140625,825.5770263671875,860.4149780273438,2930530048,2619.550048828125,29.059999465942383,90.44000244140625,1313.0999755859375,16.115999221801758,59.20000076293945,2.8289999961853027,2.5160000324249268,1.524999976158142,3.135999917984009,106.765625,55.341400146484375,88.0081787109375,94.04480743408203,86.89064025878906
2018-02-11,859.2880249023438,859.2880249023438,788.2219848632812,814.6599731445312,2486650112,2619.550048828125,29.059999465942383,90.44000244140625,1313.0999755859375,16.115999221801758,59.20000076293945,2.8289999961853027,2.5160000324249268,1.524999976158142,3.135999917984009,106.765625,55.341400146484375,88.0081787109375,94.04480743408203,86.89064025878906
2018-02-12,817.5079956054688,875.93701171875,817.5079956054688,868.7069702148438,2243450112,2619.550048828125,29.059999465942383,90.44000244140625,1313.0999755859375,16.115999221801758,59.20000076293945,2.8289999961853027,2.5160000324249268,1.524999976158142,3.135999917984009,106.765625,55.341400146484375,88.0081787109375,94.04480743408203,86.89064025878906
2018-02-13,869.2930297851562,870.708984375,828.8369750976562,845.2579956054688,2081170048,2656.0,25.610000610351562,90.20999908447266,1324.199951171875,16.54800033569336,59.290000915527344,2.8570001125335693,2.555000066757202,1.534999966621399,3.13700008392334,106.6875,55.7192497253418,88.0081787109375,94.45944213867188,86.9530029296875
2018-02-14,844.2789916992188,926.4290161132812,844.2789916992188,923.5609741210938,2818370048,2662.93994140625,24.969999313354492,89.69999694824219,1328.0999755859375,16.506999969482422,59.189998626708984,2.8399999141693115,2.5490000247955322,1.5700000524520874,3.128000020980835,106.6640625,55.54337692260742,87.97820281982422,94.88204956054688,87.0153579711914
2018-02-15,923.72802734375,951.947998046875,911.1110229492188,936.9760131835938,2900100096,2698.6298828125,19.260000228881836,89.12000274658203,1355.5,16.857999801635742,60.599998474121094,2.9130001068115234,2.640000104904175,1.5499999523162842,3.177000045776367,106.53125,55.64107131958008,87.65536499023438,93.82949829101562,86.93739318847656
2018-02-16,934.7860107421875,950.0050048828125,917.8480224609375,944.2100219726562,2369449984,2731.199951171875,19.1299991607666,88.58999633789062,1352.0999755859375,16.777000427246094,61.34000015258789,2.8910000324249268,2.634999990463257,1.559999942779541,3.1419999599456787,106.5234375,56.0905876159668,88.06824493408203,94.14847564697266,86.98418426513672
2018-02-17,944.7479858398438,976.594970703125,940.7540283203125,974.114990234375,2525720064,2732.219970703125,19.459999084472656,89.0999984741211,1353.199951171875,16.69499969482422,61.68000030517578,2.877000093460083,2.625999927520752,1.5700000524520874,3.135999917984009,106.5390625,56.318603515625,88.33104705810547,94.65880584716797,87.12442779541016
2018-02-18,973.3489990234375,982.9329833984375,915.4450073242188,923.9210205078125,2567290112,2732.219970703125,19.459999084472656,89.0999984741211,1353.199951171875,16.69499969482422,61.68000030517578,2.877000093460083,2.625999927520752,1.5700000524520874,3.135999917984009,106.5390625,56.318603515625,88.33104705810547,94.65880584716797,87.12442779541016
2018-02-19,921.6680297851562,957.7769775390625,921.5540161132812,943.864990234375,2169019904,2732.219970703125,19.459999084472656,89.0999984741211,1353.199951171875,16.69499969482422,61.68000030517578,2.877000093460083,2.625999927520752,1.5700000524520874,3.135999917984009,106.5390625,56.318603515625,88.33104705810547,94.65880584716797,87.12442779541016
2018-02-20,943.5670166015625,965.2650146484375,892.9539794921875,895.3709716796875,2545260032,2732.219970703125,19.459999084472656,89.0999984741211,1353.199951171875,16.69499969482422,61.68000030517578,2.877000093460083,2.625999927520752,1.5700000524520874,3.135999917984009,106.5390625,56.318603515625,88.33104705810547,94.65880584716797,87.12442779541016
2018-02-21,894.135009765625,912.375,830.56298828125,849.9710083007812,2531729920,2716.260009765625,20.600000381469727,89.72000122070312,1328.800048828125,16.424999237060547,61.900001525878906,2.8929998874664307,2.6480000019073486,1.5729999542236328,3.1549999713897705,106.4921875,56.12314987182617,87.95565795898438,94.24415588378906,87.05429077148438
2018-02-22,849.2620239257812,875.926025390625,802.6680297851562,812.844970703125,2150370048,2701.330078125,20.020000457763672,90.08000183105469,1330.0,16.604000091552734,61.68000030517578,2.943000078201294,2.678999900817871,1.6080000400543213,3.2200000286102295,106.4765625,55.86907196044922,87.47511291503906,93.08792877197266,86.80490112304688
2018-02-23,811.5850219726562,886.3179931640625,794.791015625,864.1890258789062,2334820096,2703.9599609375,18.719999313354492,89.75,1330.5999755859375,16.57900047302246,62.77000045776367,2.9170000553131104,2.6519999504089355,1.6050000190734863,3.2060000896453857,106.515625,55.90817642211914,87.59529876708984,93.36698913574219,86.88284301757812
2018-02-24,861.593017578125,879.531005859375,818.5499877929688,840.5150146484375,1926579968,2747.300048828125,16.489999771118164,89.87999725341797,1328.199951171875,16.47599983215332,63.54999923706055,2.871000051498413,2.618000030517578,1.6050000190734863,3.1600000858306885,106.5390625,56.27950668334961,88.0007095336914,94.19631958007812,87.20233917236328
2018-02-25,839.458984375,853.14599609375,822.3809814453125,844.8099975585938,1646960000,2747.300048828125,16.489999771118164,89.87999725341797,1328.199951171875,16.47599983215332,63.54999923706055,2.871000051498413,2.618000030517578,1.6050000190734863,3.1600000858306885,106.5390625,56.27950668334961,88.0007095336914,94.19631958007812,87.20233917236328
2018-02-26,845.2780151367188,880.3920288085938,842.3189697265625,869.3150024414062,2044480000,2747.300048828125,16.489999771118164,89.87999725341797,1328.199951171875,16.47599983215332,63.54999923706055,2.871000051498413,2.618000030517578,1.6050000190734863,3.1600000858306885,106.5390625,56.27950668334961,88.0007095336914,94.19631958007812,87.20233917236328
2018-02-27,870.364990234375,896.2589721679688,867.0969848632812,878.2650146484375,2053980032,2779.60009765625,15.800000190734863,89.81999969482422,1330.699951171875,16.54199981689453,63.90999984741211,2.8589999675750732,2.6070001125335693,1.6080000400543213,3.1549999713897705,106.5546875,56.37721633911133,88.11334228515625,94.22820281982422,87.31146240234375
2018-02-28,877.9340209960938,890.1079711914062,855.1240234375,855.198974609375,1963980032,2744.280029296875,18.59000015258789,90.36000061035156,1315.5,16.34600067138672,63.0099983215332,2.9079999923706055,2.6689999103546143,1.6349999904632568,3.1740000247955322,106.4921875,56.22738265991211,87.73042297363281,94.09262084960938,87.09326934814453
2018-03-01,856.0120239257812,880.302001953125,851.9199829101562,872.2000122070312,1868519936,2713.830078125,19.850000381469727,90.61000061035156,1315.5,16.323999404907227,61.63999938964844,2.868000030517578,2.6500000953674316,1.6180000305175781,3.127000093460083,106.4921875,56.142723083496094,87.8956069946289,94.69071197509766,87.2179183959961
2018-03-02,871.7639770507812,876.3779907226562,852.4219970703125,856.85302734375,1894419968,2677.669921875,22.469999313354492,90.31999969482422,1302.9000244140625,16.200000762939453,60.9900016784668,2.803999900817871,2.575000047683716,1.590000033378601,3.0880000591278076,106.609375,55.77058029174805,87.80521392822266,95.33708190917969,87.48291778564453
2018-03-03,856.7109985351562,868.4539794921875,855.2069702148438,857.2249755859375,1699369984,2691.25,19.59000015258789,89.94000244140625,1321.0999755859375,16.392000198364258,61.25,2.8570001125335693,2.622999906539917,1.6050000190734863,3.13100004196167,106.5546875,56.08449935913086,87.52667236328125,94.5620346069336,87.41275787353516
2018-03-04,856.1859741210938,867.9500122070312,840.280029296875,866.677978515625,1697939968,2691.25,19.59000015258789,89.94000244140625,1321.0999755859375,16.392000198364258,61.25,2.8570001125335693,2.622999906539917,1.6050000190734863,3.13100004196167,106.5546875,56.08449935913086,87.52667236328125,94.5620346069336,87.41275787353516
2018-03-05,866.8460083007812,869.9199829101562,853.52001953125,853.6840209960938,1898489984,2691.25,19.59000015258789,89.94000244140625,1321.0999755859375,16.392000198364258,61.25,2.8570001125335693,2.622999906539917,1.6050000190734863,3.13100004196167,106.5546875,56.08449935913086,87.52667236328125,94.5620346069336,87.41275787353516
2018-03-06,853.8170166015625,853.8170166015625,809.9310302734375,816.9509887695312,1943069952,2720.93994140625,18.729999542236328,90.08000183105469,1318.0999755859375,16.33799934387207,62.56999969482422,2.88100004196167,2.6440000534057617,1.625,3.1510000228881836,106.546875,56.08449935913086,87.4965591430664,94.30636596679688,87.35822296142578
2018-03-07,816.27099609375,825.6069946289062,726.5469970703125,752.8309936523438,2175419904,2728.1201171875,18.360000610351562,89.62000274658203,1333.5999755859375,16.71500015258789,62.599998474121094,2.877000093460083,2.6449999809265137,1.6430000066757202,3.135999917984009,106.5390625,56.16299819946289,87.57183074951172,94.3942642211914,87.33482360839844
2018-03-08,752.5700073242188,773.7670288085938,696.1690063476562,704.5960083007812,1891640064,2726.800048828125,17.760000228881836,89.63999938964844,1326.0,16.42799949645996,61.150001525878906,2.882999897003174,2.6489999294281006,1.649999976158142,3.1519999504089355,106.5390625,56.025638580322266,87.54173278808594,94.29037475585938,87.33482360839844
2018-03-09,702.197021484375,729.156005859375,648.1069946289062,728.916015625,2233019904,2738.969970703125,16.540000915527344,90.12000274658203,1319.9000244140625,16.43600082397461,60.119998931884766,2.865999937057495,2.632999897003174,1.6349999904632568,3.132999897003174,106.5390625,56.09101867675781,87.71492004394531,94.8337173461914,87.42059326171875
2018-03-10,730.1599731445312,748.031005859375,682.6950073242188,686.8900146484375,1532960000,2786.570068359375,14.640000343322754,90.08999633789062,1322.4000244140625,16.54599952697754,62.040000915527344,2.8940000534057617,2.6540000438690186,1.6349999904632568,3.1589999198913574,106.5390625,56.293792724609375,87.40620422363281,94.21047973632812,87.28807830810547
2018-03-11,685.31201171875,735.8309936523438,668.1229858398438,723.3389892578125,1562680064,2786.570068359375,14.640000343322754,90.08999633789062,1322.4000244140625,16.54599952697754,62.040000915527344,2.8940000534057617,2.6540000438690186,1.6349999904632568,3.1589999198913574,106.5390625,56.293792724609375,87.40620422363281,94.21047973632812,87.28807830810547
2018-03-12,724.406005859375,742.5139770507812,683.2680053710938,699.8309936523438,1764999936,2786.570068359375,14.640000343322754,90.08999633789062,1322.4000244140625,16.54599952697754,62.040000915527344,2.8940000534057617,2.6540000438690186,1.6349999904632568,3.1589999198913574,106.5390625,56.293792724609375,87.40620422363281,94.21047973632812,87.28807830810547
2018-03-13,698.1530151367188,713.7349853515625,682.3499755859375,690.8270263671875,1425959936,2783.02001953125,15.779999732971191,89.9000015258789,1319.4000244140625,16.47100067138672,61.36000061035156,2.869999885559082,2.634999990463257,1.6430000066757202,3.128999948501587,106.546875,56.2022590637207,87.5191421508789,94.75381469726562,87.35039520263672
2018-03-14,691.218994140625,702.7839965820312,594.0999755859375,614.291015625,1810560000,2765.31005859375,16.350000381469727,89.66000366210938,1325.9000244140625,16.55900001525879,60.709999084472656,2.8480000495910645,2.630000114440918,1.690000057220459,3.1010000705718994,106.546875,56.025638580322266,87.52667236328125,95.23320007324219,87.42059326171875
2018-03-15,614.8389892578125,620.6160278320312,579.5050048828125,611.3040161132812,1770460032,2749.47998046875,17.229999542236328,89.69999694824219,1324.4000244140625,16.466999053955078,60.959999084472656,2.816999912261963,2.6059999465942383,1.718000054359436,3.058000087738037,106.5625,55.960243225097656,87.72241973876953,96.0721435546875,87.56861877441406
2018-03-16,611.7780151367188,623.1680297851562,587.8619995117188,601.666015625,1417350016,2747.330078125,16.59000015258789,90.13999938964844,1316.800048828125,16.35300064086914,61.189998626708984,2.8259999752044678,2.621999979019165,1.7330000400543213,3.061000108718872,106.5234375,55.999446868896484,87.812744140625,96.0721435546875,87.57642364501953
