,P_Risk-On,P_Risk-Off,P_Neutral,regime_label,regime_cluster
2002-03-19,0.9919585475513422,9.022511855656645e-34,0.008041452448657636,Risk-On,2
2002-03-20,0.9931422364518516,3.6125662451040466e-33,0.006857763548148147,Risk-On,2
2002-03-21,0.9923274702980552,1.6968576461580267e-33,0.007672529701945192,Risk-On,2
2002-03-22,0.9881337094978045,1.5114686799104383e-35,0.011866290502196293,Risk-On,2
2002-03-25,0.9747712192088951,1.104544001806192e-35,0.025228780791104608,Risk-On,2
2002-03-26,0.9736975983192492,2.508592910291338e-35,0.0263024016807509,Risk-On,2
2002-03-27,0.9688836721281243,2.4991725291440814e-37,0.031116327871875012,Risk-On,2
2002-03-28,0.967234335399776,6.626522993158885e-38,0.03276566460022333,Risk-On,2
2002-03-29,0.9678410682526857,1.4992445632118006e-37,0.03215893174731439,Risk-On,2
2002-04-01,0.9658078564406087,1.7979838109957042e-34,0.03419214355939142,Risk-On,2
2002-04-02,0.9741081540102554,2.2970243963068698e-36,0.02589184598974423,Risk-On,2
2002-04-03,0.9771043109718613,7.587505872605067e-35,0.022895689028138183,Risk-On,2
2002-04-04,0.9724176911070834,1.31192942437849e-35,0.027582308892916903,Risk-On,2
2002-04-05,0.9666413579050783,1.519432776665556e-35,0.033358642094922064,Risk-On,2
2002-04-08,0.9744092251415237,6.48080790537254e-36,0.025590774858475968,Risk-On,2
2002-04-09,0.9776567900988431,5.606361607571432e-34,0.02234320990115649,Risk-On,2
2002-04-10,0.9776346458254122,8.29506405291562e-34,0.0223653541745875,Risk-On,2
2002-04-11,0.9718351990266568,3.962637401622705e-33,0.02816480097334255,Risk-On,2
2002-04-12,0.9777894880444457,1.144235471382054e-34,0.022210511955554072,Risk-On,2
2002-04-15,0.9758518829109877,3.1511179798149883e-34,0.024148117089013123,Risk-On,2
2002-04-16,0.9756647229400768,1.5918563925253e-33,0.024335277059923083,Risk-On,2
2002-04-17,0.9719458429217409,6.757788249956848e-33,0.02805415707825879,Risk-On,2
2002-04-18,0.935236218636055,1.312025164293031e-31,0.06476378136394466,Risk-On,2
2002-04-19,0.9570459162503685,3.06486257045063e-31,0.04295408374963187,Risk-On,2
2002-04-22,0.9770862064342961,3.5942561933681314e-31,0.02291379356570376,Risk-On,2
2002-04-23,0.9688166724969206,9.054162165240649e-32,0.0311833275030789,Risk-On,2
2002-04-24,0.9648019160247181,6.071201941985025e-31,0.035198083975281784,Risk-On,2
2002-04-25,0.9644447856591236,4.205625599604863e-30,0.035555214340876946,Risk-On,2
2002-04-26,0.8843980097823312,6.233526118662223e-29,0.11560199021766845,Risk-On,2
2002-04-29,0.9288469292198576,1.0374912396905023e-27,0.07115307078014303,Risk-On,2
2002-04-30,0.9788906912356861,5.55828641285324e-29,0.0211093087643142,Risk-On,2
2002-05-01,0.9896248731605899,1.7582736992228626e-29,0.010375126839409768,Risk-On,2
2002-05-02,0.9872071173203181,1.917943071649297e-30,0.01279288267968212,Risk-On,2
2002-05-03,0.9875780096862801,9.077278751231226e-29,0.012421990313719867,Risk-On,2
2002-05-06,0.9763172537715568,3.397226081193614e-27,0.023682746228442846,Risk-On,2
2002-05-07,0.9753352878471936,4.008626144530009e-29,0.024664712152807185,Risk-On,2
2002-05-08,0.9805491586544348,5.693747616225064e-30,0.019450841345565156,Risk-On,2
2002-05-09,0.981104894722079,2.9136101787808454e-29,0.018895105277920828,Risk-On,2
2002-05-10,0.9746183688081715,3.913346434337095e-28,0.02538163119182863,Risk-On,2
2002-05-13,0.8482052854701406,1.2796435886678812e-27,0.15179471452985968,Risk-On,2
2002-05-14,0.3270257910748995,2.1205298989885597e-28,0.6729742089251003,Neutral,1
2002-05-15,0.9729609875126711,4.0153434628097945e-28,0.02703901248732871,Risk-On,2
2002-05-16,0.9059054060444878,9.950251104774877e-28,0.09409459395551194,Risk-On,2
2002-05-17,0.32445998741249515,3.572517110485108e-24,0.6755400125875045,Neutral,1
2002-05-20,0.9539341620719591,8.065650761822387e-26,0.04606583792804089,Risk-On,2
2002-05-21,0.9780136505226662,2.5470067395647123e-26,0.02198634947733399,Risk-On,2
2002-05-22,0.9794962649511526,1.031590057595173e-25,0.02050373504884722,Risk-On,2
2002-05-23,0.9794970482064279,2.8174247958492947e-27,0.02050295179357251,Risk-On,2
2002-05-24,0.9750565097589061,1.6420569431891744e-26,0.024943490241094105,Risk-On,2
2002-05-27,0.981859641983519,8.66399339790766e-27,0.018140358016481294,Risk-On,2
2002-05-28,0.9771632078165082,1.2638415612274914e-24,0.022836792183491723,Risk-On,2
2002-05-29,0.9782483340278099,4.952447333170534e-24,0.021751665972190463,Risk-On,2
2002-05-30,0.958005475079994,9.829644379713577e-24,0.04199452492000564,Risk-On,2
2002-05-31,0.9814020567043668,1.8748682642212845e-24,0.018597943295633003,Risk-On,2
2002-06-03,0.8823939326186707,3.4295637025458933e-22,0.11760606738132935,Risk-On,2
2002-06-04,0.8928943767939695,5.672611199592837e-22,0.10710562320603124,Risk-On,2
2002-06-05,0.8946219128637403,7.8342730739114735e-22,0.10537808713626017,Risk-On,2
2002-06-06,0.67842445051457,1.889200502019936e-20,0.32157554948543055,Risk-On,2
2002-06-07,0.6846741074050049,4.500438151187753e-21,0.3153258925949945,Risk-On,2
2002-06-10,0.7693196763830092,3.526859766331481e-20,0.23068032361699076,Risk-On,2
2002-06-11,0.6344060292221909,6.366944968844568e-20,0.36559397077780953,Risk-On,2
2002-06-12,0.654484439692582,2.6856789768732597e-20,0.3455155603074178,Risk-On,2
2002-06-13,0.5930704154735512,7.685409167174704e-20,0.40692958452644806,Risk-On,2
2002-06-14,0.4083382077940954,1.1398923030983821e-18,0.5916617922059049,Neutral,1
2002-06-17,0.5077526883076585,8.409313359773506e-19,0.492247311692341,Risk-On,2
2002-06-18,0.11693794346545974,4.9540256832142486e-18,0.8830620565345412,Neutral,1
2002-06-19,0.19343348916444603,7.812165118051057e-17,0.8065665108355533,Neutral,1
2002-06-20,0.04937480319995438,2.207643445724339e-15,0.9506251968000425,Neutral,1
2002-06-21,0.11378772754461294,1.8429970060634272e-14,0.8862122724553689,Neutral,1
2002-06-24,0.14569748901183632,5.064006470425482e-15,0.8543025109881593,Neutral,1
2002-06-25,0.014573742345055051,7.903209654848952e-14,0.9854262576548659,Neutral,1
2002-06-26,0.05257686928066117,1.4254763594732797e-12,0.9474231307179138,Neutral,1
2002-06-27,0.30229731514698155,7.27681189839982e-13,0.6977026848522913,Neutral,1
2002-06-28,0.2239008385336339,2.954135484230304e-12,0.7760991614634121,Neutral,1
2002-07-01,0.22250433020277177,1.9552011821540087e-12,0.7774956697952725,Neutral,1
2002-07-02,0.03908868466081233,1.032852752517894e-12,0.9609113153381555,Neutral,1
2002-07-03,0.01071861911750639,3.125884190611086e-13,0.9892813808821803,Neutral,1
2002-07-04,0.014037722250647106,2.4800427887207743e-13,0.9859622777491053,Neutral,1
2002-07-05,0.05046639500077553,4.824286153407809e-14,0.9495336049991759,Neutral,1
2002-07-08,0.0008520864376430488,4.4764752107970254e-13,0.9991479135619089,Neutral,1
2002-07-09,4.093809831175162e-05,6.228675460242848e-13,0.9999590619010654,Neutral,1
2002-07-10,5.077859505856358e-07,1.6250193305542351e-13,0.9999994922138874,Neutral,1
2002-07-11,6.328526910655142e-07,3.6333946818099974e-13,0.999999367146946,Neutral,1
2002-07-12,6.793188121010946e-07,5.921545254891936e-13,0.9999993206805955,Neutral,1
2002-07-15,5.632824370111951e-08,1.3722838325479785e-12,0.9999999436703833,Neutral,1
2002-07-16,4.1929428800819755e-09,1.190356915144515e-12,0.999999995805867,Neutral,1
2002-07-17,9.229040115186863e-09,5.919288777138277e-13,0.9999999907703678,Neutral,1
2002-07-18,7.304444451194831e-08,2.182662789599631e-12,0.9999999269533726,Neutral,1
2002-07-19,2.9816250373129555e-11,1.1119898591549488e-12,0.9999999999690719,Neutral,1
2002-07-22,4.813219063030777e-15,1.9425342520198445e-13,0.999999999999801,Neutral,1
2002-07-23,6.101868948376681e-18,1.193977607708711e-15,1.0,Neutral,1
2002-07-24,1.346201117679632e-10,3.45467732914685e-13,0.9999999998650342,Neutral,1
2002-07-25,2.894356817970173e-10,6.8139072111713e-14,0.9999999997104965,Neutral,1
2002-07-26,6.249056923539006e-09,6.451887808944055e-16,0.9999999937509418,Neutral,1
2002-07-29,1.1851766550394133e-16,5.503787083523305e-18,1.0,Neutral,1
2002-07-30,1.8047154226383888e-24,1.0502810257391866e-19,1.0,Neutral,1
2002-07-31,9.498017871932778e-15,5.015368295555687e-19,0.9999999999999911,Neutral,1
2002-08-01,3.099310127786336e-16,2.0023359564722725e-19,1.0,Neutral,1
2002-08-02,3.1383260828052983e-16,1.8303319022612476e-19,1.0,Neutral,1
2002-08-05,4.3341629613598054e-16,3.813816511831346e-19,1.0,Neutral,1
2002-08-06,2.4412881310086793e-12,2.900420138198655e-19,0.9999999999975593,Neutral,1
2002-08-07,1.3928893842620676e-10,8.319115219236235e-19,0.9999999998607105,Neutral,1
2002-08-08,4.385350536686018e-12,1.506201331599725e-20,0.9999999999956142,Neutral,1
2002-08-09,4.9348617932207915e-14,3.163493338710351e-19,0.9999999999999503,Neutral,1
2002-08-12,2.2031235410752618e-21,5.364633311113653e-20,1.0,Neutral,1
2002-08-13,5.3406078251193464e-12,4.638343517691948e-17,0.9999999999946585,Neutral,1
2002-08-14,1.536337249888528e-10,9.565515260485681e-15,0.9999999998463576,Neutral,1
2002-08-15,9.034812722170716e-06,1.8746225376380952e-13,0.9999909651870903,Neutral,1
2002-08-16,2.2381543516116274e-05,4.6483824764631964e-14,0.9999776184564381,Neutral,1
2002-08-19,1.640039743822329e-07,2.051247426692103e-15,0.9999998359960244,Neutral,1
2002-08-20,4.967525071177317e-09,1.247081049051574e-15,0.9999999950324732,Neutral,1
2002-08-21,4.903100578534939e-05,6.097995543285405e-15,0.9999509689942078,Neutral,1
2002-08-22,0.00010713779898670186,4.200182586379122e-16,0.9998928622010129,Neutral,1
2002-08-23,0.0008151015586065277,1.3738811307114006e-15,0.9991848984413921,Neutral,1
2002-08-26,0.0030170727169964717,2.838309073222485e-15,0.9969829272830015,Neutral,1
2002-08-27,0.0010868123084172056,3.490145941634175e-14,0.9989131876915477,Neutral,1
2002-08-28,0.00019116199221908236,6.605385960255325e-14,0.9998088380077146,Neutral,1
2002-08-29,8.538101009829013e-05,6.71322876135649e-14,0.999914618989834,Neutral,1
2002-08-30,0.00037508768743424264,7.561141645004775e-14,0.9996249123124903,Neutral,1
2002-09-02,0.0004627868496405008,9.700645739783746e-14,0.9995372131502618,Neutral,1
2002-09-03,3.208300350842176e-10,2.874610608902667e-13,0.9999999996788826,Neutral,1
2002-09-04,6.796008168221393e-09,2.0844801111248394e-13,0.9999999932037831,Neutral,1
2002-09-05,6.927987276065608e-10,8.094193711731979e-14,0.9999999993071196,Neutral,1
2002-09-06,9.765457745021753e-08,3.882399615112489e-14,0.9999999023453844,Neutral,1
2002-09-09,1.9746735617902203e-08,2.5368325463628954e-14,0.9999999802532396,Neutral,1
2002-09-10,3.389641225090142e-11,5.048815191936009e-15,0.9999999999660982,Neutral,1
2002-09-11,2.3370283861316086e-09,1.060445322792875e-14,0.999999997662961,Neutral,1
2002-09-12,2.141904038283916e-11,1.4876747730391302e-14,0.9999999999785665,Neutral,1
2002-09-13,2.6792243815123374e-08,2.826101495795245e-14,0.999999973207727,Neutral,1
2002-09-16,3.164813084393246e-08,1.8701507963700747e-14,0.9999999683518497,Neutral,1
2002-09-17,2.0974117260349176e-08,2.9878384755257957e-14,0.9999999790258534,Neutral,1
2002-09-18,8.39158424305559e-10,1.6920022136285949e-13,0.9999999991606732,Neutral,1
2002-09-19,2.610823696859174e-13,3.1662568993912606e-14,0.9999999999997069,Neutral,1
2002-09-20,2.3299142977361914e-11,6.175581866663238e-14,0.9999999999766391,Neutral,1
2002-09-23,3.781002026692426e-11,1.6637077542361e-13,0.9999999999620233,Neutral,1
2002-09-24,6.674054009866439e-12,3.7459886996367923e-13,0.9999999999929514,Neutral,1
2002-09-25,6.946965941713859e-08,1.8200273783345473e-13,0.9999999305301592,Neutral,1
2002-09-26,3.964688086496483e-08,8.71682203841675e-14,0.9999999603530324,Neutral,1
2002-09-27,3.338769536395382e-08,3.789312552685176e-14,0.9999999666122671,Neutral,1
2002-09-30,3.463463735484531e-11,1.2586375241392907e-14,0.9999999999653522,Neutral,1
2002-10-01,3.672811823641405e-10,1.1333454624474724e-14,0.999999999632708,Neutral,1
2002-10-02,2.197578825554551e-08,1.517050895727117e-14,0.9999999780241959,Neutral,1
2002-10-03,6.845892975168382e-08,1.0659682878026526e-13,0.999999931540963,Neutral,1
2002-10-04,6.690333290621122e-10,1.2142830193087484e-14,0.9999999993309547,Neutral,1
2002-10-07,1.0890785740504434e-13,2.7873323327635295e-15,0.9999999999998881,Neutral,1
2002-10-08,2.771653398134264e-11,2.0732275679373655e-14,0.9999999999722622,Neutral,1
2002-10-09,2.929035220445855e-13,3.166510244985014e-14,0.9999999999996749,Neutral,1
2002-10-10,1.082619567635431e-09,3.534640808439523e-14,0.9999999989173443,Neutral,1
2002-10-11,1.7291657652164938e-13,5.149399080435774e-16,0.9999999999998259,Neutral,1
2002-10-14,5.655209214774595e-18,3.919051965242892e-17,1.0,Neutral,1
2002-10-15,8.085103104576367e-21,1.438469534432773e-17,1.0,Neutral,1
2002-10-16,1.7168453996139317e-24,1.4479852229672757e-19,1.0,Neutral,1
2002-10-17,1.9515420412300837e-19,6.283771287746568e-19,1.0,Neutral,1
2002-10-18,3.617891741999475e-13,1.530262464136605e-17,0.9999999999996376,Neutral,1
2002-10-21,1.0392444387104755e-13,6.041221888300784e-17,0.9999999999998952,Neutral,1
2002-10-22,5.240025642162296e-08,1.3865885542204701e-15,0.999999947599743,Neutral,1
2002-10-23,4.730083971945207e-10,3.0266500829326345e-16,0.9999999995269917,Neutral,1
2002-10-24,3.428431292367526e-07,1.837499542216885e-15,0.9999996571568684,Neutral,1
2002-10-25,3.724873770875437e-05,7.410005446041522e-16,0.9999627512622904,Neutral,1
2002-10-28,7.305809998685117e-05,1.689867345927985e-15,0.9999269419000106,Neutral,1
2002-10-29,1.9598155429059378e-05,3.7979991689592865e-15,0.9999804018445664,Neutral,1
2002-10-30,5.5457402752844206e-05,8.590462271047266e-16,0.9999445425972463,Neutral,1
2002-10-31,1.3991563438927068e-05,1.269462765251544e-15,0.9999860084365599,Neutral,1
2002-11-01,0.00014821171753115654,1.0541430160520156e-14,0.9998517882824577,Neutral,1
2002-11-04,1.4052079695473413e-09,9.088389791634493e-16,0.9999999985947916,Neutral,1
2002-11-05,1.468800843920186e-11,2.9183531601607176e-16,0.9999999999853113,Neutral,1
2002-11-06,2.541617315424806e-12,5.028510274374592e-15,0.9999999999974527,Neutral,1
2002-11-07,1.6678651239803833e-10,6.001644583778557e-13,0.9999999998326139,Neutral,1
2002-11-08,8.521894602227189e-08,2.3955376708958557e-11,0.9999999147570994,Neutral,1
2002-11-11,6.559667777826847e-09,2.7910715168495262e-11,0.9999999934124215,Neutral,1
2002-11-12,4.147620660314239e-09,3.0923793777189635e-12,0.9999999958492864,Neutral,1
2002-11-13,1.2828433645929087e-09,1.7716462510223228e-12,0.9999999987153849,Neutral,1
2002-11-14,3.751007447102085e-09,2.3316901656978313e-13,0.9999999962487589,Neutral,1
2002-11-15,2.7269311409684212e-09,2.7381533086231505e-13,0.9999999972727949,Neutral,1
2002-11-18,1.3604613376759745e-08,1.7355065603279348e-13,0.9999999863952135,Neutral,1
2002-11-19,3.5392656866783777e-07,3.138983648842987e-13,0.999999646073118,Neutral,1
2002-11-20,6.221780499239103e-08,7.498721900068643e-14,0.9999999377821195,Neutral,1
2002-11-21,4.02589089695468e-07,9.432627040076747e-14,0.999999597410816,Neutral,1
2002-11-22,4.582623932641109e-06,7.128457252243012e-14,0.9999954173759955,Neutral,1
2002-11-25,5.986603903215789e-07,1.9333710709669925e-14,0.9999994013395896,Neutral,1
2002-11-26,1.1203972247542856e-06,3.101888068178297e-14,0.9999988796027447,Neutral,1
2002-11-27,1.0366742465938582e-07,6.460747547570631e-15,0.999999896332568,Neutral,1
2002-11-28,1.324390313884169e-06,2.849418240784407e-14,0.999998675609658,Neutral,1
2002-11-29,7.80629446717921e-07,3.743064698982665e-14,0.9999992193705163,Neutral,1
2002-12-02,1.7020399313425558e-07,3.6039701781920855e-14,0.9999998297959716,Neutral,1
2002-12-03,3.814448812891106e-08,1.6928607128484018e-14,0.9999999618554944,Neutral,1
2002-12-04,1.0988295849578743e-08,5.2053390625512284e-14,0.999999989011652,Neutral,1
2002-12-05,3.611319416959457e-09,7.557944732395109e-14,0.9999999963886044,Neutral,1
2002-12-06,1.6746041314564361e-09,1.1610631645744833e-13,0.9999999983252792,Neutral,1
2002-12-09,1.6005462699463095e-11,3.280052869371496e-13,0.9999999999836664,Neutral,1
2002-12-10,3.24800227956542e-10,5.332221053885814e-13,0.9999999996746674,Neutral,1
2002-12-11,8.167920692873151e-11,4.400001504550415e-13,0.9999999999178808,Neutral,1
2002-12-12,2.1088271895491623e-11,9.09561236945831e-13,0.9999999999780016,Neutral,1
2002-12-13,3.151675431008988e-12,1.880077413172232e-12,0.9999999999949676,Neutral,1
2002-12-16,2.364098695039056e-11,3.906324237595128e-13,0.9999999999759677,Neutral,1
2002-12-17,3.176271034175074e-11,1.019452864040862e-12,0.9999999999672173,Neutral,1
2002-12-18,1.902453117682089e-12,2.3483183512849416e-13,0.999999999997863,Neutral,1
2002-12-19,4.620001096361867e-13,2.5098610964417403e-13,0.9999999999992877,Neutral,1
2002-12-20,6.329554561265762e-12,1.6246744093019308e-12,0.9999999999920455,Neutral,1
2002-12-23,7.955293634679344e-11,8.307661670267133e-13,0.9999999999196163,Neutral,1
2002-12-24,1.7943239997310614e-11,7.892862058170042e-13,0.9999999999812683,Neutral,1
2002-12-25,4.1798061827477744e-11,4.841344672611193e-13,0.9999999999577174,Neutral,1
2002-12-26,5.4082270876701466e-12,5.764138327230449e-13,0.9999999999940155,Neutral,1
2002-12-27,1.6355449437094071e-12,1.5011809990114013e-12,0.999999999996863,Neutral,1
2002-12-30,9.140569412568287e-12,1.7735726855214487e-11,0.9999999999731237,Neutral,1
2002-12-31,8.091048841906906e-12,1.2343978703542006e-11,0.9999999999795648,Neutral,1
2003-01-01,2.5115985251812583e-12,1.5747069080529757e-11,0.9999999999817408,Neutral,1
2003-01-02,1.5175093118186174e-11,1.077953689116029e-12,0.9999999999837463,Neutral,1
2003-01-03,7.753529814254611e-13,9.522800832613407e-13,0.9999999999982716,Neutral,1
2003-01-06,3.879903396276369e-15,1.4397495483116645e-12,0.9999999999985558,Neutral,1
2003-01-07,2.030582943588476e-14,3.9293978065819066e-13,0.9999999999995861,Neutral,1
2003-01-08,8.195364551403906e-15,1.1685831098116548e-12,0.999999999998824,Neutral,1
2003-01-09,2.343800988881959e-13,4.975214698698217e-12,0.99999999999479,Neutral,1
2003-01-10,9.61489717914421e-15,3.5589687040831475e-12,0.9999999999964313,Neutral,1
2003-01-13,1.5214556723855864e-13,1.520826792751885e-11,0.9999999999846398,Neutral,1
2003-01-14,5.331803789704735e-14,1.94254206247081e-11,0.9999999999805205,Neutral,1
2003-01-15,2.5164289529700226e-14,3.3985762549138635e-11,0.9999999999659899,Neutral,1
2003-01-16,5.2596586078006215e-14,2.0115148008071646e-10,0.9999999997987956,Neutral,1
2003-01-17,2.1428728854743417e-14,2.6378887796333554e-10,0.9999999997361897,Neutral,1
2003-01-20,4.877861144189839e-13,4.447224772981976e-10,0.9999999995547899,Neutral,1
2003-01-21,2.7915158363948823e-14,6.894826778386142e-10,0.9999999993104893,Neutral,1
2003-01-22,6.31457687596781e-13,1.1502597035597646e-09,0.9999999988491091,Neutral,1
2003-01-23,2.4220602205223288e-12,2.2832240720282064e-09,0.9999999977143545,Neutral,1
2003-01-24,1.831566277419383e-14,1.2206642552052535e-09,0.9999999987793178,Neutral,1
2003-01-27,3.886269024279237e-12,9.624760990034011e-11,0.9999999998998668,Neutral,1
2003-01-28,3.928998189435466e-10,1.5954546359378e-10,0.9999999994475548,Neutral,1
2003-01-29,6.1253611679449865e-09,4.3646173135703835e-10,0.9999999934381769,Neutral,1
2003-01-30,7.256997675294584e-09,4.968665455963912e-10,0.9999999922461349,Neutral,1
