Date,RSI_14,Stoch_K_14,Stoch_D_3,MACD_line,MACD_signal,MACD_histogram,Williams_R_14,BB_upper,BB_lower,BB_pct_b,ATR_14,OBV,VWAP,Volume_SMA_20,Volume_zscore_20
2018-03-11,38.18590750597986,30.316903123233708,26.169988995804427,-49.83307999851377,-36.51499415629054,-13.318085842223226,-69.68309687676629,946.9252981962463,696.139002340863,0.10845882477021158,63.50577315540482,24521025856,812.1604091771244,1979784492.8,-1.4498189536275947
2018-03-12,36.302923264279244,20.843677949451536,22.26310603627104,-52.37921545179097,-39.68783841539063,-12.69137703640034,-79.15632205054847,942.9530275390763,680.5572751952988,0.07345285998301355,63.20150162142501,22756025920,801.1255936670003,1940771488.0,-0.6802627924349768
2018-03-13,35.5792486591744,17.652834441041286,22.937805171242164,-54.49540198121679,-42.649351128555864,-11.846050852660923,-82.34716555895871,943.7702587497781,663.8256457912375,0.09645258142527222,60.92889506029644,21330065984,788.8552216193931,1885482988.8,-1.8899873101244113
2018-03-14,30.08863572805076,7.054820783539135,15.183777724677308,-61.63778941269402,-46.4470387853835,-15.190750627310521,-92.94517921646086,956.2408674648932,631.4996415683099,-0.05299181185203189,64.33997548428196,19519505984,772.0065737045344,1868492486.4,-0.2461014465297406
2018-03-15,29.894737955570108,10.711318559521477,11.806324594700621,-66.76953121421411,-50.51153727114963,-16.257993943064484,-89.28868144047853,958.4316699290727,604.0203381275679,0.020551481660278,62.680764588920304,17749045952,753.1370865281638,1840274483.2,-0.33421317075467105
2018-03-16,29.239975448796798,7.630808470250784,8.46564927110379,-70.79806364792648,-54.568842546505,-16.22922110142148,-92.36919152974922,960.5338615671017,578.0332465871952,0.061784917755089805,60.725426423528674,16331695936,736.3362115969672,1814812985.6,-1.7434033465113132
2018-03-17,26.115489593123144,1.1479763639615097,6.49670113124458,-77.04732528496663,-59.06453909419733,-17.982786190769303,-98.8520236360385,964.3432911127416,545.0207164556177,0.018501925993240142,60.67753829868957,15063885888,719.0725478646393,1795855488.0,-2.057563100775336
2018-03-18,25.274536155990134,19.167848032231436,9.315544288814568,-82.19301737181468,-63.6902347497208,-18.502782622093875,-80.83215196776857,960.7933778458573,515.5035276717208,0.05196717206292388,62.96421263477647,12378385984,688.3540756672777,1827906483.2,2.669783031483912
2018-03-19,28.448684269286105,24.544293036459038,14.953372477550653,-83.84542870912503,-67.72127354160165,-16.124155167523384,-75.45570696354096,948.3306008573641,495.8124045137297,0.13461029669535618,61.25083957129914,14425176000,664.1384885150046,1827546982.4,0.6830858059099019
2018-03-20,28.529863032825844,26.56140444035672,23.42451516968239,-84.14873387682132,-71.0067656086456,-13.14196826817573,-73.43859555964328,935.640397464115,478.7002092253381,0.17173971689840328,60.15335441358358,16258856000,643.3539238205805,1821031980.8,0.039603889150639636
2018-03-21,29.405329080924588,32.40381941802772,27.836505631614486,-83.06388428765592,-73.41818934444767,-9.645694943208255,-67.59618058197228,915.2943468387026,467.99945809293797,0.2095542312115361,58.64489860865127,18040126016,627.07647912345,1816669484.8,-0.1108741450423188
2018-03-22,27.642497403572435,27.649227646429647,28.871483834938022,-83.0247103194423,-75.3394935394466,-7.685216779995713,-72.35077235357035,895.2686638233441,456.31004101064025,0.18997687030772645,58.3471908327543,16516666048,614.6148227591142,1798121484.8,-0.8444858350738964
2018-03-23,27.635774664958376,27.620399783112724,29.224482282523354,-82.05448962489368,-76.68249275653602,-5.371996868357655,-72.37960021688728,870.3541248091458,449.46398432171355,0.21420086991956033,56.20524758409774,14920316096,600.9114482932231,1792970483.2,-0.6000127027355461
2018-03-24,26.532391804538534,23.493241258825133,26.254289562789157,-81.41064673435653,-77.62812355210013,-3.782523182256398,-76.50675874117486,838.1960425942398,447.59817127294764,0.201846605920458,53.569301467599686,13620306112,590.4156575952576,1773073984.0,-1.3697259715430974
2018-03-25,26.347417158773112,22.731257997431314,24.61496634645638,-80.15012735613129,-78.13252431290637,-2.0176030432249235,-77.26874200256869,802.4502585179498,450.4042519800971,0.20986670478435426,51.18306474167739,12469136064,579.2726366672865,1735707987.2,-1.5773007816996818
2018-03-26,23.528893875234232,11.773440763548953,19.33264667326846,-80.9882031981482,-78.70366008995474,-2.2845431081934606,-88.22655923645104,772.4967840481489,447.65772644989795,0.13019758963818973,51.52277625147945,10830256064,563.5603644104144,1720498489.6,-0.22186914640291325
2018-03-27,20.75490869661573,0.05735030255269973,11.520683021177646,-83.89959295457061,-79.74284666287792,-4.156746291692684,-99.9426496974473,757.7467095492846,432.13630131497325,0.055218431428462104,50.806006990073556,9212316096,548.643741399136,1692624492.8,-0.21194449070097113
2018-03-28,20.504149554099413,0.7952570401171682,4.208682702072931,-85.53056152558042,-80.90038963541843,-4.630171890161989,-99.20474295988282,748.9194659761475,415.13184322795394,0.09331427035795753,48.702006926747984,7698136128,535.4341480097742,1673751488.0,-0.4542778893369546
2018-03-29,17.022745926927286,0.06530250139823726,0.30596994802269223,-90.64481292389434,-82.84927429311361,-7.795538630780726,-99.93469749860176,738.2269680236435,391.52953832401283,-0.01604151282080267,49.86614928912313,5727906112,519.4539443832927,1660611993.6,0.9277785531328872
2018-03-30,19.149671156989314,10.81498799562608,3.8918491790471523,-92.92653323202325,-84.86472608089554,-8.06180715112771,-89.18501200437392,729.1911377665577,371.34086601762203,0.06512255218405923,49.25399505348821,7606036160,504.2773944793506,1677870496.0,0.5965605927443737
2018-03-31,19.613069631205533,12.591528980747611,7.823939825923968,-93.51066606302709,-86.59391407732186,-6.916751985705233,-87.40847101925239,706.2189595500358,361.62484538160476,0.10108168978705138,47.55835141615758,8929956160,495.1272740382301,1665932492.8,-0.9938139711735033
2018-04-01,18.548427497702207,6.998167339723318,10.134894772032327,-94.24683140539855,-88.12449754293719,-6.12233386246136,-93.00183266027668,684.9983879760587,350.8230170532382,0.0861343476515986,46.78439934792757,7673026112,486.15684003483693,1640528998.4,-1.0804884204180543
2018-04-02,20.430540392644772,10.017623812690228,9.869106711053709,-93.20567566447778,-89.14073316724532,-4.064942497232465,-89.98237618730977,659.1175044299011,346.2636967419739,0.12837079192929607,44.69822817519613,8775286080,475.46807608035414,1624344000.0,-1.402397954003836
2018-04-03,28.393441429114503,23.51086891883854,13.508886690417354,-88.89728528385496,-89.09204359056724,0.19475830671228778,-76.48913108116146,644.679290357883,340.9621097886013,0.2500052695081951,44.0366385999031,10138686016,464.6213488255171,1601985996.8,-0.6380479906688754
2018-04-04,25.15857784101763,7.830243899653342,13.786245543727361,-87.40840686531294,-88.75531624551638,1.3469093802034422,-92.16975610034666,630.4205792083917,332.1447192535223,0.16226013067694697,43.90273493595914,8850955968,451.0975772033184,1577849497.6,-0.7674280429098673
2018-04-05,25.83175010935686,10.699041801598547,14.013384873363469,-85.03129272663057,-88.01051154173923,2.9792188151086663,-89.30095819840146,614.5460484355635,326.17584792674114,0.19785729108448427,42.04539629028237,10061636032,439.6416478806821,1567516000.0,-0.9258557491373315
2018-04-06,24.680672389666967,3.5687394578343326,7.366008386362065,-83.23267217969652,-87.0549436693307,3.8222714896341756,-96.43126054216567,606.4973748023463,315.9751227562475,0.18693879908807887,40.348153453978725,9094530048,428.97970699108674,1552480796.8,-1.4519120177035285
2018-04-07,28.654968606958647,12.504071589001892,8.923950949478249,-79.67608213210735,-85.57917136188604,5.903089229778686,-87.4959284109981,597.8616070451327,309.27789185623453,0.2634802294901591,39.117784338683364,10046005056,419.6878996797558,1465779552.0,-1.5790518271676341
2018-04-08,32.53098104596073,22.576177545311584,12.882996197382594,-74.76953341857069,-83.41724377322298,8.64771035465229,-77.42382245468842,583.6391099316095,307.87858721194516,0.33590525387743725,37.55765695567474,10994493056,412.13337377019815,1410864451.2,-1.4678555004537723
2018-04-09,32.284586165364956,27.199306138441894,20.759851757585114,-70.23140469980291,-80.78007595853897,10.548671258736064,-72.8006938615581,567.1428661834541,308.50993227846,0.3480456542752939,37.6350401537348,9516103040,404.4150067794758,1393099952.0,0.28473629219314217
2018-04-10,36.398489679496016,49.252988997627845,33.00949089379376,-64.62175424280667,-77.54841161539251,12.926657372585836,-50.747011002372155,546.8389534068899,314.06494673959446,0.4303662001152891,36.51889462029281,10712103040,399.4353945937093,1363836451.2,-0.582788465070139
2018-04-11,40.439127664468444,76.69986580514457,51.05072031373809,-58.19025335786671,-73.67677996388736,15.486526606020647,-23.300134194855435,530.0636202889916,319.92407807526615,0.5263927450510585,35.20104502199622,12151143040,397.0308427840299,1359615452.8,0.2775736493570973
2018-04-12,52.80324923163543,99.9094764722646,75.28744375834566,-47.51033374495012,-68.4434907200999,20.933156975149785,-0.09052352773540312,519.1661447184691,326.1537527424683,0.8641271944847687,38.08990034408578,14670503040,405.3601497398669,1405765955.2,2.8998116747928244
2018-04-13,52.76430405023599,79.2610642065241,85.29013549464442,-38.61788203049417,-62.47836898217876,23.860486951684585,-20.738935793475907,511.1421966033247,330.80729680487843,0.8979276264753231,38.49854847101491,12251253120,418.5794698042033,1461727952.0,2.153781203529668
2018-04-14,54.304562095045505,84.63592213884417,87.93548760587761,-30.513323423980182,-56.08535987053905,25.57203644655887,-15.36407786115584,505.19492841801906,334.4736659423325,0.9782280687364496,37.4447232314558,13770333056,425.9911301125695,1480123446.4,0.08881553722349056
2018-04-15,59.25123930994717,100.0,87.96566211512275,-21.404834142966706,-49.14925472502458,27.744420582057877,-0.0,515.669454644002,328.1742434761152,1.0855092331335843,36.92895939642436,15496423040,437.02235034585516,1484483945.6,0.5482171485124118
2018-04-16,54.89860364364237,86.22119195246376,90.28570469710263,-15.664340583318562,-42.452271896683385,26.787931313364822,-13.778808047536243,525.8922248620848,324.0545738439698,0.9269451382639539,36.71596383127798,13737443072,446.3228949944662,1491535945.6,0.6022486522028969
2018-04-17,53.2084976431316,81.28773057930965,89.16964084392447,-11.646650124622965,-36.291147542271304,24.64449741764834,-18.71226942069035,533.9931115516322,321.6151892296178,0.8535671751543608,35.1981814503329,11977083136,454.00002657085395,1503844944.0,0.5724122985237281
2018-04-18,56.991407027390544,94.37608681216602,87.29500311464648,-6.619552776980299,-30.356828589213105,23.737275812232806,-5.623913187833979,547.0596796396254,322.4307225820543,0.9008557112737972,34.26959474168747,13740023168,462.92011615512524,1493480444.8,0.6136897653512834
2018-04-19,63.28402034733696,100.0,91.88793913049189,0.8326674455721559,-24.118929382256052,24.951596827828208,-0.0,568.0599372118919,318.7548638134987,0.9993142531807306,35.00940605478122,15996893056,476.28417959413866,1512417436.8,1.6044107887125394
2018-04-20,68.74846993323347,98.7953127033629,97.72379983850963,10.477234471740985,-17.19969661145665,27.676931083197633,-1.2046872966371038,597.7399833806198,311.0009193293411,1.0626982384035755,36.68244896772096,18846363008,494.4369112624502,1588694934.4,2.2965172673774124
2018-04-21,66.44976303369054,93.01990798980191,97.27174023105493,17.09063347173236,-10.341630594818847,27.432264066551205,-6.980092010198098,618.9203809092396,312.39932429095575,0.9558746093100123,37.15784637683464,16233902976,509.1856720637696,1656471433.6,1.625395630667703
2018-04-22,68.27199237509676,92.44193039870218,94.75238369728898,23.390750947742163,-3.595154286306645,26.985905234048808,-7.5580696012978175,640.3995646391757,314.46364031687904,0.9431189448473296,37.85357236805404,18660172928,522.6454191649884,1722671932.8,1.1786715950879063
2018-04-23,70.44415778772421,98.35771619538752,94.60651819463051,29.710503010382467,3.065977173031177,26.64452583735129,-1.6422838046124788,664.1254505988438,313.30325118338277,0.9384945507952928,36.98296284622875,21047003008,538.1740465289531,1773843440.0,1.0077363951793783
2018-04-24,76.0453104148844,99.75810717785598,96.85258459064856,39.55714433235585,10.364210604896112,29.192933727459735,-0.2418928221440143,697.4141971952716,312.7760066621503,1.0279322830875641,39.078967383440094,24628863104,560.3566346293838,1888549942.4,2.3578154090204726
2018-04-25,59.01911611324454,67.9344193841933,88.68341425247893,39.42273311630561,16.17591510717801,23.246818009127598,-32.06558061580669,706.2077531415495,327.2008528154819,0.7604483257733845,43.998044350471154,20412723072,576.1883114144028,2038822940.8,2.50921499634966
2018-04-26,63.514694647282944,79.63628642187957,82.44293766130961,42.648801872749004,21.47049246029221,21.178309412456795,-20.36371357812042,718.513436025099,344.14757166533064,0.8512032737699798,45.0820419847567,23396733056,590.0064421605277,2139668140.8,0.9890297364165566
2018-04-27,61.11131798966335,71.96548656773406,73.17873079126896,43.43175520737236,25.86274500970824,17.56901019766412,-28.034513432265943,725.4293566876238,363.40344970886053,0.7834481655746597,44.564467452642376,20798603136,601.5389106614338,2222000886.4,0.46353179267043865
2018-04-28,64.47395658597296,87.9223384137208,79.84137046777813,46.473558731067214,29.98490775398004,16.488650977087175,-12.07766158627921,736.6217171300134,380.5280875574865,0.8513207364087226,44.72386409944024,23295263104,610.9240863166605,2299409484.8,0.2610950239244747
2018-04-29,64.93752281271773,90.4162882901438,83.43470442386621,48.74217928982239,33.73636206114851,15.005817228673877,-9.583711709856201,743.7689906562049,402.4163120781701,0.8392043986895368,43.47522958926817,26035822976,620.7590000260585,2362517977.6,0.5138251502508355
2018-04-30,61.774698138840485,81.12025636356671,86.48629435581044,48.45188518863381,36.67946668664557,11.772418501988241,-18.879743636433293,744.9531166041695,426.8002861057915,0.7641727554139008,42.39285758177579,23182722944,629.9699339046754,2445372979.2,0.5915083447321311
2018-05-01,62.16092298344955,82.86837379090973,84.80163948154006,47.966564952290696,38.936886339774595,9.0296786125161,-17.131626209090275,744.4137311884472,451.64696827444345,0.7581666907488909,41.99787040517573,25861683072,637.7844056006722,2507368985.6,0.26456279963964524
2018-05-02,63.61369702823518,88.29499227742222,84.09454081063288,48.11949650778274,40.77340837337623,7.346088134406514,-11.705007722577779,750.6763963274678,464.80510086491506,0.7777761862789639,40.52816516697122,28683953024,646.2432959834314,2522514483.2,0.4594629495041341
2018-05-03,71.62252912273252,97.85860179582158,89.67398928805117,55.06140931363518,43.63100856142802,11.430400752207163,-2.14139820417841,773.2960657478867,470.8662358878554,1.0206559122827292,44.61543908361613,32894892928,661.8734097476935,2612098982.4,2.123942759332465
2018-05-04,72.05843946916781,91.95281020140064,92.70213475821481,60.35784295073063,46.976375439288546,13.381467511442082,-8.047189798599364,792.809348323002,479.76755597387296,0.9770467552221002,44.36533290883774,36428302976,676.4160687948962,2712815488.0,1.1189888962420276
2018-05-05,74.19893230112237,95.14738809528849,94.98626669750355,66.25235886363544,50.83157212415793,15.420786739477506,-4.8526119047115115,817.7518924452831,483.2668087265917,0.9951211656138661,44.28338181378683,39463342976,690.460118430846,2778262988.8,0.3677660763240005
2018-05-06,69.70903957284764,81.79819585773427,89.63279805147447,68.2162615778908,54.308510014904506,13.907751562986299,-18.201804142265733,829.8452044112762,499.2898938553254,0.8864509838699769,46.132712486406966,36357772928,702.1601755915161,2845592492.8,0.3947767185613824
