Date,RSI_14,Stoch_K_14,Stoch_D_3,MACD_line,MACD_signal,MACD_histogram,Williams_R_14,BB_upper,BB_lower,BB_pct_b,ATR_14,OBV,VWAP,Volume_SMA_20,Volume_zscore_20
2015-01-19,35.530231164536644,34.06918738951848,28.797691858985456,-30.91508501829128,-26.907099206865297,-4.007985811425982,-65.93081261048151,342.7680044065511,175.0444910158122,0.23739367612142434,20.129158645810456,-180031636,229.03134691410582,33226780.6,-0.5797889054198182
2015-01-20,34.80434945113518,31.282423456927955,31.95566856052454,-30.229240065032684,-27.571527378498775,-2.657712686533909,-68.71757654307204,334.8012832493394,172.12341310075823,0.24091530891603474,19.4119328451471,-204082736,225.69298406015662,33732190.6,-0.3900726177493564
2015-01-21,40.551820359829335,45.167789418906764,36.839800088451064,-28.104395783226266,-27.678101059444273,-0.42629472378199296,-54.832210581093236,326.17820302804046,172.0112943474478,0.35601484972429476,19.209365411174534,-174158136,222.22429350892853,34826593.1,-0.2034181885582045
2015-01-22,42.81950160662044,51.750778765327325,42.73366388038735,-25.600117048682137,-27.262504257291845,1.662387208609708,-48.249221234672675,316.1113642639641,173.91553240351635,0.4183700230696152,18.59333870002479,-140613536,220.40652268119075,36110790.6,-0.11034979838797711
2015-01-23,42.6775532242433,52.6243969176511,49.84765503396173,-23.388376608202293,-26.487678727473934,3.0993021192716412,-47.3756030823489,311.8921085264252,173.3144878480865,0.42982777206795075,17.954457512536973,-165235236,218.52372281045817,35689155.6,-0.47318163944000824
2015-01-24,47.95472706210436,70.59873612053269,58.32463726783703,-20.194968652344215,-25.229136712447993,5.034168060103777,-29.401263879467315,310.4191664811166,173.1526291731803,0.5441557164170663,17.971139371644266,-140452736,217.89024837884773,34146825.6,-0.4068000215349314
2015-01-25,49.902877743655935,81.64222034887928,68.28845112902103,-16.994526703644,-23.582214710687193,6.5876880070431945,-18.357779651120737,307.98640614804356,173.50978983584315,0.596447283424218,17.48634411204858,-106870036,218.17610349259508,33627820.6,-0.0019700529457031125
2015-01-26,55.886473894397305,73.95374863140266,75.39823503360488,-12.717491512248614,-21.40927007099948,8.691778558750865,-26.046251368597336,305.84343064518487,174.381164996905,0.7537663104907165,20.21346241591732,-76036,226.83775136470885,37805235.6,2.466610121887834
2015-01-27,52.47071748139504,66.70221081661421,74.09939326563205,-10.019169460490446,-19.131249948897675,9.11208048840723,-33.29778918338579,300.4736131386465,176.66478255227142,0.7011634238050666,20.5430016082374,-44475036,228.1461296157339,38781845.6,0.20180774751809608
2015-01-28,43.923019716422964,43.03666799191216,61.23087581330967,-10.148984608100875,-17.334796880738317,7.185812272637442,-56.96333200808784,294.5013127496172,177.69368236757023,0.4813153963887246,21.89628709429801,-88827236,235.7509105895393,40000330.6,0.15825383991595474
2015-01-29,43.818478443093845,33.95515394868531,47.898010919070565,-10.167101489868145,-15.901257802564283,5.734156312696138,-66.04484605131469,286.0736270206462,180.4318691951741,0.502463537011577,21.61755144735596,-121040636,240.34670933558183,40675070.6,-0.31209515852793407
2015-01-30,41.92375540118086,27.78513265003196,34.92565153020981,-10.63085552049256,-14.84717734614994,4.21632182565738,-72.21486734996805,280.13737468943543,181.53102283253722,0.4552848713475646,21.288583015987903,-147645836,242.24370252963695,41242115.6,-0.5488569850695092
2015-01-31,39.592859641266074,19.984685159148828,27.241657252622034,-11.587883712299202,-14.195318619379792,2.60743490708059,-80.01531484085116,275.3366540758631,181.5121435315588,0.38318197213580113,20.996183662376602,-170994036,243.21528581840562,41499485.6,-0.686043203026512
2015-02-01,43.20129052308611,20.933311257124444,22.901043022101746,-11.447163885930252,-13.645687672689885,2.1985237867596332,-79.06668874287556,269.67859360468873,183.08780501591673,0.5067998088637794,20.893528096300034,-141865536,244.20395123763066,42011895.6,-0.4937388648373264
2015-02-02,47.22113012009698,31.733364485967627,24.217120300746966,-10.308466695752998,-12.978243477302508,2.66977678154951,-68.26663551403237,270.6017325366782,183.40146723138824,0.6287542415485712,20.79513369440193,-111253436,244.75768353667792,39900305.4,-0.36917683271209506
2015-02-03,43.9587988167823,16.354969069601115,23.007214937564395,-10.173231268125136,-12.417241035467034,2.2440097673418986,-83.64503093039889,266.85769924474954,192.06200137780903,0.47069557470959367,20.843624075047323,-152037136,245.37742474790502,37057555.2,0.17583543551913808
2015-02-04,43.83531574391872,15.238933268559474,21.109088941376072,-9.984449420796523,-11.930682712532933,1.9462332917364105,-84.76106673144052,266.6436022152017,193.97699867591152,0.4524223859242931,19.993721788646063,-178631436,245.7331682705781,34298595.0,-0.41686009827741966
2015-02-05,40.92883805981062,5.233691287262955,12.275864541807849,-10.499900467372953,-11.644526263500937,1.1446257961279844,-94.76630871273704,266.1933934471373,195.32860667493304,0.3073795427724544,20.328455423441433,-201147836,245.6469878729145,33503365.0,-0.5895389981914642
2015-02-06,43.07952684148132,10.527998370206115,10.333540975342848,-10.372860703477272,-11.390193151496206,1.0173324480189336,-89.47200162979388,264.5629782308032,199.25962308755618,0.352300174037068,19.896280027333457,-176712536,245.27056638156185,33551645.0,-0.4898519833817641
2015-02-07,45.36028244127356,16.16428008948198,10.64198991565035,-9.717330403735247,-11.055620601944014,1.3382901982087674,-83.83571991051802,263.98274053324167,201.58136011373097,0.419424017754905,19.048902132663436,-155108336,244.64573669387244,33127600.0,-0.6132954916322035
2015-02-08,43.86278175962076,11.7049602933629,12.799079584350332,-9.439369471129027,-10.732370375781016,1.29300090465199,-88.2950397066371,263.64113985844097,202.77806180171527,0.3390223008854402,18.285481101075312,-172253536,243.51880449196042,33051945.0,-0.8436991552021492
2015-02-09,42.70806921796321,12.755061437862656,13.541433940235846,-9.377430212827846,-10.461382343190383,1.0839521303625368,-87.24493856213735,263.0389792691812,204.25972220786957,0.2696576852944716,17.476375866177076,-200044836,232.75340875468402,33238955.0,-0.29010846709104043
2015-02-10,42.60892926215345,14.350705271138805,12.93690900078812,-9.243654924340262,-10.217836859420359,0.9741819350800967,-85.6492947288612,263.1674803283717,203.42542128295642,0.2747408357848486,16.690563740272687,-221159936,228.5228950576513,32798480.0,-0.6161389548630674
2015-02-11,42.35340558910826,21.12426458456859,16.076677097856685,-9.085675923749875,-9.991404672286263,0.9057287485363883,-78.87573541543141,263.08261757617254,202.08818320507748,0.2803012197719195,15.879237811140486,-238361836,226.41083722213426,31981345.0,-0.7666521305660312
2015-02-12,43.78505813219682,28.722549622980797,21.399173159562732,-8.65262974389006,-9.723649686607024,1.0710199427169638,-71.27745037701919,262.888168254471,201.1711335033415,0.33366596674738924,15.072507018478106,-223155636,225.72327205093364,31510570.0,-0.832718465155157
2015-02-13,50.76167381670982,68.97649412903931,39.60776944552956,-7.124817603689365,-9.203883270023493,2.0790656663341274,-31.023505870960694,261.4582137380122,201.35908820290578,0.5668620540962567,15.35282860839708,-180411236,226.06377157948515,32408665.0,0.5255478419708582
2015-02-14,59.44690187728976,94.79631168620534,64.16511847940848,-4.100088379749877,-8.18312429196877,4.083035912218893,-5.203688313794652,262.20897612979746,200.96862701961658,0.920183967000149,15.997698848003763,-130678736,229.47649952056696,33216155.0,0.823953639321837
2015-02-15,49.738727303275006,39.50005157631619,67.75761913052027,-3.478115726379997,-7.242122578851016,3.7640068524710193,-60.49994842368381,253.6125268485108,205.7002768013915,0.6078762762802409,17.564076551313203,-187231136,231.7026199070411,30704075.0,2.19322026845859
2015-02-16,49.35978787858092,37.57025773764696,57.28887366672283,-3.029514321898887,-6.399600927460591,3.3700866055617045,-62.42974226235304,246.6106714370739,209.7389318344105,0.6537275090536907,17.05942772049954,-215384836,231.6713442097573,29891810.0,-0.15322452645807808
2015-02-17,53.18045331947281,56.76414390511884,44.61148440636066,-1.8643878385133235,-5.4925583096711375,3.628170471157814,-43.23585609488115,248.15315292897535,209.16595107493092,0.8834706749247648,16.802397064403596,-188021736,232.19066567985388,29042355.0,-0.15508310691380475
2015-02-18,50.14209312333713,42.4497970531932,45.594732898653,-1.5113524254415154,-4.696317132825213,3.1849647073836973,-57.55020294680679,248.4716294811482,209.12877487676198,0.6912876410479425,16.45301232710244,-213222536,232.95113597021543,28691725.0,-0.32223285172115185
2015-02-19,51.75468134313841,49.62510819147554,49.613016383262526,-0.901876161041713,-3.937428938468513,3.0355527774268,-50.37489180852446,249.74865080892653,209.23755371988204,0.7663443666465365,15.783511577384742,-194952036,233.78468356428726,28274990.0,-0.9032881134814099
2015-02-20,53.19504296557418,56.57831484720875,49.55107336395917,-0.135205110108501,-3.1769841727965105,3.0417790626880095,-43.42168515279125,251.1862916113205,210.43141316162868,0.8182479022123372,15.213403747080475,-171075336,235.04215693932676,28301415.0,-0.3999241129919494
2015-02-21,53.517786191534,58.079915413385514,54.761112817356604,0.527230983679857,-2.4361411415012375,2.9633721251810945,-41.920084586614486,252.82666416928143,210.54724024966387,0.8038604404114787,14.99358930706859,-158791136,235.90832958346553,27459200.0,-1.3054295196575099
2015-02-22,49.363150396950175,41.06089556442264,51.90637527500564,0.3576162762637125,-1.8773896579482476,2.2350059342119604,-58.93910443557736,252.59714773194347,210.55155679686513,0.6047114011853598,14.818404382721612,-178318136,236.5536257056773,26904945.0,-0.6289768917267955
2015-02-23,50.765340491528924,46.85853228627853,48.66644775469556,0.45318693827857714,-1.4112743387028828,1.86446127698146,-53.14146771372147,253.312286561972,210.99881725882878,0.6592033575019289,14.309088946902211,-161918136,237.7832655267197,25685760.0,-0.8091410988305173
2015-02-24,50.683935523936675,44.00484369729629,43.97475718266582,0.5103756825588732,-1.0269443344505316,1.5373200170094048,-55.99515630270372,253.94469897222893,211.5546052269898,0.6411968689362582,13.536940320602833,-176118536,238.88700451054407,25066065.0,-0.924292945058707
2015-02-25,49.988375852588426,41.3692632499886,44.077546411187804,0.44845379947247466,-0.7318647076659304,1.180318507138405,-58.6307367500114,253.78329446981272,213.75191060831227,0.5924874017458426,12.842158694745043,-187614736,239.73053350644764,24515055.0,-1.0729554033410522
2015-02-26,49.38600292075828,34.1924322955517,39.85551308094553,0.31154636134991165,-0.523182493862762,0.8347288552126737,-65.8075677044483,253.80379220774174,215.14741171071532,0.5504546180666962,12.171504711526648,-201234136,240.40664682410454,23974260.0,-0.8366891903667185
2015-02-27,58.38726815669653,68.93243959264285,48.164711712727716,1.5889266880075468,-0.10076065748870028,1.689687345496247,-31.067560407357146,256.5794823356155,214.97912209553684,0.9338592408803905,12.746898679537022,-157220236,242.41068871954013,25094745.0,1.4397114661530803
2015-02-28,58.58553819148863,70.07937373244023,57.73474854021159,2.6063164735330133,0.44065476871564246,2.1656617048173707,-29.920626267559765,258.7897130328963,215.8539911907365,0.8945700141887412,12.208762876464622,-143270936,241.55998356637193,24934950.0,-0.828382459061506
2015-03-01,61.296899898385355,95.5327906407027,78.18153465526193,3.847481132343745,1.122020041441263,2.725461090902482,-4.467209359297297,261.46795138882794,217.18495235873067,0.9714121543945533,12.46006588563735,-118057236,242.57342777480306,24806070.0,0.03077646219474961
2015-03-02,67.30133099561654,98.56552742329151,88.05923059881148,6.00997357915594,2.0996107489841984,3.9103628301717412,-1.4344725767084816,267.5599707494715,216.67603388920037,1.1593831605548384,12.854918793220174,-77591536,246.99154412806553,25773600.0,1.0754557884233682
2015-03-03,69.30144235713864,92.34137491251086,95.47989765883501,8.11692809872639,3.303074218932637,4.813853879793753,-7.658625087489143,273.81663603484884,216.67106843292459,1.1379872516043574,13.196351682850652,-27130236,252.36710085373252,27436570.0,1.5816043801222366
2015-03-04,63.34529425282674,76.1986264655946,89.03517626713233,8.988338898279721,4.440127154802054,4.548211743477667,-23.8013735344054,276.704917942144,218.9155868185982,0.9374814109481002,13.403683635749713,-68513236,256.1736931430564,28745410.0,0.8669488722408296
2015-03-05,64.52224248820038,81.9803583951094,83.50678659107162,9.814813465996025,5.515064417040849,4.299749048955176,-18.01964160489059,280.6467020234791,219.0489034452709,0.9274536900113033,13.653276214362458,-27210836,259.0229395703881,28673310.0,0.8705152355795042
2015-03-06,62.11743504822066,75.50725661045237,77.8954138237188,10.074872650447219,6.427026063722123,3.6478465867250955,-24.492743389547634,282.86204939097826,218.37375383167804,0.8427767805043705,13.220398417661345,-56129736,261.140551165324,27632630.0,0.09431587743527112
2015-03-07,63.61301140631438,82.13581941364495,79.87447813973557,10.446042530492036,7.2308293570761055,3.215213173415931,-17.86418058635505,285.9183941797524,219.46100798089213,0.8546827011413064,12.827584837884194,-38303836,262.217567063364,25696305.0,-0.6579525819074812
2015-03-08,62.18789831880916,78.56301760185798,78.7353645419851,10.465677969460302,7.877799079552945,2.5878788899073566,-21.436982398142014,288.0403681909642,221.3901341283717,0.7946539201668656,12.289400154290902,-60371736,264.1552872197711,25392015.0,-0.27762122223298236
2015-03-09,68.30430851583446,94.70605205753769,85.13496302434687,11.578557667673408,8.617950797177038,2.9606068704963704,-5.293947942462309,293.18453028758785,220.8456714336035,0.9505447595475229,12.755013243158519,-1193536,268.16447937822755,26982770.0,2.2732821135188055
2015-03-10,69.06497284118669,87.4078522212071,86.89230729353426,12.490273081251871,9.392415253992006,3.0978578272598654,-12.592147778792912,297.6461768497891,221.92742544513283,0.9222627555926377,12.589441705700768,66577264,272.6950358259966,29111270.0,2.2972489854918066
2015-03-11,70.69011504633768,94.42897775835648,92.18096067903376,13.430707017001566,10.200073606593918,3.2306334104076484,-5.571022241643525,302.5113062184271,222.67189538069397,0.9231919630750268,12.181838412827052,100541164,275.00363920621083,29895940.0,0.24415208331333446
2015-03-12,68.97923021665737,91.05458073114949,90.96380357023769,13.852919766749665,10.930642838625067,2.9222769281245977,-8.94541926885051,306.3391799653662,223.90152132857912,0.854615278292633,11.645636976949897,67955964,277.25478662156104,30331365.0,0.1356938174224289
2015-03-13,61.80598656977778,72.82068591928474,86.10141480293025,13.306540493146485,11.40582236952935,1.9007181236171355,-27.179314080715262,308.14008220680114,226.18091999046453,0.7217751380696579,11.468161494639856,36534464,280.4032614854613,31288230.0,0.008299615702839477
2015-03-14,59.265077876045616,66.44121527745466,76.77216064262963,12.451451188296005,11.614948133282681,0.8365030550133241,-33.55878472254533,308.27768342045505,230.63411925288474,0.6600790556462685,11.032292624626523,13922164,281.26731807501665,31442495.0,-0.5535161780463387
2015-03-15,61.4915267115845,67.28811898420541,68.85000672698162,11.999224730649416,11.691803452756028,0.307421277893388,-32.71188101579459,308.64277006687513,235.01913331447253,0.6977904695117448,10.63948525872128,25892264,282.6204406424675,31221000.0,-1.1882117054034558
2015-03-16,63.49352772607154,73.20759483376892,68.978976365143,11.843214225034842,11.722085607211792,0.12112861782305018,-26.79240516623107,308.7684555856285,240.0792464407387,0.7353955773934865,10.481450736892977,47408364,284.0044400510417,31586785.0,-0.6343181905046811
